BStock,Buyer,BQty,SStock,Seller,SQty
MKLB,--,30,MKLB,--,30
MLBBL,--,10,MLBBL,--,10
MLBL,--,9658,MLBL,--,9658
MLBS,--,60,MLBS,--,60
MLBSL,--,213,MLBSL,--,213
MMF1,--,600,MMF1,--,600
MMFDB,--,130,MMFDB,--,130
MNBBL,--,6349,MNBBL,--,6349
MPFL,--,758,MPFL,--,758
MSLB,--,31,MSLB,--,31
NABBC,--,10,NABBC,--,10
NABIL,--,10288,NABIL,--,10288
NBF2,--,2400,NBF2,--,2400
NBF3,--,3000,NBF3,--,3000
NBL,--,21919,NBL,--,21919
NCCB,--,12502,NCCB,--,12502
NEF,--,4100,NEF,--,4100
NESDO,--,562,NESDO,--,562
NFS,--,5520,NFS,--,5520
NGPL,--,15869,NGPL,--,15869
NHDL,--,5639,NHDL,--,5639
NHPC,--,40822,NHPC,--,40822
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,800,NIBLPF,--,800
NIBSF2,--,200,NIBSF2,--,200
NICA,--,15724,NICA,--,15724
NICBF,--,4000,NICBF,--,4000
NICL,--,1918,NICL,--,1918
NICLBSL,--,1721,NICLBSL,--,1721
NIFRA,--,14319,NIFRA,--,14319
NIL,--,2522,NIL,--,2522
NLBBL,--,1395,NLBBL,--,1395
NLG,--,330,NLG,--,330
NLIC,--,11234,NLIC,--,11234
NLICL,--,7654,NLICL,--,7654
NMB,--,52520,NMB,--,52520
NMBMF,--,14,NMBMF,--,14
NMFBS,--,366,NMFBS,--,366
NRIC,--,10204,NRIC,--,10204
NRN,--,9480,NRN,--,9480
NSLB,--,686,NSLB,--,686
NTC,--,4005,NTC,--,4005
NUBL,--,673,NUBL,--,673
NYADI,--,1380,NYADI,--,1380
OHL,--,440,OHL,--,440
PCBL,--,6356,PCBL,--,6356
PFL,--,1666,PFL,--,1666
PICL,--,827,PICL,--,827
PLI,--,577,PLI,--,577
PMHPL,--,540,PMHPL,--,540
PPCL,--,4790,PPCL,--,4790
PRIN,--,246,PRIN,--,246
PROFL,--,4354,PROFL,--,4354
PRVU,--,14007,PRVU,--,14007
PSF,--,10700,PSF,--,10700
RADHI,--,2411,RADHI,--,2411
RBCL,--,60,RBCL,--,60
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,4053,RFPL,--,4053
RHPL,--,9720,RHPL,--,9720
RLFL,--,7079,RLFL,--,7079
RLI,--,779,RLI,--,779
RMDC,--,922,RMDC,--,922
RMF1,--,2300,RMF1,--,2300
RSDC,--,488,RSDC,--,488
RULB,--,150,RULB,--,150
RURU,--,138,RURU,--,138
SADBL,--,9905,SADBL,--,9905
SAEF,--,45650,SAEF,--,45650
SAHAS,--,5760,SAHAS,--,5760
SANIMA,--,11973,SANIMA,--,11973
SAPDBL,--,1179,SAPDBL,--,1179
SBCF,--,1600,SBCF,--,1600
SBI,--,183,SBI,--,183
SBL,--,14877,SBL,--,14877
SCB,--,523,SCB,--,523
SDLBSL,--,167,SDLBSL,--,167
SFCL,--,2194,SFCL,--,2194
SFMF,--,5100,SFMF,--,5100
SGI,--,555,SGI,--,555
SHEL,--,1963,SHEL,--,1963
SHINE,--,4512,SHINE,--,4512
SHIVM,--,30496,SHIVM,--,30496
SHL,--,2330,SHL,--,2330
SHPC,--,16705,SHPC,--,16705
SIC,--,281,SIC,--,281
SICL,--,3452,SICL,--,3452
SIFC,--,2070,SIFC,--,2070
SIGS2,--,70000,SIGS2,--,70000
SINDU,--,1475,SINDU,--,1475
SJCL,--,3460,SJCL,--,3460
SKBBL,--,1375,SKBBL,--,1375
SLBBL,--,140,SLBBL,--,140
SLBSL,--,39,SLBSL,--,39
SLCF,--,600,SLCF,--,600
SLI,--,240,SLI,--,240
SMATA,--,30,SMATA,--,30
SMB,--,47,SMB,--,47
SMFBS,--,36,SMFBS,--,36
SMFDB,--,100,SMFDB,--,100
SPC,--,510,SPC,--,510
SPDL,--,5056,SPDL,--,5056
SRBL,--,3425,SRBL,--,3425
SSHL,--,7119,SSHL,--,7119
STC,--,813,STC,--,813
SWBBL,--,740,SWBBL,--,740
SWMF,--,1630,SWMF,--,1630
TPC,--,1480,TPC,--,1480
TRH,--,140,TRH,--,140
UIC,--,2295,UIC,--,2295
ULBSL,--,220,ULBSL,--,220
UMHL,--,14910,UMHL,--,14910
UMRH,--,691,UMRH,--,691
UNHPL,--,9537,UNHPL,--,9537
UPCL,--,32809,UPCL,--,32809
UPPER,--,33514,UPPER,--,33514
VLBS,--,392,VLBS,--,392
WNLB,--,20,WNLB,--,20
