BStock,Buyer,BQty,SStock,Seller,SQty
SAPDBL,--,2166,SAPDBL,--,2166
SBCF,--,1900,SBCF,--,1900
SBI,--,2343,SBI,--,2343
SBL,--,35158,SBL,--,35158
SCB,--,2600,SCB,--,2600
SDLBSL,--,879,SDLBSL,--,879
SEF,--,20400,SEF,--,20400
SFCL,--,9049,SFCL,--,9049
SFMF,--,9000,SFMF,--,9000
SGI,--,1125,SGI,--,1125
SHEL,--,2113,SHEL,--,2113
SHINE,--,9732,SHINE,--,9732
SHIVM,--,61690,SHIVM,--,61690
SHL,--,14246,SHL,--,14246
SHPC,--,30518,SHPC,--,30518
SIC,--,1846,SIC,--,1846
SICL,--,9812,SICL,--,9812
SIFC,--,2932,SIFC,--,2932
SIGS2,--,64550,SIGS2,--,64550
SINDU,--,4045,SINDU,--,4045
SJCL,--,5780,SJCL,--,5780
SKBBL,--,1895,SKBBL,--,1895
SLBBL,--,586,SLBBL,--,586
SLBSL,--,49,SLBSL,--,49
SLCF,--,800,SLCF,--,800
SLI,--,1355,SLI,--,1355
SMATA,--,124,SMATA,--,124
SMB,--,47,SMB,--,47
SMFBS,--,36,SMFBS,--,36
SMFDB,--,100,SMFDB,--,100
SPC,--,2600,SPC,--,2600
SPDL,--,13801,SPDL,--,13801
SRBL,--,7135,SRBL,--,7135
SSHL,--,9173,SSHL,--,9173
STC,--,1188,STC,--,1188
SWBBL,--,1040,SWBBL,--,1040
SWMF,--,2250,SWMF,--,2250
TPC,--,2830,TPC,--,2830
TRH,--,700,TRH,--,700
UIC,--,1907,UIC,--,1907
ULBSL,--,468,ULBSL,--,468
UMHL,--,23065,UMHL,--,23065
UMRH,--,541,UMRH,--,541
UNHPL,--,12962,UNHPL,--,12962
UNL,--,10,UNL,--,10
UPCL,--,48042,UPCL,--,48042
UPPER,--,47756,UPPER,--,47756
VLBS,--,628,VLBS,--,628
WNLB,--,20,WNLB,--,20
