BStock,Buyer,BQty,SStock,Seller,SQty
IGI,--,13970,IGI,--,13970
ILBS,--,1621,ILBS,--,1621
JALPA,--,1555,JALPA,--,1555
JBBL,--,19266,JBBL,--,19266
JBLB,--,4424,JBLB,--,4424
JFL,--,7399,JFL,--,7399
JOSHI,--,12208,JOSHI,--,12208
JSLBB,--,342,JSLBB,--,342
KBL,--,32116,KBL,--,32116
KEF,--,9069,KEF,--,9069
KKHC,--,11511,KKHC,--,11511
KLBSL,--,299,KLBSL,--,299
KMCDB,--,480,KMCDB,--,480
KPCL,--,3860,KPCL,--,3860
KRBL,--,4273,KRBL,--,4273
KSBBL,--,32050,KSBBL,--,32050
LBBL,--,20971,LBBL,--,20971
LBL,--,8591,LBL,--,8591
LEC,--,3480,LEC,--,3480
LEMF,--,12600,LEMF,--,12600
LGIL,--,1802,LGIL,--,1802
LICN,--,18173,LICN,--,18173
LLBS,--,395,LLBS,--,395
MBJC,--,4070,MBJC,--,4070
MBL,--,11992,MBL,--,11992
MDB,--,7051,MDB,--,7051
MEN,--,770,MEN,--,770
MERO,--,2847,MERO,--,2847
MFIL,--,6920,MFIL,--,6920
MFLD85,--,10,MFLD85,--,10
MHNL,--,8291,MHNL,--,8291
MKJC,--,1140,MKJC,--,1140
MKLB,--,50,MKLB,--,50
MLBBL,--,127,MLBBL,--,127
MLBL,--,26518,MLBL,--,26518
MLBS,--,410,MLBS,--,410
MLBSL,--,574,MLBSL,--,574
MMF1,--,1100,MMF1,--,1100
MMFDB,--,343,MMFDB,--,343
MNBBL,--,12218,MNBBL,--,12218
MPFL,--,2262,MPFL,--,2262
MSLB,--,56,MSLB,--,56
NABBC,--,1730,NABBC,--,1730
NABIL,--,24643,NABIL,--,24643
NBF2,--,6600,NBF2,--,6600
NBF3,--,4300,NBF3,--,4300
NBL,--,65001,NBL,--,65001
NCCB,--,38387,NCCB,--,38387
NEF,--,4100,NEF,--,4100
NESDO,--,1295,NESDO,--,1295
NFS,--,9876,NFS,--,9876
NGPL,--,36089,NGPL,--,36089
NHDL,--,10027,NHDL,--,10027
NHPC,--,102745,NHPC,--,102745
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,9900,NIBLPF,--,9900
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,27841,NICA,--,27841
NICBF,--,4100,NICBF,--,4100
NICGF,--,21500,NICGF,--,21500
NICL,--,2702,NICL,--,2702
NICLBSL,--,2850,NICLBSL,--,2850
NICSF,--,200,NICSF,--,200
NIFRA,--,59066,NIFRA,--,59066
NIL,--,3506,NIL,--,3506
NLBBL,--,3301,NLBBL,--,3301
NLG,--,4597,NLG,--,4597
NLIC,--,23999,NLIC,--,23999
NLICL,--,16473,NLICL,--,16473
NMB,--,65677,NMB,--,65677
NMB50,--,4323,NMB50,--,4323
NMBMF,--,373,NMBMF,--,373
NMFBS,--,921,NMFBS,--,921
NRIC,--,28421,NRIC,--,28421
NRN,--,10391,NRN,--,10391
NSLB,--,1284,NSLB,--,1284
NTC,--,17456,NTC,--,17456
NUBL,--,8480,NUBL,--,8480
NYADI,--,2265,NYADI,--,2265
OHL,--,4147,OHL,--,4147
PCBL,--,34216,PCBL,--,34216
PFL,--,5495,PFL,--,5495
PICL,--,7067,PICL,--,7067
PLI,--,6024,PLI,--,6024
PMHPL,--,2300,PMHPL,--,2300
PPCL,--,8662,PPCL,--,8662
PRIN,--,1359,PRIN,--,1359
PROFL,--,7686,PROFL,--,7686
PRVU,--,28324,PRVU,--,28324
PSF,--,12900,PSF,--,12900
RADHI,--,5068,RADHI,--,5068
RBCL,--,383,RBCL,--,383
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,6147,RFPL,--,6147
RHPL,--,27672,RHPL,--,27672
RLFL,--,22351,RLFL,--,22351
RLI,--,2934,RLI,--,2934
RMDC,--,2120,RMDC,--,2120
RMF1,--,3500,RMF1,--,3500
RSDC,--,1180,RSDC,--,1180
RULB,--,314,RULB,--,314
RURU,--,375,RURU,--,375
SABSL,--,188,SABSL,--,188
SADBL,--,17081,SADBL,--,17081
SADBLP,--,4035,SADBLP,--,4035
SAEF,--,51650,SAEF,--,51650
SAHAS,--,11626,SAHAS,--,11626
SANIMA,--,23622,SANIMA,--,23622
SAPDBL,--,3354,SAPDBL,--,3354
SBCF,--,1900,SBCF,--,1900
SBI,--,23636,SBI,--,23636
SBL,--,39822,SBL,--,39822
SCB,--,3365,SCB,--,3365
SDLBSL,--,821,SDLBSL,--,821
SEF,--,10200,SEF,--,10200
SFCL,--,7454,SFCL,--,7454
SFMF,--,8800,SFMF,--,8800
SGI,--,1165,SGI,--,1165
SHEL,--,2313,SHEL,--,2313
SHINE,--,11304,SHINE,--,11304
SHIVM,--,82397,SHIVM,--,82397
SHL,--,17341,SHL,--,17341
SHPC,--,33312,SHPC,--,33312
SIC,--,1886,SIC,--,1886
SICL,--,11441,SICL,--,11441
SIFC,--,6301,SIFC,--,6301
SIGS2,--,64550,SIGS2,--,64550
SINDU,--,4153,SINDU,--,4153
SJCL,--,5538,SJCL,--,5538
SKBBL,--,1949,SKBBL,--,1949
SLBBL,--,536,SLBBL,--,536
SLBSL,--,199,SLBSL,--,199
SLCF,--,800,SLCF,--,800
SLI,--,1585,SLI,--,1585
SMATA,--,244,SMATA,--,244
SMB,--,47,SMB,--,47
SMFBS,--,73,SMFBS,--,73
SMFDB,--,100,SMFDB,--,100
SPC,--,2610,SPC,--,2610
SPDL,--,16741,SPDL,--,16741
SRBL,--,8389,SRBL,--,8389
SSHL,--,11461,SSHL,--,11461
STC,--,1243,STC,--,1243
SWBBL,--,1170,SWBBL,--,1170
SWMF,--,2995,SWMF,--,2995
TPC,--,3030,TPC,--,3030
TRH,--,700,TRH,--,700
UIC,--,1901,UIC,--,1901
ULBSL,--,558,ULBSL,--,558
UMHL,--,24416,UMHL,--,24416
UMRH,--,1961,UMRH,--,1961
UNHPL,--,15173,UNHPL,--,15173
UNL,--,10,UNL,--,10
UPCL,--,55055,UPCL,--,55055
UPPER,--,59190,UPPER,--,59190
USLB,--,20,USLB,--,20
VLBS,--,628,VLBS,--,628
WNLB,--,70,WNLB,--,70
