BStock,Buyer,BQty,SStock,Seller,SQty
PLI,--,470,PLI,--,470
PMHPL,--,510,PMHPL,--,510
PPCL,--,3556,PPCL,--,3556
PROFL,--,3041,PROFL,--,3041
PRVU,--,8497,PRVU,--,8497
PSF,--,7800,PSF,--,7800
RADHI,--,1995,RADHI,--,1995
RBCL,--,60,RBCL,--,60
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,3153,RFPL,--,3153
RHPL,--,10160,RHPL,--,10160
RLFL,--,4157,RLFL,--,4157
RLI,--,699,RLI,--,699
RMDC,--,850,RMDC,--,850
RMF1,--,2200,RMF1,--,2200
RSDC,--,80,RSDC,--,80
RULB,--,90,RULB,--,90
RURU,--,138,RURU,--,138
SADBL,--,6505,SADBL,--,6505
SAEF,--,45500,SAEF,--,45500
SAHAS,--,2360,SAHAS,--,2360
SANIMA,--,11719,SANIMA,--,11719
SAPDBL,--,980,SAPDBL,--,980
SBCF,--,600,SBCF,--,600
SBI,--,140,SBI,--,140
SBL,--,7137,SBL,--,7137
SCB,--,600,SCB,--,600
SDLBSL,--,90,SDLBSL,--,90
SFCL,--,1256,SFCL,--,1256
SFMF,--,100,SFMF,--,100
SGI,--,185,SGI,--,185
SHEL,--,250,SHEL,--,250
SHINE,--,2441,SHINE,--,2441
SHIVM,--,21191,SHIVM,--,21191
SHL,--,2100,SHL,--,2100
SHPC,--,10400,SHPC,--,10400
SIC,--,307,SIC,--,307
SICL,--,1348,SICL,--,1348
SIFC,--,2590,SIFC,--,2590
SIGS2,--,50000,SIGS2,--,50000
SINDU,--,1475,SINDU,--,1475
SJCL,--,3110,SJCL,--,3110
SKBBL,--,40,SKBBL,--,40
SLBSL,--,29,SLBSL,--,29
SLCF,--,600,SLCF,--,600
SLI,--,140,SLI,--,140
SMB,--,22,SMB,--,22
SMFBS,--,26,SMFBS,--,26
SPC,--,710,SPC,--,710
SPDL,--,4391,SPDL,--,4391
SRBL,--,4175,SRBL,--,4175
SSHL,--,5290,SSHL,--,5290
STC,--,801,STC,--,801
SWBBL,--,120,SWBBL,--,120
SWMF,--,1463,SWMF,--,1463
TPC,--,1060,TPC,--,1060
TRH,--,140,TRH,--,140
UIC,--,400,UIC,--,400
ULBSL,--,100,ULBSL,--,100
UMHL,--,12710,UMHL,--,12710
UMRH,--,100,UMRH,--,100
UNHPL,--,2827,UNHPL,--,2827
UPCL,--,18320,UPCL,--,18320
UPPER,--,28634,UPPER,--,28634
VLBS,--,231,VLBS,--,231
WNLB,--,20,WNLB,--,20
