BStock,Buyer,BQty,SStock,Seller,SQty
RSDC,--,823,RSDC,--,823
RULB,--,190,RULB,--,190
RURU,--,324,RURU,--,324
SABSL,--,36,SABSL,--,36
SADBL,--,14565,SADBL,--,14565
SADBLP,--,4035,SADBLP,--,4035
SAEF,--,45650,SAEF,--,45650
SAHAS,--,8296,SAHAS,--,8296
SANIMA,--,18105,SANIMA,--,18105
SAPDBL,--,1550,SAPDBL,--,1550
SBCF,--,1900,SBCF,--,1900
SBI,--,1170,SBI,--,1170
SBL,--,24807,SBL,--,24807
SCB,--,1350,SCB,--,1350
SDLBSL,--,442,SDLBSL,--,442
SFCL,--,3969,SFCL,--,3969
SFMF,--,6600,SFMF,--,6600
SGI,--,935,SGI,--,935
SHEL,--,2103,SHEL,--,2103
SHINE,--,8451,SHINE,--,8451
SHIVM,--,52247,SHIVM,--,52247
SHL,--,12766,SHL,--,12766
SHPC,--,23267,SHPC,--,23267
SIC,--,1703,SIC,--,1703
SICL,--,8388,SICL,--,8388
SIFC,--,2515,SIFC,--,2515
SIGS2,--,64550,SIGS2,--,64550
SINDU,--,3925,SINDU,--,3925
SJCL,--,4060,SJCL,--,4060
SKBBL,--,1314,SKBBL,--,1314
SLBBL,--,376,SLBBL,--,376
SLBSL,--,39,SLBSL,--,39
SLCF,--,1000,SLCF,--,1000
SLI,--,490,SLI,--,490
SMATA,--,30,SMATA,--,30
SMB,--,47,SMB,--,47
SMFBS,--,36,SMFBS,--,36
SMFDB,--,100,SMFDB,--,100
SPC,--,2580,SPC,--,2580
SPDL,--,12355,SPDL,--,12355
SRBL,--,5071,SRBL,--,5071
SSHL,--,8693,SSHL,--,8693
STC,--,1030,STC,--,1030
SWBBL,--,1040,SWBBL,--,1040
SWMF,--,2050,SWMF,--,2050
TPC,--,3690,TPC,--,3690
TRH,--,160,TRH,--,160
UIC,--,1667,UIC,--,1667
ULBSL,--,438,ULBSL,--,438
UMHL,--,19870,UMHL,--,19870
UMRH,--,541,UMRH,--,541
UNHPL,--,12042,UNHPL,--,12042
UNL,--,10,UNL,--,10
UPCL,--,39568,UPCL,--,39568
UPPER,--,45643,UPPER,--,45643
VLBS,--,576,VLBS,--,576
WNLB,--,20,WNLB,--,20
