BStock,Buyer,BQty,SStock,Seller,SQty
MFIL,--,1452,MFIL,--,1452
MHL,--,830,MHL,--,830
MHNL,--,1250,MHNL,--,1250
MKJC,--,1723,MKJC,--,1723
MKLB,--,40,MKLB,--,40
MLBL,--,6420,MLBL,--,6420
MLBS,--,70,MLBS,--,70
MLBSL,--,623,MLBSL,--,623
MMF1,--,900,MMF1,--,900
MMFDB,--,991,MMFDB,--,991
MNBBL,--,9788,MNBBL,--,9788
MPFL,--,8659,MPFL,--,8659
NABBC,--,212,NABBC,--,212
NABIL,--,19742,NABIL,--,19742
NBF3,--,600,NBF3,--,600
NBL,--,10116,NBL,--,10116
NESDO,--,2635,NESDO,--,2635
NFS,--,1748,NFS,--,1748
NGPL,--,2207,NGPL,--,2207
NHDL,--,3034,NHDL,--,3034
NHPC,--,11567,NHPC,--,11567
NIBD2082,--,65,NIBD2082,--,65
NIBLPF,--,2929,NIBLPF,--,2929
NIBSF2,--,1010,NIBSF2,--,1010
NICA,--,5566,NICA,--,5566
NICAP,--,2000,NICAP,--,2000
NICBF,--,14000,NICBF,--,14000
NICFC,--,2474,NICFC,--,2474
NICGF,--,7500,NICGF,--,7500
NICL,--,1727,NICL,--,1727
NICLBSL,--,608,NICLBSL,--,608
NICSF,--,6500,NICSF,--,6500
NIFRA,--,23952,NIFRA,--,23952
NIL,--,1612,NIL,--,1612
NLBBL,--,817,NLBBL,--,817
NLG,--,570,NLG,--,570
NLIC,--,9646,NLIC,--,9646
NLICL,--,3984,NLICL,--,3984
NMB,--,4543,NMB,--,4543
NMBMF,--,450,NMBMF,--,450
NRIC,--,5450,NRIC,--,5450
NRN,--,757,NRN,--,757
NTC,--,3990,NTC,--,3990
NUBL,--,759,NUBL,--,759
NYADI,--,430,NYADI,--,430
PBD85,--,25,PBD85,--,25
PBD88,--,55,PBD88,--,55
PCBL,--,59351,PCBL,--,59351
PFL,--,1142,PFL,--,1142
PICL,--,1035,PICL,--,1035
PMHPL,--,1420,PMHPL,--,1420
PPCL,--,1700,PPCL,--,1700
PPL,--,7502,PPL,--,7502
PROFL,--,5256,PROFL,--,5256
PRVU,--,212704,PRVU,--,212704
PSF,--,1400,PSF,--,1400
RADHI,--,2045,RADHI,--,2045
RBCL,--,60,RBCL,--,60
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,3725,RFPL,--,3725
RHGCL,--,2170,RHGCL,--,2170
RHPL,--,2640,RHPL,--,2640
RIDI,--,30850,RIDI,--,30850
RLFL,--,2870,RLFL,--,2870
RMF1,--,3400,RMF1,--,3400
RSDC,--,733,RSDC,--,733
RULB,--,350,RULB,--,350
RURU,--,51,RURU,--,51
SABSL,--,35,SABSL,--,35
SADBL,--,5601,SADBL,--,5601
SAEF,--,500,SAEF,--,500
SAHAS,--,1868,SAHAS,--,1868
SANIMA,--,20505,SANIMA,--,20505
SAPDBL,--,1210,SAPDBL,--,1210
SBCF,--,9200,SBCF,--,9200
SBI,--,10923,SBI,--,10923
SBL,--,7516,SBL,--,7516
SCB,--,16260,SCB,--,16260
SDLBSL,--,94,SDLBSL,--,94
SEF,--,1000,SEF,--,1000
SFCL,--,2236,SFCL,--,2236
SFMF,--,8530,SFMF,--,8530
SGHC,--,3350,SGHC,--,3350
SHEL,--,354,SHEL,--,354
SHINE,--,1782,SHINE,--,1782
SHIVM,--,8127,SHIVM,--,8127
SHL,--,2295,SHL,--,2295
SHPC,--,8557,SHPC,--,8557
SICL,--,1963,SICL,--,1963
SIFC,--,484,SIFC,--,484
SIGS2,--,2275,SIGS2,--,2275
SINDU,--,2805,SINDU,--,2805
SJCL,--,1575,SJCL,--,1575
SLBBL,--,306,SLBBL,--,306
SLBSL,--,46,SLBSL,--,46
SLCF,--,499,SLCF,--,499
SMATA,--,664,SMATA,--,664
SMB,--,15,SMB,--,15
SPC,--,502,SPC,--,502
SPDL,--,590,SPDL,--,590
SPHL,--,850,SPHL,--,850
SRBL,--,15263,SRBL,--,15263
SSHL,--,3405,SSHL,--,3405
STC,--,193,STC,--,193
SWBBL,--,1419,SWBBL,--,1419
SWMF,--,783,SWMF,--,783
TPC,--,180,TPC,--,180
TRH,--,346,TRH,--,346
UHEWA,--,2450,UHEWA,--,2450
UIC,--,1245,UIC,--,1245
ULBSL,--,96,ULBSL,--,96
UMHL,--,3869,UMHL,--,3869
UMRH,--,533,UMRH,--,533
UNHPL,--,8192,UNHPL,--,8192
UPCL,--,19037,UPCL,--,19037
UPPER,--,4608,UPPER,--,4608
USHEC,--,2740,USHEC,--,2740
USLB,--,89,USLB,--,89
VLBS,--,11,VLBS,--,11
WNLB,--,106,WNLB,--,106
