BStock,Buyer,BQty,SStock,Seller,SQty
LEMF,--,5120,LEMF,--,5120
LICN,--,15288,LICN,--,15288
LLBS,--,722,LLBS,--,722
LUK,--,1000,LUK,--,1000
MBJC,--,4788,MBJC,--,4788
MBL,--,8635,MBL,--,8635
MDB,--,1245,MDB,--,1245
MEN,--,1090,MEN,--,1090
MERO,--,731,MERO,--,731
MFIL,--,11380,MFIL,--,11380
MFLD85,--,25,MFLD85,--,25
MHL,--,1105,MHL,--,1105
MHNL,--,10454,MHNL,--,10454
MKJC,--,820,MKJC,--,820
MKLB,--,351,MKLB,--,351
MLBL,--,43386,MLBL,--,43386
MLBS,--,3435,MLBS,--,3435
MLBSL,--,348,MLBSL,--,348
MMF1,--,7200,MMF1,--,7200
MMFDB,--,584,MMFDB,--,584
MNBBL,--,24067,MNBBL,--,24067
MPFL,--,6378,MPFL,--,6378
MSLB,--,241,MSLB,--,241
MSLBP,--,1000,MSLBP,--,1000
NABBC,--,10518,NABBC,--,10518
NABIL,--,15142,NABIL,--,15142
NBF2,--,750,NBF2,--,750
NBF3,--,1500,NBF3,--,1500
NBL,--,6874,NBL,--,6874
NEF,--,3414,NEF,--,3414
NESDO,--,3753,NESDO,--,3753
NFS,--,9691,NFS,--,9691
NGPL,--,7622,NGPL,--,7622
NHDL,--,1251,NHDL,--,1251
NHPC,--,37408,NHPC,--,37408
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,22578,NICA,--,22578
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,1200,NICBF,--,1200
NICFC,--,1000,NICFC,--,1000
NICGF,--,200,NICGF,--,200
NICL,--,4797,NICL,--,4797
NICLBSL,--,2396,NICLBSL,--,2396
NICSF,--,2450,NICSF,--,2450
NIFRA,--,22302,NIFRA,--,22302
NIL,--,3753,NIL,--,3753
NLBBL,--,635,NLBBL,--,635
NLG,--,891,NLG,--,891
NLIC,--,20177,NLIC,--,20177
NLICL,--,11757,NLICL,--,11757
NMB,--,12431,NMB,--,12431
NMB50,--,1200,NMB50,--,1200
NMBHF1,--,9493,NMBHF1,--,9493
NMBMF,--,499,NMBMF,--,499
NRIC,--,46325,NRIC,--,46325
NRN,--,6186,NRN,--,6186
NSLB,--,217,NSLB,--,217
NTC,--,15983,NTC,--,15983
NUBL,--,1046,NUBL,--,1046
NYADI,--,545,NYADI,--,545
OHL,--,2223,OHL,--,2223
PBD88,--,75,PBD88,--,75
PCBL,--,20134,PCBL,--,20134
PFL,--,2295,PFL,--,2295
PICL,--,4796,PICL,--,4796
PMHPL,--,3506,PMHPL,--,3506
PPCL,--,9935,PPCL,--,9935
PPL,--,3560,PPL,--,3560
PROFL,--,2447,PROFL,--,2447
PRVU,--,13929,PRVU,--,13929
PSF,--,7200,PSF,--,7200
RADHI,--,5900,RADHI,--,5900
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,2355,RFPL,--,2355
RHGCL,--,3213,RHGCL,--,3213
RHPL,--,3034,RHPL,--,3034
RIDI,--,71735,RIDI,--,71735
RLFL,--,8088,RLFL,--,8088
RMF1,--,6191,RMF1,--,6191
RSDC,--,1950,RSDC,--,1950
RULB,--,1391,RULB,--,1391
RURU,--,264,RURU,--,264
SABSL,--,169,SABSL,--,169
SADBL,--,6089,SADBL,--,6089
SAEF,--,7450,SAEF,--,7450
SAHAS,--,10504,SAHAS,--,10504
SANIMA,--,9347,SANIMA,--,9347
SAPDBL,--,6209,SAPDBL,--,6209
SBCF,--,500,SBCF,--,500
SBI,--,10280,SBI,--,10280
SBL,--,9269,SBL,--,9269
SBLD2082,--,15,SBLD2082,--,15
SCB,--,5129,SCB,--,5129
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,121,SDLBSL,--,121
SEF,--,1200,SEF,--,1200
SFCL,--,8065,SFCL,--,8065
SFMF,--,6200,SFMF,--,6200
SGHC,--,2816,SGHC,--,2816
SHEL,--,750,SHEL,--,750
SHINE,--,41085,SHINE,--,41085
SHIVM,--,90417,SHIVM,--,90417
SHL,--,11495,SHL,--,11495
SHPC,--,7389,SHPC,--,7389
SICL,--,5189,SICL,--,5189
SIFC,--,6513,SIFC,--,6513
SIGS2,--,100,SIGS2,--,100
SINDU,--,4130,SINDU,--,4130
SJCL,--,3898,SJCL,--,3898
SLBBL,--,1322,SLBBL,--,1322
SLBSL,--,115,SLBSL,--,115
SLCF,--,1900,SLCF,--,1900
SMATA,--,176,SMATA,--,176
SMB,--,12,SMB,--,12
SMFBS,--,57,SMFBS,--,57
SPC,--,1310,SPC,--,1310
SPDL,--,6363,SPDL,--,6363
SPHL,--,2774,SPHL,--,2774
SRBL,--,7734,SRBL,--,7734
SSHL,--,3580,SSHL,--,3580
STC,--,2211,STC,--,2211
SWBBL,--,4652,SWBBL,--,4652
SWMF,--,865,SWMF,--,865
TPC,--,1340,TPC,--,1340
TRH,--,2237,TRH,--,2237
UHEWA,--,3932,UHEWA,--,3932
UIC,--,1400,UIC,--,1400
ULBSL,--,654,ULBSL,--,654
UMHL,--,15518,UMHL,--,15518
UMRH,--,2911,UMRH,--,2911
UNHPL,--,6024,UNHPL,--,6024
UNL,--,30,UNL,--,30
UPCL,--,37113,UPCL,--,37113
UPPER,--,9180,UPPER,--,9180
USHEC,--,960,USHEC,--,960
USLB,--,75,USLB,--,75
VLBS,--,178,VLBS,--,178
WNLB,--,48,WNLB,--,48
