BStock,Buyer,BQty,SStock,Seller,SQty
PBD88,--,25,PBD88,--,25
PCBL,--,10730,PCBL,--,10730
PFL,--,836,PFL,--,836
PMHPL,--,10,PMHPL,--,10
PPCL,--,7315,PPCL,--,7315
PPL,--,490,PPL,--,490
PROFL,--,660,PROFL,--,660
PRVU,--,374,PRVU,--,374
PSF,--,4100,PSF,--,4100
RADHI,--,602,RADHI,--,602
RFPL,--,200,RFPL,--,200
RHGCL,--,150,RHGCL,--,150
RHPL,--,1290,RHPL,--,1290
RIDI,--,18557,RIDI,--,18557
RLFL,--,2340,RLFL,--,2340
RMF1,--,4291,RMF1,--,4291
RSDC,--,35,RSDC,--,35
RULB,--,40,RULB,--,40
SAHAS,--,810,SAHAS,--,810
SANIMA,--,570,SANIMA,--,570
SBL,--,1027,SBL,--,1027
SCB,--,160,SCB,--,160
SDLBSL,--,1,SDLBSL,--,1
SFCL,--,1930,SFCL,--,1930
SGHC,--,411,SGHC,--,411
SHEL,--,40,SHEL,--,40
SHINE,--,23313,SHINE,--,23313
SHIVM,--,7786,SHIVM,--,7786
SHL,--,315,SHL,--,315
SHPC,--,1400,SHPC,--,1400
SICL,--,30,SICL,--,30
SIFC,--,1107,SIFC,--,1107
SIGS2,--,100,SIGS2,--,100
SINDU,--,400,SINDU,--,400
SJCL,--,420,SJCL,--,420
SLBBL,--,340,SLBBL,--,340
SLBSL,--,66,SLBSL,--,66
SLCF,--,100,SLCF,--,100
SPC,--,20,SPC,--,20
SPDL,--,100,SPDL,--,100
SPHL,--,130,SPHL,--,130
SRBL,--,1645,SRBL,--,1645
SSHL,--,4945,SSHL,--,4945
STC,--,778,STC,--,778
SWBBL,--,170,SWBBL,--,170
TPC,--,60,TPC,--,60
UHEWA,--,720,UHEWA,--,720
ULBSL,--,20,ULBSL,--,20
UMHL,--,3531,UMHL,--,3531
UMRH,--,340,UMRH,--,340
UNHPL,--,612,UNHPL,--,612
UPCL,--,8461,UPCL,--,8461
UPPER,--,950,UPPER,--,950
USHEC,--,195,USHEC,--,195
USLB,--,58,USLB,--,58
