BStock,Buyer,BQty,SStock,Seller,SQty
UHEWA,--,1560,UHEWA,--,1560
UIC,--,300,UIC,--,300
ULBSL,--,270,ULBSL,--,270
UMHL,--,9288,UMHL,--,9288
UMRH,--,3426,UMRH,--,3426
UNHPL,--,4252,UNHPL,--,4252
UNL,--,20,UNL,--,20
UPCL,--,30287,UPCL,--,30287
UPPER,--,7220,UPPER,--,7220
USHEC,--,800,USHEC,--,800
USLB,--,75,USLB,--,75
VLBS,--,222,VLBS,--,222
WNLB,--,38,WNLB,--,38
