BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,17282,HIDCL,--,17282
HIDCLP,--,1070,HIDCLP,--,1070
HPPL,--,374,HPPL,--,374
ICFC,--,5468,ICFC,--,5468
IGI,--,4859,IGI,--,4859
ILBS,--,61,ILBS,--,61
JALPA,--,2933,JALPA,--,2933
JBBL,--,6950,JBBL,--,6950
JBLB,--,1040,JBLB,--,1040
JFL,--,625,JFL,--,625
JOSHI,--,1570,JOSHI,--,1570
JSLBB,--,98,JSLBB,--,98
KDBY,--,2800,KDBY,--,2800
KMCDB,--,989,KMCDB,--,989
KPCL,--,1301,KPCL,--,1301
KRBL,--,7108,KRBL,--,7108
KSBBL,--,3272,KSBBL,--,3272
LBBL,--,8111,LBBL,--,8111
LBL,--,1629,LBL,--,1629
LEC,--,280,LEC,--,280
LEMF,--,120,LEMF,--,120
LICN,--,6770,LICN,--,6770
MBJC,--,1050,MBJC,--,1050
MBL,--,1134,MBL,--,1134
MDB,--,629,MDB,--,629
MEN,--,30,MEN,--,30
MERO,--,311,MERO,--,311
MFIL,--,4313,MFIL,--,4313
MHL,--,565,MHL,--,565
MHNL,--,2084,MHNL,--,2084
MKJC,--,70,MKJC,--,70
MKLB,--,286,MKLB,--,286
MLBL,--,30750,MLBL,--,30750
MLBS,--,2777,MLBS,--,2777
MMF1,--,900,MMF1,--,900
MMFDB,--,730,MMFDB,--,730
MNBBL,--,4811,MNBBL,--,4811
MSLBP,--,1000,MSLBP,--,1000
NABBC,--,30,NABBC,--,30
NABIL,--,5839,NABIL,--,5839
NBF2,--,750,NBF2,--,750
NBL,--,2774,NBL,--,2774
NEF,--,1000,NEF,--,1000
NESDO,--,1390,NESDO,--,1390
NFS,--,8000,NFS,--,8000
NGPL,--,1685,NGPL,--,1685
NHDL,--,48,NHDL,--,48
NHPC,--,16752,NHPC,--,16752
NICA,--,12936,NICA,--,12936
NICBF,--,2000,NICBF,--,2000
NICGF,--,200,NICGF,--,200
NICL,--,1852,NICL,--,1852
NICLBSL,--,555,NICLBSL,--,555
NICSF,--,400,NICSF,--,400
NIFRA,--,8833,NIFRA,--,8833
NIL,--,871,NIL,--,871
NLBBL,--,300,NLBBL,--,300
NLIC,--,3289,NLIC,--,3289
NLICL,--,2120,NLICL,--,2120
NMB,--,2580,NMB,--,2580
NMB50,--,1000,NMB50,--,1000
NMBMF,--,390,NMBMF,--,390
NRIC,--,17932,NRIC,--,17932
NRN,--,2637,NRN,--,2637
NSLB,--,13,NSLB,--,13
NTC,--,3910,NTC,--,3910
NUBL,--,536,NUBL,--,536
NYADI,--,70,NYADI,--,70
OHL,--,113,OHL,--,113
PBD88,--,25,PBD88,--,25
PCBL,--,11278,PCBL,--,11278
PFL,--,925,PFL,--,925
PMHPL,--,50,PMHPL,--,50
PPCL,--,5575,PPCL,--,5575
PPL,--,2160,PPL,--,2160
PROFL,--,560,PROFL,--,560
PRVU,--,3769,PRVU,--,3769
PSF,--,12100,PSF,--,12100
RADHI,--,862,RADHI,--,862
RFPL,--,660,RFPL,--,660
RHGCL,--,717,RHGCL,--,717
RHPL,--,1480,RHPL,--,1480
RIDI,--,29775,RIDI,--,29775
RLFL,--,2960,RLFL,--,2960
RMF1,--,5791,RMF1,--,5791
RSDC,--,530,RSDC,--,530
RULB,--,160,RULB,--,160
SABSL,--,10,SABSL,--,10
SADBL,--,1644,SADBL,--,1644
SAEF,--,1950,SAEF,--,1950
SAHAS,--,1330,SAHAS,--,1330
SANIMA,--,5205,SANIMA,--,5205
SAPDBL,--,4576,SAPDBL,--,4576
SBCF,--,500,SBCF,--,500
SBI,--,1736,SBI,--,1736
SBL,--,3087,SBL,--,3087
SCB,--,3815,SCB,--,3815
SDLBSL,--,17,SDLBSL,--,17
SEF,--,400,SEF,--,400
SFCL,--,3002,SFCL,--,3002
SGHC,--,1051,SGHC,--,1051
SHEL,--,80,SHEL,--,80
SHINE,--,26383,SHINE,--,26383
SHIVM,--,42993,SHIVM,--,42993
SHL,--,5875,SHL,--,5875
SHPC,--,2770,SHPC,--,2770
SICL,--,1020,SICL,--,1020
SIFC,--,1607,SIFC,--,1607
SIGS2,--,100,SIGS2,--,100
SINDU,--,2500,SINDU,--,2500
SJCL,--,1395,SJCL,--,1395
SLBBL,--,340,SLBBL,--,340
SLBSL,--,73,SLBSL,--,73
SLCF,--,700,SLCF,--,700
SMATA,--,94,SMATA,--,94
SMFBS,--,30,SMFBS,--,30
SPC,--,30,SPC,--,30
SPDL,--,1120,SPDL,--,1120
SPHL,--,650,SPHL,--,650
SRBL,--,858,SRBL,--,858
SSHL,--,3160,SSHL,--,3160
STC,--,950,STC,--,950
SWBBL,--,1009,SWBBL,--,1009
TPC,--,1390,TPC,--,1390
UHEWA,--,1150,UHEWA,--,1150
UIC,--,200,UIC,--,200
ULBSL,--,160,ULBSL,--,160
UMHL,--,5535,UMHL,--,5535
UMRH,--,1272,UMRH,--,1272
UNHPL,--,705,UNHPL,--,705
UNL,--,20,UNL,--,20
UPCL,--,12628,UPCL,--,12628
UPPER,--,3050,UPPER,--,3050
USHEC,--,225,USHEC,--,225
USLB,--,101,USLB,--,101
WNLB,--,26,WNLB,--,26
