BStock,Buyer,BQty,SStock,Seller,SQty
PCBL,--,20908,PCBL,--,20908
PFL,--,2835,PFL,--,2835
PICL,--,4796,PICL,--,4796
PMHPL,--,3636,PMHPL,--,3636
PPCL,--,15895,PPCL,--,15895
PPL,--,4960,PPL,--,4960
PROFL,--,2697,PROFL,--,2697
PRVU,--,19972,PRVU,--,19972
PSF,--,7200,PSF,--,7200
RADHI,--,6000,RADHI,--,6000
RBCLPO,--,300,RBCLPO,--,300
RFPL,--,2785,RFPL,--,2785
RHGCL,--,3343,RHGCL,--,3343
RHPL,--,3069,RHPL,--,3069
RIDI,--,80759,RIDI,--,80759
RLFL,--,9959,RLFL,--,9959
RMF1,--,6291,RMF1,--,6291
RSDC,--,2160,RSDC,--,2160
RULB,--,2014,RULB,--,2014
RURU,--,264,RURU,--,264
SABSL,--,199,SABSL,--,199
SADBL,--,6213,SADBL,--,6213
SAEF,--,8050,SAEF,--,8050
SAHAS,--,8789,SAHAS,--,8789
SANIMA,--,11129,SANIMA,--,11129
SAPDBL,--,7539,SAPDBL,--,7539
SBCF,--,1000,SBCF,--,1000
SBI,--,10815,SBI,--,10815
SBL,--,10031,SBL,--,10031
SBLD2082,--,15,SBLD2082,--,15
SCB,--,5153,SCB,--,5153
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,121,SDLBSL,--,121
SEF,--,1200,SEF,--,1200
SFCL,--,7665,SFCL,--,7665
SFMF,--,6200,SFMF,--,6200
SGHC,--,3086,SGHC,--,3086
SHEL,--,890,SHEL,--,890
SHINE,--,44966,SHINE,--,44966
SHIVM,--,97666,SHIVM,--,97666
SHL,--,10595,SHL,--,10595
SHPC,--,20864,SHPC,--,20864
SICL,--,6632,SICL,--,6632
SIFC,--,5523,SIFC,--,5523
SIGS2,--,100,SIGS2,--,100
SINDU,--,4676,SINDU,--,4676
SJCL,--,4348,SJCL,--,4348
SLBBL,--,1262,SLBBL,--,1262
SLBSL,--,190,SLBSL,--,190
SLCF,--,2000,SLCF,--,2000
SMATA,--,166,SMATA,--,166
SMB,--,12,SMB,--,12
SMFBS,--,57,SMFBS,--,57
SPC,--,2682,SPC,--,2682
SPDL,--,7369,SPDL,--,7369
SPHL,--,3754,SPHL,--,3754
SRBL,--,7638,SRBL,--,7638
SSHL,--,3620,SSHL,--,3620
STC,--,2241,STC,--,2241
SWBBL,--,6039,SWBBL,--,6039
SWMF,--,885,SWMF,--,885
TPC,--,3410,TPC,--,3410
TRH,--,2237,TRH,--,2237
UHEWA,--,3612,UHEWA,--,3612
UIC,--,1400,UIC,--,1400
ULBSL,--,958,ULBSL,--,958
UMHL,--,16568,UMHL,--,16568
UMRH,--,3811,UMRH,--,3811
UNHPL,--,8842,UNHPL,--,8842
UNL,--,60,UNL,--,60
UPCL,--,49177,UPCL,--,49177
UPPER,--,12536,UPPER,--,12536
USHEC,--,1530,USHEC,--,1530
USLB,--,75,USLB,--,75
VLBS,--,188,VLBS,--,188
WNLB,--,48,WNLB,--,48
