BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,1387,KMCDB,--,1387
KPCL,--,1923,KPCL,--,1923
KRBL,--,9313,KRBL,--,9313
KSBBL,--,7229,KSBBL,--,7229
LBBL,--,15097,LBBL,--,15097
LBL,--,3728,LBL,--,3728
LEC,--,250,LEC,--,250
LEMF,--,10120,LEMF,--,10120
LICN,--,11988,LICN,--,11988
LUK,--,1000,LUK,--,1000
MBJC,--,2240,MBJC,--,2240
MBL,--,6205,MBL,--,6205
MDB,--,1045,MDB,--,1045
MEN,--,714,MEN,--,714
MERO,--,511,MERO,--,511
MFIL,--,7737,MFIL,--,7737
MHL,--,695,MHL,--,695
MHNL,--,7874,MHNL,--,7874
MKJC,--,320,MKJC,--,320
MKLB,--,321,MKLB,--,321
MLBL,--,23769,MLBL,--,23769
MLBS,--,2807,MLBS,--,2807
MLBSL,--,108,MLBSL,--,108
MMF1,--,5700,MMF1,--,5700
MMFDB,--,464,MMFDB,--,464
MNBBL,--,9318,MNBBL,--,9318
MPFL,--,1120,MPFL,--,1120
MSLBP,--,1000,MSLBP,--,1000
NABBC,--,10240,NABBC,--,10240
NABIL,--,7819,NABIL,--,7819
NBF2,--,750,NBF2,--,750
NBL,--,5592,NBL,--,5592
NEF,--,1000,NEF,--,1000
NESDO,--,2382,NESDO,--,2382
NFS,--,7389,NFS,--,7389
NGPL,--,3264,NGPL,--,3264
NHDL,--,333,NHDL,--,333
NHPC,--,22404,NHPC,--,22404
NIBLPF,--,100,NIBLPF,--,100
NICA,--,17038,NICA,--,17038
NICBF,--,1100,NICBF,--,1100
NICFC,--,200,NICFC,--,200
NICGF,--,200,NICGF,--,200
NICL,--,1757,NICL,--,1757
NICLBSL,--,1137,NICLBSL,--,1137
NICSF,--,200,NICSF,--,200
NIFRA,--,18867,NIFRA,--,18867
NIL,--,945,NIL,--,945
NLBBL,--,555,NLBBL,--,555
NLG,--,115,NLG,--,115
NLIC,--,9121,NLIC,--,9121
NLICL,--,4438,NLICL,--,4438
NMB,--,10105,NMB,--,10105
NMB50,--,900,NMB50,--,900
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,397,NMBMF,--,397
NRIC,--,22555,NRIC,--,22555
NRN,--,3649,NRN,--,3649
NSLB,--,13,NSLB,--,13
NTC,--,12688,NTC,--,12688
NUBL,--,608,NUBL,--,608
NYADI,--,160,NYADI,--,160
OHL,--,773,OHL,--,773
PBD88,--,25,PBD88,--,25
PCBL,--,15141,PCBL,--,15141
PFL,--,1212,PFL,--,1212
PICL,--,1540,PICL,--,1540
PMHPL,--,1015,PMHPL,--,1015
PPCL,--,5690,PPCL,--,5690
PPL,--,2790,PPL,--,2790
PROFL,--,1207,PROFL,--,1207
PRVU,--,12942,PRVU,--,12942
PSF,--,7100,PSF,--,7100
RADHI,--,1794,RADHI,--,1794
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,1190,RFPL,--,1190
RHGCL,--,1352,RHGCL,--,1352
RHPL,--,1620,RHPL,--,1620
RIDI,--,41612,RIDI,--,41612
RLFL,--,6980,RLFL,--,6980
RMF1,--,5991,RMF1,--,5991
RSDC,--,1566,RSDC,--,1566
RULB,--,285,RULB,--,285
RURU,--,31,RURU,--,31
SABSL,--,29,SABSL,--,29
SADBL,--,4261,SADBL,--,4261
SAEF,--,2450,SAEF,--,2450
SAHAS,--,1850,SAHAS,--,1850
SANIMA,--,5918,SANIMA,--,5918
SAPDBL,--,4786,SAPDBL,--,4786
SBCF,--,500,SBCF,--,500
SBI,--,2880,SBI,--,2880
SBL,--,6317,SBL,--,6317
SCB,--,4634,SCB,--,4634
SDLBSL,--,57,SDLBSL,--,57
SEF,--,200,SEF,--,200
SFCL,--,4690,SFCL,--,4690
SFMF,--,200,SFMF,--,200
SGHC,--,1431,SGHC,--,1431
SHEL,--,730,SHEL,--,730
SHINE,--,34800,SHINE,--,34800
SHIVM,--,59954,SHIVM,--,59954
SHL,--,6595,SHL,--,6595
SHPC,--,6243,SHPC,--,6243
SICL,--,1164,SICL,--,1164
SIFC,--,2254,SIFC,--,2254
SIGS2,--,100,SIGS2,--,100
SINDU,--,2000,SINDU,--,2000
SJCL,--,2988,SJCL,--,2988
SLBBL,--,720,SLBBL,--,720
SLBSL,--,69,SLBSL,--,69
SLCF,--,900,SLCF,--,900
SMATA,--,136,SMATA,--,136
SMB,--,22,SMB,--,22
SMFBS,--,36,SMFBS,--,36
SPC,--,716,SPC,--,716
SPDL,--,3880,SPDL,--,3880
SPHL,--,1200,SPHL,--,1200
SRBL,--,1073,SRBL,--,1073
SSHL,--,3260,SSHL,--,3260
STC,--,1890,STC,--,1890
SWBBL,--,3346,SWBBL,--,3346
SWMF,--,953,SWMF,--,953
TPC,--,1220,TPC,--,1220
TRH,--,4100,TRH,--,4100
UHEWA,--,1530,UHEWA,--,1530
UIC,--,300,UIC,--,300
ULBSL,--,220,ULBSL,--,220
UMHL,--,6777,UMHL,--,6777
UMRH,--,1626,UMRH,--,1626
UNHPL,--,4322,UNHPL,--,4322
UNL,--,20,UNL,--,20
UPCL,--,23138,UPCL,--,23138
UPPER,--,5192,UPPER,--,5192
USHEC,--,580,USHEC,--,580
USLB,--,75,USLB,--,75
VLBS,--,20,VLBS,--,20
WNLB,--,38,WNLB,--,38
