BStock,Buyer,BQty,SStock,Seller,SQty
ALICL,52,80.0,ALICL,45,50
ALICL,54,130.0,ALICL,47,168
ALICL,55,15.0,ALICL,48,345
ALICL,56,164.0,ALICL,49,20
ALICL,57,161.0,ALICL,5,140
ALICL,58,564.0,ALICL,50,200
ALICL,59,50.0,ALICL,51,791
ALICL,6,40.0,ALICL,55,295
API,1,890.0,ALICL,56,110
API,10,500.0,ALICL,57,1270
API,11,230.0,ALICL,58,20
API,13,1330.0,ALICL,59,10
API,14,13171.0,ALICL,7,50
API,16,2114.0,API,1,2650
API,17,1225.0,API,11,8
API,18,428.0,API,14,473
API,19,100.0,API,16,595
API,20,300.0,API,17,667
API,21,4353.0,API,18,90
API,22,4842.0,API,19,2005
API,25,1025.0,API,20,300
API,26,2550.0,API,21,5313
API,28,2200.0,API,22,8284
API,29,1819.0,API,25,2714
API,3,1194.0,API,26,417
API,32,11800.0,API,28,587
API,33,2950.0,API,29,2796
API,34,8035.0,API,3,263
API,35,28899.0,API,32,7114
API,36,1950.0,API,33,7589
API,38,2737.0,API,34,736
API,39,2344.0,API,35,2059
API,4,480.0,API,36,800
API,40,1000.0,API,37,413
API,41,1430.0,API,38,5266
API,42,1715.0,API,39,776
API,43,1140.0,API,4,778
API,44,1365.0,API,40,41
API,45,9186.0,API,41,2366
API,46,1145.0,API,42,4328
API,47,900.0,API,43,950
API,48,4198.0,API,44,5966
API,49,1309.0,API,45,44013
API,5,2948.0,API,46,165
API,50,800.0,API,47,456
API,51,236.0,API,48,995
API,52,2720.0,API,49,1192
API,53,77.0,API,50,395
API,54,220.0,API,51,300
API,55,611.0,API,52,345
API,56,1050.0,API,53,103
API,57,4310.0,API,54,431
API,58,3021.0,API,55,2393
API,59,1039.0,API,56,586
API,6,2949.0,API,57,18577
API,7,1954.0,API,58,2481
API,8,820.0,API,59,315
BARUN,1,200.0,API,6,815
BARUN,13,20.0,API,7,3503
BARUN,16,100.0,API,8,200
BARUN,17,140.0,BARUN,1,10
BARUN,20,20.0,BARUN,10,40
BARUN,21,615.0,BARUN,17,111
BARUN,22,21.0,BARUN,18,600
BARUN,25,230.0,BARUN,19,100
BARUN,26,100.0,BARUN,21,323
BARUN,28,50.0,BARUN,22,95
BARUN,3,200.0,BARUN,26,50
BARUN,34,881.0,BARUN,28,603
BARUN,37,10.0,BARUN,32,10
BARUN,38,100.0,BARUN,33,10
BARUN,39,510.0,BARUN,34,400
BARUN,41,260.0,BARUN,35,50
BARUN,42,10.0,BARUN,38,500
BARUN,43,520.0,BARUN,4,33
BARUN,44,200.0,BARUN,40,10
BARUN,45,198.0,BARUN,41,715
BARUN,46,650.0,BARUN,43,500
BARUN,47,50.0,BARUN,45,320
BARUN,48,2050.0,BARUN,48,210
BARUN,49,697.0,BARUN,49,1520
BARUN,50,300.0,BARUN,51,500
BARUN,51,200.0,BARUN,53,100
BARUN,52,100.0,BARUN,55,300
BARUN,56,150.0,BARUN,56,400
BARUN,57,20.0,BARUN,58,999
BARUN,58,163.0,BARUN,59,571
BARUN,6,115.0,BARUN,7,100
BARUN,8,300.0,BBC,22,60
BBC,16,40.0,BBC,41,60
BBC,25,10.0,BBC,54,20
BBC,26,20.0,BFC,1,600
BBC,38,10.0,BFC,11,380
BBC,49,20.0,BFC,14,200
BBC,51,30.0,BFC,16,831
BBC,58,10.0,BFC,19,900
BFC,1,100.0,BFC,20,60
BFC,11,100.0,BFC,21,307
BFC,13,280.0,BFC,22,200
BFC,14,1100.0,BFC,29,600
BFC,16,10.0,BFC,33,600
BFC,17,50.0,BFC,35,615
BFC,19,95.0,BFC,36,2000
BFC,20,264.0,BFC,37,50
BFC,22,1060.0,BFC,38,830
BFC,26,100.0,BFC,39,100
BFC,28,400.0,BFC,4,50
BFC,29,40.0,BFC,40,100
BFC,3,525.0,BFC,41,635
BFC,32,350.0,BFC,42,1240
BFC,33,100.0,BFC,43,2962
BFC,34,482.0,BFC,44,1000
BFC,35,275.0,BFC,45,110
BFC,36,550.0,BFC,47,238
BFC,38,580.0,BFC,48,70
BFC,4,230.0,BFC,49,150
BFC,41,2282.0,BFC,5,150
BFC,42,991.0,BFC,50,150
BFC,43,423.0,BFC,54,17
BFC,44,1120.0,BFC,55,500
BFC,45,1720.0,BFC,57,330
BFC,48,100.0,BFC,58,1530
BFC,49,505.0,BFC,59,514
BFC,5,100.0,BFC,6,143
BFC,50,40.0,BFC,7,70
BFC,52,800.0,BNHC,1,40
BFC,53,50.0,BNHC,10,20
BFC,54,200.0,BNHC,11,30
BFC,56,301.0,BNHC,13,20
BFC,57,1467.0,BNHC,14,70
BFC,58,727.0,BNHC,16,30
BFC,7,185.0,BNHC,17,40
BFC,8,530.0,BNHC,18,20
BNHC,16,2440.0,BNHC,19,20
BNHC,19,10.0,BNHC,20,10
BNHC,20,20.0,BNHC,21,70
BNHC,32,10.0,BNHC,22,80
BNHC,37,10.0,BNHC,25,30
BNHC,40,10.0,BNHC,26,40
BNHC,43,10.0,BNHC,28,50
BNHC,47,20.0,BNHC,29,20
BNHC,48,30.0,BNHC,32,10
BNT,11,10.0,BNHC,33,80
BNT,17,10.0,BNHC,34,120
BNT,32,10.0,BNHC,35,100
BNT,34,20.0,BNHC,36,30
BNT,38,10.0,BNHC,38,140
BNT,42,10.0,BNHC,39,20
BNT,43,10.0,BNHC,4,70
BNT,44,31.0,BNHC,40,20
BNT,45,10.0,BNHC,41,60
BNT,54,10.0,BNHC,42,80
BNT,58,10.0,BNHC,43,20
BOKL,1,100.0,BNHC,44,20
BOKL,13,36.0,BNHC,45,150
BOKL,17,1300.0,BNHC,46,20
BOKL,18,175.0,BNHC,47,50
BOKL,19,335.0,BNHC,48,50
BOKL,21,150.0,BNHC,49,130
BOKL,22,180.0,BNHC,50,20
BOKL,29,640.0,BNHC,51,10
BOKL,32,200.0,BNHC,52,70
BOKL,33,210.0,BNHC,53,10
BOKL,34,1050.0,BNHC,54,50
BOKL,35,440.0,BNHC,55,20
BOKL,36,200.0,BNHC,56,40
BOKL,38,217.0,BNHC,57,130
BOKL,41,1530.0,BNHC,58,260
BOKL,42,160.0,BNHC,59,20
BOKL,43,890.0,BNHC,6,40
BOKL,44,50.0,BNHC,7,70
BOKL,45,350.0,BNHC,8,60
BOKL,46,50.0,BNT,14,10
BOKL,48,300.0,BNT,19,10
BOKL,49,235.0,BNT,34,30
BOKL,5,150.0,BNT,42,10
BOKL,51,40.0,BNT,45,10
BOKL,52,71.0,BNT,49,20
BOKL,53,50.0,BNT,55,51
BOKL,54,100.0,BOKL,17,417
BOKL,57,380.0,BOKL,18,300
BOKL,58,302.0,BOKL,28,1510
BOKL,59,20.0,BOKL,29,100
BOKL,6,10.0,BOKL,32,790
BOKL,7,3574.0,BOKL,34,3752
BOKL,8,3050.0,BOKL,36,175
BPCL,1,138.0,BOKL,39,2000
BPCL,11,167.0,BOKL,43,1239
BPCL,13,500.0,BOKL,45,2977
BPCL,14,20.0,BOKL,46,286
BPCL,16,21.0,BOKL,49,955
BPCL,17,50.0,BOKL,55,620
BPCL,19,400.0,BOKL,56,100
BPCL,20,30.0,BOKL,57,250
BPCL,21,45.0,BOKL,58,803
BPCL,22,50.0,BOKL,59,101
BPCL,25,160.0,BOKL,8,170
BPCL,26,230.0,BPCL,13,128
BPCL,32,50.0,BPCL,14,127
BPCL,33,100.0,BPCL,16,30
BPCL,34,288.0,BPCL,17,140
BPCL,35,120.0,BPCL,19,209
BPCL,36,50.0,BPCL,29,360
BPCL,37,101.0,BPCL,32,213
BPCL,38,247.0,BPCL,33,88
BPCL,39,100.0,BPCL,34,232
BPCL,4,100.0,BPCL,35,2357
BPCL,41,366.0,BPCL,36,100
BPCL,42,23.0,BPCL,38,113
BPCL,43,40.0,BPCL,39,200
BPCL,44,292.0,BPCL,4,1321
BPCL,45,237.0,BPCL,41,515
BPCL,46,62.0,BPCL,43,695
BPCL,49,572.0,BPCL,44,500
BPCL,5,75.0,BPCL,45,120
BPCL,50,240.0,BPCL,49,200
BPCL,52,70.0,BPCL,53,100
BPCL,55,50.0,BPCL,56,153
BPCL,56,500.0,BPCL,57,40
BPCL,57,1717.0,BPCL,58,1075
BPCL,58,573.0,BPCL,7,39
BPCL,59,20.0,BPCL,8,225
BPCL,7,476.0,CBBL,13,530
BPCL,D01,1000.0,CBBL,18,20
CBBL,11,100.0,CBBL,26,100
CBBL,14,458.0,CBBL,28,100
CBBL,21,10.0,CBBL,3,17
CBBL,22,230.0,CBBL,34,315
CBBL,25,79.0,CBBL,35,159
CBBL,26,50.0,CBBL,4,108
CBBL,29,20.0,CBBL,42,80
CBBL,34,70.0,CBBL,43,20
CBBL,38,110.0,CBBL,45,366
CBBL,4,10.0,CBBL,46,148
CBBL,41,20.0,CBBL,47,20
CBBL,42,120.0,CBBL,49,610
CBBL,45,111.0,CBBL,50,10
CBBL,46,66.0,CBBL,52,78
CBBL,49,212.0,CBBL,53,19
CBBL,5,220.0,CBBL,54,300
CBBL,50,180.0,CBBL,56,282
CBBL,51,25.0,CBBL,57,150
CBBL,52,50.0,CBBL,58,441
CBBL,55,650.0,CBBL,59,95
CBBL,58,1264.0,CBBL,6,120
CBBL,6,27.0,CBL,11,940
CBBL,8,6.0,CBL,14,1163
CBL,1,525.0,CBL,17,1080
CBL,11,196.0,CBL,19,166
CBL,14,404.0,CBL,21,350
CBL,17,2000.0,CBL,22,21
CBL,19,1050.0,CBL,26,620
CBL,21,2200.0,CBL,28,380
CBL,22,45.0,CBL,3,15
CBL,25,239.0,CBL,33,200
CBL,28,100.0,CBL,34,10114
CBL,29,1000.0,CBL,35,340
CBL,32,50.0,CBL,36,1110
CBL,33,137.0,CBL,38,190
CBL,34,3396.0,CBL,40,50
CBL,36,800.0,CBL,42,174
CBL,38,197.0,CBL,43,50
CBL,4,779.0,CBL,44,491
CBL,40,470.0,CBL,45,1050
CBL,41,500.0,CBL,46,60
CBL,42,925.0,CBL,49,1835
CBL,43,193.0,CBL,50,1020
CBL,44,1545.0,CBL,53,583
CBL,45,80.0,CBL,54,120
CBL,47,600.0,CBL,56,180
CBL,49,14097.0,CBL,57,524
CBL,50,160.0,CBL,58,1459
CBL,51,300.0,CBL,59,35
CBL,54,100.0,CBL,6,10295
CBL,56,1530.0,CBL,7,341
CBL,57,100.0,CBL,8,250
CBL,58,328.0,CCBL,1,100
CBL,6,1160.0,CCBL,11,300
CCBL,1,900.0,CCBL,14,649
CCBL,10,390.0,CCBL,17,3165
CCBL,11,2010.0,CCBL,18,19864
CCBL,13,200.0,CCBL,25,103
CCBL,17,3548.0,CCBL,28,2006
CCBL,19,390.0,CCBL,29,200
CCBL,20,430.0,CCBL,33,637
CCBL,21,500.0,CCBL,34,250
CCBL,25,540.0,CCBL,35,1746
CCBL,28,130.0,CCBL,36,1120
CCBL,32,1555.0,CCBL,38,82
CCBL,33,507.0,CCBL,39,550
CCBL,34,560.0,CCBL,4,68
CCBL,35,115.0,CCBL,40,1370
CCBL,37,462.0,CCBL,42,90
CCBL,38,92.0,CCBL,43,711
CCBL,39,3100.0,CCBL,44,5100
CCBL,40,100.0,CCBL,45,2651
CCBL,41,90.0,CCBL,46,214
CCBL,42,645.0,CCBL,47,85
CCBL,43,800.0,CCBL,49,1530
CCBL,44,1300.0,CCBL,50,631
CCBL,45,625.0,CCBL,51,70
CCBL,47,10.0,CCBL,52,84
CCBL,48,21352.0,CCBL,53,1000
CCBL,49,2530.0,CCBL,54,461
CCBL,50,19.0,CCBL,55,1687
CCBL,51,123.0,CCBL,56,280
CCBL,52,100.0,CCBL,58,200
CCBL,53,690.0,CCBL,59,2519
CCBL,54,170.0,CCBL,6,600
CCBL,56,500.0,CCBL,7,154
CCBL,57,3225.0,CCBL,8,122
CCBL,58,1049.0,CFCL,1,280
CCBL,59,212.0,CFCL,11,60
CCBL,6,350.0,CFCL,14,168
CCBL,7,50.0,CFCL,16,700
CCBL,8,1030.0,CFCL,17,50
CFCL,11,350.0,CFCL,19,2345
CFCL,16,230.0,CFCL,21,300
CFCL,17,100.0,CFCL,26,350
CFCL,19,30.0,CFCL,28,750
CFCL,20,20.0,CFCL,29,820
CFCL,21,374.0,CFCL,3,100
CFCL,22,50.0,CFCL,33,637
CFCL,25,200.0,CFCL,34,400
CFCL,26,1200.0,CFCL,35,160
CFCL,28,20.0,CFCL,36,530
CFCL,29,100.0,CFCL,38,1315
CFCL,3,350.0,CFCL,39,415
CFCL,32,20.0,CFCL,40,310
CFCL,33,100.0,CFCL,43,1000
CFCL,34,140.0,CFCL,45,340
CFCL,35,120.0,CFCL,46,80
CFCL,36,600.0,CFCL,48,200
CFCL,38,470.0,CFCL,49,100
CFCL,39,480.0,CFCL,54,111
CFCL,40,810.0,CFCL,55,300
CFCL,41,469.0,CFCL,57,1402
CFCL,42,620.0,CFCL,58,220
CFCL,44,10.0,CFCL,59,770
CFCL,45,400.0,CGH,1,30
CFCL,47,107.0,CGH,10,10
CFCL,48,40.0,CGH,14,10
CFCL,49,464.0,CGH,17,50
CFCL,5,210.0,CGH,19,20
CFCL,51,218.0,CGH,21,10
CFCL,52,1200.0,CGH,22,10
CFCL,53,20.0,CGH,26,230
CFCL,55,10.0,CGH,28,20
CFCL,56,300.0,CGH,29,20
CFCL,57,1310.0,CGH,3,379
CFCL,58,2911.0,CGH,32,85
CFCL,59,140.0,CGH,33,20
CFCL,8,20.0,CGH,34,90
CGH,16,31.0,CGH,38,10
CGH,17,64.0,CGH,41,10
CGH,21,30.0,CGH,45,65
CGH,26,30.0,CGH,47,20
CGH,28,20.0,CGH,48,40
CGH,39,60.0,CGH,49,124
CGH,41,500.0,CGH,50,10
CGH,45,10.0,CGH,53,10
CGH,48,75.0,CGH,54,20
CGH,49,20.0,CGH,55,150
CGH,50,30.0,CGH,58,10
CGH,51,220.0,CGH,59,20
CGH,52,25.0,CGH,8,10
CGH,53,10.0,CHCL,13,59
CGH,54,50.0,CHCL,17,10
CGH,55,73.0,CHCL,19,220
CGH,58,90.0,CHCL,21,60
CGH,6,145.0,CHCL,22,147
CHCL,1,200.0,CHCL,33,145
CHCL,14,20.0,CHCL,34,176
CHCL,16,400.0,CHCL,35,800
CHCL,19,380.0,CHCL,38,2324
CHCL,21,10.0,CHCL,4,3497
CHCL,25,160.0,CHCL,40,200
CHCL,26,150.0,CHCL,41,364
CHCL,29,60.0,CHCL,43,30
CHCL,3,100.0,CHCL,45,150
CHCL,32,624.0,CHCL,48,100
CHCL,33,100.0,CHCL,49,150
CHCL,34,4048.0,CHCL,5,500
CHCL,38,292.0,CHCL,51,1332
CHCL,39,55.0,CHCL,55,1600
CHCL,4,60.0,CHCL,56,1230
CHCL,41,350.0,CHCL,58,325
CHCL,42,242.0,CHCL,59,1250
CHCL,43,345.0,CHCL,7,122
CHCL,44,818.0,CHCL,8,10
CHCL,45,120.0,CHDC,1,30
CHCL,46,10.0,CHDC,10,445
CHCL,48,1302.0,CHDC,11,10
CHCL,5,185.0,CHDC,13,425
CHCL,52,90.0,CHDC,14,1722
CHCL,55,145.0,CHDC,16,830
CHCL,56,230.0,CHDC,17,440
CHCL,57,96.0,CHDC,18,1101
CHCL,58,355.0,CHDC,19,1076
CHCL,59,100.0,CHDC,20,1326
CHCL,6,3742.0,CHDC,21,809
CHCL,7,12.0,CHDC,22,400
CHDC,14,110.0,CHDC,25,345
CHDC,17,500.0,CHDC,26,950
CHDC,18,3323.0,CHDC,28,291
CHDC,19,1200.0,CHDC,29,370
CHDC,28,3605.0,CHDC,3,520
CHDC,29,461.0,CHDC,32,1550
CHDC,36,380.0,CHDC,33,2260
CHDC,38,22272.0,CHDC,34,1679
CHDC,39,1460.0,CHDC,35,340
CHDC,41,270.0,CHDC,36,125
CHDC,42,85.0,CHDC,37,60
CHDC,43,20.0,CHDC,38,4008
CHDC,44,430.0,CHDC,39,5029
CHDC,45,839.0,CHDC,4,150
CHDC,49,375.0,CHDC,40,350
CHDC,5,593.0,CHDC,41,1658
CHDC,55,350.0,CHDC,42,475
CHDC,57,2148.0,CHDC,43,135
CHDC,58,340.0,CHDC,44,810
CHDC,59,14733.0,CHDC,45,2740
CHDC,6,70.0,CHDC,46,375
CHDC,7,60.0,CHDC,47,470
CHL,1,200.0,CHDC,48,2110
CHL,14,10.0,CHDC,49,601
CHL,17,50.0,CHDC,5,5350
CHL,21,100.0,CHDC,50,244
CHL,25,10.0,CHDC,51,330
CHL,26,90.0,CHDC,52,1484
CHL,33,100.0,CHDC,53,830
CHL,34,640.0,CHDC,54,790
CHL,35,30.0,CHDC,55,2110
