BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,8452,NGPL,--,8452
NHDL,--,5460,NHDL,--,5460
NHPC,--,87015,NHPC,--,87015
NIBLPF,--,4800,NIBLPF,--,4800
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,42882,NICA,--,42882
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,500,NICBF,--,500
NICFC,--,500,NICFC,--,500
NICGF,--,1380,NICGF,--,1380
NICL,--,5354,NICL,--,5354
NICLBSL,--,4214,NICLBSL,--,4214
NICSF,--,30575,NICSF,--,30575
NIFRA,--,45179,NIFRA,--,45179
NIL,--,4610,NIL,--,4610
NLBBL,--,1188,NLBBL,--,1188
NLG,--,14439,NLG,--,14439
NLIC,--,20004,NLIC,--,20004
NLICL,--,9991,NLICL,--,9991
NMB,--,19033,NMB,--,19033
NMBHF1,--,4386,NMBHF1,--,4386
NMBMF,--,526,NMBMF,--,526
NRIC,--,22885,NRIC,--,22885
NRN,--,7146,NRN,--,7146
NSLB,--,577,NSLB,--,577
NTC,--,31033,NTC,--,31033
NUBL,--,1443,NUBL,--,1443
NYADI,--,1694,NYADI,--,1694
OHL,--,794,OHL,--,794
PBD88,--,75,PBD88,--,75
PCBL,--,52688,PCBL,--,52688
PCBLP,--,18290,PCBLP,--,18290
PFL,--,4000,PFL,--,4000
PICL,--,3490,PICL,--,3490
PMHPL,--,4703,PMHPL,--,4703
PPCL,--,15275,PPCL,--,15275
PPL,--,10090,PPL,--,10090
PROFL,--,8133,PROFL,--,8133
PRVU,--,66523,PRVU,--,66523
PSF,--,3500,PSF,--,3500
RADHI,--,11256,RADHI,--,11256
RBCL,--,100,RBCL,--,100
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,5027,RFPL,--,5027
RHGCL,--,1652,RHGCL,--,1652
RHPL,--,6482,RHPL,--,6482
RIDI,--,80161,RIDI,--,80161
RLFL,--,12748,RLFL,--,12748
RMF1,--,500,RMF1,--,500
RSDC,--,4227,RSDC,--,4227
RULB,--,2018,RULB,--,2018
RURU,--,692,RURU,--,692
SADBL,--,20436,SADBL,--,20436
SAHAS,--,13815,SAHAS,--,13815
SANIMA,--,22584,SANIMA,--,22584
SAPDBL,--,9027,SAPDBL,--,9027
SBCF,--,11890,SBCF,--,11890
SBI,--,19253,SBI,--,19253
SBL,--,26783,SBL,--,26783
SCB,--,7408,SCB,--,7408
SDLBSL,--,63,SDLBSL,--,63
SEF,--,42100,SEF,--,42100
SFCL,--,27418,SFCL,--,27418
SFMF,--,36100,SFMF,--,36100
SGHC,--,2632,SGHC,--,2632
SHEL,--,980,SHEL,--,980
SHINE,--,62621,SHINE,--,62621
SHIVM,--,76643,SHIVM,--,76643
SHL,--,11880,SHL,--,11880
SHPC,--,20747,SHPC,--,20747
SICL,--,6747,SICL,--,6747
SIFC,--,13191,SIFC,--,13191
SIGS2,--,1200,SIGS2,--,1200
SINDU,--,4594,SINDU,--,4594
SJCL,--,3810,SJCL,--,3810
SLBBL,--,3862,SLBBL,--,3862
SLBSL,--,313,SLBSL,--,313
SLCF,--,100,SLCF,--,100
SMATA,--,470,SMATA,--,470
SMB,--,14,SMB,--,14
SMFBS,--,30,SMFBS,--,30
SPC,--,5392,SPC,--,5392
SPDL,--,23243,SPDL,--,23243
SPHL,--,7434,SPHL,--,7434
SRBL,--,13692,SRBL,--,13692
SSHL,--,10663,SSHL,--,10663
STC,--,1239,STC,--,1239
SWBBL,--,4659,SWBBL,--,4659
SWMF,--,1087,SWMF,--,1087
TPC,--,2736,TPC,--,2736
TRH,--,5182,TRH,--,5182
UHEWA,--,5775,UHEWA,--,5775
UIC,--,2995,UIC,--,2995
ULBSL,--,248,ULBSL,--,248
UMHL,--,48812,UMHL,--,48812
UMRH,--,5508,UMRH,--,5508
UNHPL,--,30003,UNHPL,--,30003
UNL,--,10,UNL,--,10
UPCL,--,85635,UPCL,--,85635
UPPER,--,16673,UPPER,--,16673
USHEC,--,9515,USHEC,--,9515
USLB,--,98,USLB,--,98
VLBS,--,267,VLBS,--,267
WNLB,--,141,WNLB,--,141
