BStock,Buyer,BQty,SStock,Seller,SQty
PSF,--,3400,PSF,--,3400
RADHI,--,17657,RADHI,--,17657
RBCL,--,110,RBCL,--,110
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,5587,RFPL,--,5587
RHGCL,--,3320,RHGCL,--,3320
RHPL,--,8810,RHPL,--,8810
RIDI,--,100655,RIDI,--,100655
RLFL,--,15641,RLFL,--,15641
RMF1,--,23350,RMF1,--,23350
RSDC,--,5248,RSDC,--,5248
RULB,--,2888,RULB,--,2888
RURU,--,992,RURU,--,992
SADBL,--,22199,SADBL,--,22199
SAEF,--,10000,SAEF,--,10000
SAHAS,--,15757,SAHAS,--,15757
SANIMA,--,32472,SANIMA,--,32472
SAPDBL,--,12477,SAPDBL,--,12477
SBCF,--,11890,SBCF,--,11890
SBI,--,28024,SBI,--,28024
SBL,--,34953,SBL,--,34953
SCB,--,9902,SCB,--,9902
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,98,SDLBSL,--,98
SEF,--,46600,SEF,--,46600
SFCL,--,32751,SFCL,--,32751
SFMF,--,41200,SFMF,--,41200
SGHC,--,4459,SGHC,--,4459
SHEL,--,1220,SHEL,--,1220
SHINE,--,68923,SHINE,--,68923
SHIVM,--,85958,SHIVM,--,85958
SHL,--,19242,SHL,--,19242
SHPC,--,23684,SHPC,--,23684
SICL,--,9518,SICL,--,9518
SIFC,--,14201,SIFC,--,14201
SIGS2,--,1200,SIGS2,--,1200
SINDU,--,6685,SINDU,--,6685
SJCL,--,5210,SJCL,--,5210
SLBBL,--,4445,SLBBL,--,4445
SLBSL,--,248,SLBSL,--,248
SLCF,--,200,SLCF,--,200
SMATA,--,563,SMATA,--,563
SMB,--,24,SMB,--,24
SMFBS,--,30,SMFBS,--,30
SPC,--,5491,SPC,--,5491
SPDL,--,28038,SPDL,--,28038
SPHL,--,8154,SPHL,--,8154
SRBL,--,18918,SRBL,--,18918
SSHL,--,13346,SSHL,--,13346
STC,--,1541,STC,--,1541
SWBBL,--,6273,SWBBL,--,6273
SWMF,--,1207,SWMF,--,1207
TPC,--,3206,TPC,--,3206
TRH,--,7292,TRH,--,7292
UHEWA,--,8164,UHEWA,--,8164
UIC,--,4060,UIC,--,4060
ULBSL,--,363,ULBSL,--,363
UMHL,--,54362,UMHL,--,54362
UMRH,--,10497,UMRH,--,10497
UNHPL,--,36786,UNHPL,--,36786
UNL,--,50,UNL,--,50
UPCL,--,94910,UPCL,--,94910
UPPER,--,21713,UPPER,--,21713
USHEC,--,10465,USHEC,--,10465
USLB,--,78,USLB,--,78
VLBS,--,639,VLBS,--,639
WNLB,--,171,WNLB,--,171
