BStock,Buyer,BQty,SStock,Seller,SQty
JALPA,--,2099,JALPA,--,2099
JBBL,--,18899,JBBL,--,18899
JBLB,--,2190,JBLB,--,2190
JFL,--,5863,JFL,--,5863
JOSHI,--,8970,JOSHI,--,8970
JSLBB,--,211,JSLBB,--,211
KDBY,--,5200,KDBY,--,5200
KEF,--,10700,KEF,--,10700
KKHC,--,3873,KKHC,--,3873
KLBSL,--,355,KLBSL,--,355
KMCDB,--,396,KMCDB,--,396
KPCL,--,2650,KPCL,--,2650
KRBL,--,71543,KRBL,--,71543
KSBBL,--,8516,KSBBL,--,8516
LBBL,--,16159,LBBL,--,16159
LBL,--,14303,LBL,--,14303
LEC,--,6545,LEC,--,6545
LICN,--,1385,LICN,--,1385
LLBS,--,914,LLBS,--,914
MBJC,--,8572,MBJC,--,8572
MBL,--,15932,MBL,--,15932
MDB,--,8189,MDB,--,8189
MEN,--,6114,MEN,--,6114
MERO,--,1730,MERO,--,1730
MFIL,--,14089,MFIL,--,14089
MHL,--,1030,MHL,--,1030
MHNL,--,7257,MHNL,--,7257
MKJC,--,1681,MKJC,--,1681
MKLB,--,141,MKLB,--,141
MLBBL,--,26,MLBBL,--,26
MLBL,--,13198,MLBL,--,13198
MLBS,--,150,MLBS,--,150
MLBSL,--,1229,MLBSL,--,1229
MMF1,--,2100,MMF1,--,2100
MMFDB,--,244,MMFDB,--,244
MNBBL,--,20864,MNBBL,--,20864
MPFL,--,16150,MPFL,--,16150
MSLB,--,442,MSLB,--,442
NABBC,--,2399,NABBC,--,2399
NABIL,--,37357,NABIL,--,37357
NBF2,--,26100,NBF2,--,26100
NBF3,--,100,NBF3,--,100
NBL,--,16203,NBL,--,16203
NEF,--,2500,NEF,--,2500
NESDO,--,4082,NESDO,--,4082
NFS,--,19855,NFS,--,19855
NGPL,--,9405,NGPL,--,9405
NHDL,--,1262,NHDL,--,1262
NHPC,--,55069,NHPC,--,55069
NIBLPF,--,2500,NIBLPF,--,2500
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,35868,NICA,--,35868
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,100,NICBF,--,100
NICFC,--,300,NICFC,--,300
NICGF,--,760,NICGF,--,760
NICL,--,4484,NICL,--,4484
NICLBSL,--,3929,NICLBSL,--,3929
NICSF,--,31075,NICSF,--,31075
NIFRA,--,36208,NIFRA,--,36208
NIL,--,3489,NIL,--,3489
NLBBL,--,938,NLBBL,--,938
NLG,--,14339,NLG,--,14339
NLIC,--,16183,NLIC,--,16183
NLICL,--,9421,NLICL,--,9421
NMB,--,14329,NMB,--,14329
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,100,NMBMF,--,100
NRIC,--,15856,NRIC,--,15856
NRN,--,4166,NRN,--,4166
NSLB,--,537,NSLB,--,537
NTC,--,27611,NTC,--,27611
NUBL,--,1213,NUBL,--,1213
NYADI,--,1574,NYADI,--,1574
OHL,--,764,OHL,--,764
PBD88,--,75,PBD88,--,75
PCBL,--,46853,PCBL,--,46853
PCBLP,--,18290,PCBLP,--,18290
PFL,--,3171,PFL,--,3171
PICL,--,1890,PICL,--,1890
PMHPL,--,3993,PMHPL,--,3993
PPCL,--,13825,PPCL,--,13825
PPL,--,7825,PPL,--,7825
PROFL,--,6395,PROFL,--,6395
PRVU,--,53374,PRVU,--,53374
PSF,--,3100,PSF,--,3100
RADHI,--,6434,RADHI,--,6434
RBCL,--,20,RBCL,--,20
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,4227,RFPL,--,4227
RHGCL,--,1432,RHGCL,--,1432
RHPL,--,5505,RHPL,--,5505
RIDI,--,66114,RIDI,--,66114
RLFL,--,10798,RLFL,--,10798
RSDC,--,4659,RSDC,--,4659
RULB,--,1213,RULB,--,1213
RURU,--,192,RURU,--,192
SADBL,--,18290,SADBL,--,18290
SAHAS,--,11450,SAHAS,--,11450
SANIMA,--,16448,SANIMA,--,16448
SAPDBL,--,8068,SAPDBL,--,8068
SBCF,--,9490,SBCF,--,9490
SBI,--,17698,SBI,--,17698
SBL,--,22397,SBL,--,22397
SCB,--,5337,SCB,--,5337
SDLBSL,--,40,SDLBSL,--,40
SEF,--,60000,SEF,--,60000
SFCL,--,21343,SFCL,--,21343
SFMF,--,19000,SFMF,--,19000
SGHC,--,2752,SGHC,--,2752
SHEL,--,850,SHEL,--,850
SHINE,--,40938,SHINE,--,40938
SHIVM,--,52298,SHIVM,--,52298
SHL,--,9330,SHL,--,9330
SHPC,--,14792,SHPC,--,14792
SICL,--,4556,SICL,--,4556
SIFC,--,9648,SIFC,--,9648
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,4294,SINDU,--,4294
SJCL,--,1570,SJCL,--,1570
SLBBL,--,2527,SLBBL,--,2527
SLBSL,--,140,SLBSL,--,140
SLCF,--,100,SLCF,--,100
SMATA,--,430,SMATA,--,430
SMB,--,14,SMB,--,14
SPC,--,4382,SPC,--,4382
SPDL,--,19218,SPDL,--,19218
SPHL,--,5934,SPHL,--,5934
SRBL,--,10324,SRBL,--,10324
SSHL,--,8788,SSHL,--,8788
STC,--,1192,STC,--,1192
SWBBL,--,3834,SWBBL,--,3834
SWMF,--,997,SWMF,--,997
TPC,--,2656,TPC,--,2656
TRH,--,3330,TRH,--,3330
UHEWA,--,4610,UHEWA,--,4610
UIC,--,2262,UIC,--,2262
ULBSL,--,258,ULBSL,--,258
UMHL,--,44033,UMHL,--,44033
UMRH,--,4998,UMRH,--,4998
UNHPL,--,22984,UNHPL,--,22984
UNL,--,10,UNL,--,10
UPCL,--,75838,UPCL,--,75838
UPPER,--,14580,UPPER,--,14580
USHEC,--,7185,USHEC,--,7185
USLB,--,50,USLB,--,50
VLBS,--,67,VLBS,--,67
WNLB,--,10,WNLB,--,10
