BStock,Buyer,BQty,SStock,Seller,SQty
GMFIL,--,8302,GMFIL,--,8302
GRDBL,--,2411,GRDBL,--,2411
GUFL,--,56729,GUFL,--,56729
GVL,--,6924,GVL,--,6924
HBL,--,4244,HBL,--,4244
HDHPC,--,60871,HDHPC,--,60871
HDL,--,8734,HDL,--,8734
HEI,--,26784,HEI,--,26784
HEIP,--,1565,HEIP,--,1565
HHL,--,5021,HHL,--,5021
HIDCL,--,68104,HIDCL,--,68104
HIDCLP,--,84222,HIDCLP,--,84222
HPPL,--,9860,HPPL,--,9860
HURJA,--,2120,HURJA,--,2120
ICFC,--,23651,ICFC,--,23651
IGI,--,15876,IGI,--,15876
ILBS,--,742,ILBS,--,742
JALPA,--,2409,JALPA,--,2409
JBBL,--,24433,JBBL,--,24433
JBLB,--,2827,JBLB,--,2827
JFL,--,7706,JFL,--,7706
JOSHI,--,13488,JOSHI,--,13488
JSLBB,--,381,JSLBB,--,381
KDBY,--,11800,KDBY,--,11800
KEF,--,26402,KEF,--,26402
KKHC,--,9661,KKHC,--,9661
KLBSL,--,365,KLBSL,--,365
KMCDB,--,396,KMCDB,--,396
KPCL,--,3018,KPCL,--,3018
KRBL,--,80979,KRBL,--,80979
KSBBL,--,14407,KSBBL,--,14407
LBBL,--,28983,LBBL,--,28983
LBL,--,22268,LBL,--,22268
LEC,--,9629,LEC,--,9629
LEMF,--,100,LEMF,--,100
LICN,--,2161,LICN,--,2161
LLBS,--,1093,LLBS,--,1093
LUK,--,3699,LUK,--,3699
MBJC,--,12057,MBJC,--,12057
MBL,--,19181,MBL,--,19181
MDB,--,10411,MDB,--,10411
MEN,--,7244,MEN,--,7244
MERO,--,2073,MERO,--,2073
MFIL,--,17706,MFIL,--,17706
MHL,--,4372,MHL,--,4372
MHNL,--,17121,MHNL,--,17121
MKJC,--,1811,MKJC,--,1811
MKLB,--,204,MKLB,--,204
MLBBL,--,126,MLBBL,--,126
MLBL,--,25132,MLBL,--,25132
MLBS,--,150,MLBS,--,150
MLBSL,--,1539,MLBSL,--,1539
MMF1,--,4500,MMF1,--,4500
MMFDB,--,258,MMFDB,--,258
MNBBL,--,29267,MNBBL,--,29267
MPFL,--,17084,MPFL,--,17084
MSLB,--,889,MSLB,--,889
NABBC,--,4607,NABBC,--,4607
NABIL,--,54499,NABIL,--,54499
NBF2,--,25150,NBF2,--,25150
NBF3,--,16275,NBF3,--,16275
NBL,--,26669,NBL,--,26669
NEF,--,26718,NEF,--,26718
NESDO,--,4672,NESDO,--,4672
NFS,--,23077,NFS,--,23077
NGPL,--,10424,NGPL,--,10424
NHDL,--,5472,NHDL,--,5472
NHPC,--,94819,NHPC,--,94819
NIBLPF,--,4800,NIBLPF,--,4800
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,44033,NICA,--,44033
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,3500,NICBF,--,3500
NICFC,--,500,NICFC,--,500
NICGF,--,1380,NICGF,--,1380
NICL,--,5354,NICL,--,5354
NICLBSL,--,4227,NICLBSL,--,4227
NICSF,--,30575,NICSF,--,30575
NIFRA,--,49847,NIFRA,--,49847
NIL,--,4710,NIL,--,4710
NLBBL,--,1628,NLBBL,--,1628
NLG,--,14728,NLG,--,14728
NLIC,--,20578,NLIC,--,20578
NLICL,--,10523,NLICL,--,10523
NMB,--,21014,NMB,--,21014
NMBHF1,--,4386,NMBHF1,--,4386
NMBMF,--,526,NMBMF,--,526
NRIC,--,23461,NRIC,--,23461
NRN,--,6946,NRN,--,6946
NSLB,--,567,NSLB,--,567
NTC,--,33093,NTC,--,33093
NUBL,--,1827,NUBL,--,1827
NYADI,--,1704,NYADI,--,1704
OHL,--,1244,OHL,--,1244
PBD88,--,75,PBD88,--,75
PCBL,--,60002,PCBL,--,60002
PCBLP,--,18290,PCBLP,--,18290
PFL,--,4603,PFL,--,4603
PICL,--,4352,PICL,--,4352
PMHPL,--,5156,PMHPL,--,5156
PPCL,--,16140,PPCL,--,16140
PPL,--,13730,PPL,--,13730
PROFL,--,8448,PROFL,--,8448
PRVU,--,68200,PRVU,--,68200
PSF,--,3400,PSF,--,3400
RADHI,--,16795,RADHI,--,16795
RBCL,--,70,RBCL,--,70
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,5457,RFPL,--,5457
RHGCL,--,2562,RHGCL,--,2562
RHPL,--,6745,RHPL,--,6745
RIDI,--,91994,RIDI,--,91994
RLFL,--,12991,RLFL,--,12991
RMF1,--,3350,RMF1,--,3350
RSDC,--,4861,RSDC,--,4861
RULB,--,2048,RULB,--,2048
RURU,--,992,RURU,--,992
SADBL,--,20337,SADBL,--,20337
SAHAS,--,13375,SAHAS,--,13375
SANIMA,--,25372,SANIMA,--,25372
SAPDBL,--,10748,SAPDBL,--,10748
SBCF,--,11890,SBCF,--,11890
SBI,--,19594,SBI,--,19594
SBL,--,28107,SBL,--,28107
SCB,--,9527,SCB,--,9527
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,63,SDLBSL,--,63
SEF,--,42600,SEF,--,42600
SFCL,--,29030,SFCL,--,29030
SFMF,--,36100,SFMF,--,36100
SGHC,--,3802,SGHC,--,3802
SHEL,--,990,SHEL,--,990
SHINE,--,62344,SHINE,--,62344
SHIVM,--,77214,SHIVM,--,77214
SHL,--,16449,SHL,--,16449
SHPC,--,23492,SHPC,--,23492
SICL,--,8410,SICL,--,8410
SIFC,--,13398,SIFC,--,13398
SIGS2,--,1200,SIGS2,--,1200
SINDU,--,8460,SINDU,--,8460
SJCL,--,4645,SJCL,--,4645
SLBBL,--,4275,SLBBL,--,4275
SLBSL,--,248,SLBSL,--,248
SLCF,--,200,SLCF,--,200
SMATA,--,470,SMATA,--,470
SMB,--,24,SMB,--,24
SMFBS,--,30,SMFBS,--,30
SPC,--,5352,SPC,--,5352
SPDL,--,28573,SPDL,--,28573
SPHL,--,7994,SPHL,--,7994
SRBL,--,15594,SRBL,--,15594
SSHL,--,11076,SSHL,--,11076
STC,--,1441,STC,--,1441
SWBBL,--,6748,SWBBL,--,6748
SWMF,--,1207,SWMF,--,1207
TPC,--,3166,TPC,--,3166
TRH,--,5202,TRH,--,5202
UHEWA,--,8155,UHEWA,--,8155
UIC,--,3200,UIC,--,3200
ULBSL,--,283,ULBSL,--,283
UMHL,--,54092,UMHL,--,54092
UMRH,--,5508,UMRH,--,5508
UNHPL,--,34756,UNHPL,--,34756
UNL,--,10,UNL,--,10
UPCL,--,89215,UPCL,--,89215
UPPER,--,18844,UPPER,--,18844
USHEC,--,10205,USHEC,--,10205
USLB,--,64,USLB,--,64
VLBS,--,466,VLBS,--,466
WNLB,--,161,WNLB,--,161
