BStock,Buyer,BQty,SStock,Seller,SQty
ILBS,--,261,ILBS,--,261
JALPA,--,1429,JALPA,--,1429
JBBL,--,12931,JBBL,--,12931
JBLB,--,1450,JBLB,--,1450
JFL,--,4748,JFL,--,4748
JOSHI,--,7034,JOSHI,--,7034
JSLBB,--,165,JSLBB,--,165
KDBY,--,5300,KDBY,--,5300
KEF,--,700,KEF,--,700
KKHC,--,4030,KKHC,--,4030
KLBSL,--,45,KLBSL,--,45
KMCDB,--,312,KMCDB,--,312
KPCL,--,911,KPCL,--,911
KRBL,--,66655,KRBL,--,66655
KSBBL,--,5133,KSBBL,--,5133
LBBL,--,11690,LBBL,--,11690
LBL,--,8128,LBL,--,8128
LEC,--,4215,LEC,--,4215
LICN,--,261,LICN,--,261
LLBS,--,60,LLBS,--,60
MBJC,--,7620,MBJC,--,7620
MBL,--,11140,MBL,--,11140
MDB,--,5059,MDB,--,5059
MEN,--,1764,MEN,--,1764
MERO,--,496,MERO,--,496
MFIL,--,18177,MFIL,--,18177
MHL,--,690,MHL,--,690
MHNL,--,6457,MHNL,--,6457
MKJC,--,180,MKJC,--,180
MKLB,--,205,MKLB,--,205
MLBBL,--,26,MLBBL,--,26
MLBL,--,6571,MLBL,--,6571
MLBS,--,50,MLBS,--,50
MLBSL,--,1245,MLBSL,--,1245
MMFDB,--,114,MMFDB,--,114
MNBBL,--,15465,MNBBL,--,15465
MPFL,--,2730,MPFL,--,2730
MSLB,--,208,MSLB,--,208
NABBC,--,2049,NABBC,--,2049
NABIL,--,30233,NABIL,--,30233
NBF2,--,5600,NBF2,--,5600
NBL,--,11898,NBL,--,11898
NEF,--,1000,NEF,--,1000
NESDO,--,3050,NESDO,--,3050
NFS,--,15486,NFS,--,15486
NGPL,--,4147,NGPL,--,4147
NHDL,--,330,NHDL,--,330
NHPC,--,38043,NHPC,--,38043
NIBSF2,--,100,NIBSF2,--,100
NICA,--,27292,NICA,--,27292
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,100,NICBF,--,100
NICFC,--,300,NICFC,--,300
NICL,--,1378,NICL,--,1378
NICLBSL,--,2148,NICLBSL,--,2148
NICSF,--,29075,NICSF,--,29075
NIFRA,--,19126,NIFRA,--,19126
NIL,--,3169,NIL,--,3169
NLBBL,--,838,NLBBL,--,838
NLG,--,14997,NLG,--,14997
NLIC,--,9209,NLIC,--,9209
NLICL,--,5905,NLICL,--,5905
NMB,--,10291,NMB,--,10291
NMBHF1,--,4161,NMBHF1,--,4161
NRIC,--,8903,NRIC,--,8903
NRN,--,3005,NRN,--,3005
NSLB,--,300,NSLB,--,300
NTC,--,13594,NTC,--,13594
NUBL,--,924,NUBL,--,924
NYADI,--,629,NYADI,--,629
OHL,--,581,OHL,--,581
PBD88,--,75,PBD88,--,75
PCBL,--,37054,PCBL,--,37054
PCBLP,--,18290,PCBLP,--,18290
PFL,--,2054,PFL,--,2054
PICL,--,1733,PICL,--,1733
PMHPL,--,2055,PMHPL,--,2055
PPCL,--,8000,PPCL,--,8000
PPL,--,5505,PPL,--,5505
PROFL,--,3719,PROFL,--,3719
PRVU,--,41202,PRVU,--,41202
PSF,--,2700,PSF,--,2700
RADHI,--,4621,RADHI,--,4621
RBCL,--,10,RBCL,--,10
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1947,RFPL,--,1947
RHGCL,--,1587,RHGCL,--,1587
RHPL,--,3365,RHPL,--,3365
RIDI,--,40049,RIDI,--,40049
RLFL,--,5642,RLFL,--,5642
RSDC,--,992,RSDC,--,992
RULB,--,763,RULB,--,763
RURU,--,162,RURU,--,162
SADBL,--,7759,SADBL,--,7759
SAHAS,--,8360,SAHAS,--,8360
SANIMA,--,12543,SANIMA,--,12543
SAPDBL,--,7137,SAPDBL,--,7137
SBCF,--,1990,SBCF,--,1990
SBI,--,4895,SBI,--,4895
SBL,--,18860,SBL,--,18860
SCB,--,4407,SCB,--,4407
SDLBSL,--,30,SDLBSL,--,30
SFCL,--,11783,SFCL,--,11783
SGHC,--,820,SGHC,--,820
SHEL,--,390,SHEL,--,390
SHINE,--,33154,SHINE,--,33154
SHIVM,--,42787,SHIVM,--,42787
SHL,--,6080,SHL,--,6080
SHPC,--,11549,SHPC,--,11549
SICL,--,2039,SICL,--,2039
SIFC,--,8522,SIFC,--,8522
SINDU,--,4972,SINDU,--,4972
SJCL,--,1130,SJCL,--,1130
SLBBL,--,2078,SLBBL,--,2078
SLBSL,--,140,SLBSL,--,140
SLCF,--,100,SLCF,--,100
SMATA,--,84,SMATA,--,84
SMB,--,14,SMB,--,14
SPC,--,2640,SPC,--,2640
SPDL,--,9535,SPDL,--,9535
SPHL,--,4932,SPHL,--,4932
SRBL,--,7907,SRBL,--,7907
SSHL,--,4823,SSHL,--,4823
STC,--,861,STC,--,861
SWBBL,--,4126,SWBBL,--,4126
SWMF,--,241,SWMF,--,241
TPC,--,415,TPC,--,415
TRH,--,3210,TRH,--,3210
UHEWA,--,2570,UHEWA,--,2570
UIC,--,2970,UIC,--,2970
ULBSL,--,178,ULBSL,--,178
UMHL,--,22004,UMHL,--,22004
UMRH,--,3261,UMRH,--,3261
UNHPL,--,17273,UNHPL,--,17273
UPCL,--,47860,UPCL,--,47860
UPPER,--,9993,UPPER,--,9993
USHEC,--,2770,USHEC,--,2770
VLBS,--,30,VLBS,--,30
WNLB,--,20,WNLB,--,20
