BStock,Buyer,BQty,SStock,Seller,SQty
MKJC,--,50,MKJC,--,50
MLBL,--,2824,MLBL,--,2824
MLBS,--,20,MLBS,--,20
MLBSL,--,463,MLBSL,--,463
MNBBL,--,4951,MNBBL,--,4951
MPFL,--,510,MPFL,--,510
MSLB,--,200,MSLB,--,200
NABBC,--,600,NABBC,--,600
NABIL,--,11043,NABIL,--,11043
NBL,--,4933,NBL,--,4933
NESDO,--,620,NESDO,--,620
NFS,--,7400,NFS,--,7400
NGPL,--,680,NGPL,--,680
NHDL,--,430,NHDL,--,430
NHPC,--,14831,NHPC,--,14831
NICA,--,12744,NICA,--,12744
NICL,--,261,NICL,--,261
NICLBSL,--,649,NICLBSL,--,649
NICSF,--,8500,NICSF,--,8500
NIFRA,--,7518,NIFRA,--,7518
NIL,--,1051,NIL,--,1051
NLBBL,--,220,NLBBL,--,220
NLG,--,11667,NLG,--,11667
NLIC,--,4703,NLIC,--,4703
NLICL,--,3064,NLICL,--,3064
NMB,--,1897,NMB,--,1897
NRIC,--,3172,NRIC,--,3172
NRN,--,10,NRN,--,10
NTC,--,3031,NTC,--,3031
NUBL,--,400,NUBL,--,400
NYADI,--,49,NYADI,--,49
PCBL,--,10968,PCBL,--,10968
PFL,--,100,PFL,--,100
PICL,--,720,PICL,--,720
PMHPL,--,30,PMHPL,--,30
PPCL,--,2240,PPCL,--,2240
PPL,--,1660,PPL,--,1660
PROFL,--,1631,PROFL,--,1631
PRVU,--,15352,PRVU,--,15352
PSF,--,1000,PSF,--,1000
RADHI,--,4233,RADHI,--,4233
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,124,RFPL,--,124
RHGCL,--,210,RHGCL,--,210
RHPL,--,1640,RHPL,--,1640
RIDI,--,9126,RIDI,--,9126
RLFL,--,1250,RLFL,--,1250
RSDC,--,12,RSDC,--,12
RULB,--,280,RULB,--,280
RURU,--,130,RURU,--,130
SADBL,--,4890,SADBL,--,4890
SAHAS,--,3460,SAHAS,--,3460
SANIMA,--,6433,SANIMA,--,6433
SAPDBL,--,1350,SAPDBL,--,1350
SBCF,--,500,SBCF,--,500
SBI,--,1500,SBI,--,1500
SBL,--,5018,SBL,--,5018
SCB,--,1787,SCB,--,1787
SFCL,--,1129,SFCL,--,1129
SGHC,--,270,SGHC,--,270
SHEL,--,210,SHEL,--,210
SHINE,--,8608,SHINE,--,8608
SHIVM,--,14608,SHIVM,--,14608
SHL,--,3680,SHL,--,3680
SHPC,--,2217,SHPC,--,2217
SICL,--,300,SICL,--,300
SIFC,--,6970,SIFC,--,6970
SINDU,--,1000,SINDU,--,1000
SJCL,--,390,SJCL,--,390
SLBBL,--,1460,SLBBL,--,1460
SLBSL,--,200,SLBSL,--,200
SLCF,--,200,SLCF,--,200
SMB,--,28,SMB,--,28
SPC,--,40,SPC,--,40
SPDL,--,1240,SPDL,--,1240
SPHL,--,2862,SPHL,--,2862
SRBL,--,2896,SRBL,--,2896
SSHL,--,2625,SSHL,--,2625
STC,--,222,STC,--,222
SWBBL,--,319,SWBBL,--,319
SWMF,--,132,SWMF,--,132
TPC,--,310,TPC,--,310
TRH,--,1610,TRH,--,1610
UHEWA,--,1280,UHEWA,--,1280
UIC,--,2020,UIC,--,2020
ULBSL,--,36,ULBSL,--,36
UMHL,--,4031,UMHL,--,4031
UMRH,--,2130,UMRH,--,2130
UNHPL,--,7470,UNHPL,--,7470
UPCL,--,13720,UPCL,--,13720
UPPER,--,7628,UPPER,--,7628
USHEC,--,1060,USHEC,--,1060
VLBS,--,40,VLBS,--,40
