BStock,Buyer,BQty,SStock,Seller,SQty
NIBSF2,--,300,NIBSF2,--,300
NICA,--,555,NICA,--,555
NICL,--,120,NICL,--,120
NICLBSL,--,80,NICLBSL,--,80
NIFRA,--,8454,NIFRA,--,8454
NIL,--,70,NIL,--,70
NLG,--,224,NLG,--,224
NLIC,--,4726,NLIC,--,4726
NLICL,--,317,NLICL,--,317
NMB,--,513,NMB,--,513
NRIC,--,3226,NRIC,--,3226
NRN,--,30,NRN,--,30
NTC,--,670,NTC,--,670
NUBL,--,570,NUBL,--,570
NYADI,--,100,NYADI,--,100
OHL,--,19,OHL,--,19
PCBL,--,250,PCBL,--,250
PFL,--,54,PFL,--,54
PICL,--,977,PICL,--,977
PLI,--,10,PLI,--,10
PMHPL,--,200,PMHPL,--,200
PPCL,--,900,PPCL,--,900
PROFL,--,548,PROFL,--,548
PRVU,--,1658,PRVU,--,1658
RADHI,--,1840,RADHI,--,1840
RBCL,--,50,RBCL,--,50
RFPL,--,1716,RFPL,--,1716
RHPL,--,2090,RHPL,--,2090
RLFL,--,40,RLFL,--,40
RLI,--,140,RLI,--,140
RMDC,--,40,RMDC,--,40
RULB,--,70,RULB,--,70
SABSL,--,15,SABSL,--,15
SADBL,--,2037,SADBL,--,2037
SAHAS,--,720,SAHAS,--,720
SANIMA,--,400,SANIMA,--,400
SBIBD86,--,25,SBIBD86,--,25
SBL,--,1200,SBL,--,1200
SCB,--,18,SCB,--,18
SDLBSL,--,79,SDLBSL,--,79
SFCL,--,132,SFCL,--,132
SGI,--,42,SGI,--,42
SHEL,--,345,SHEL,--,345
SHINE,--,1335,SHINE,--,1335
SHIVM,--,871,SHIVM,--,871
SHL,--,1000,SHL,--,1000
SHPC,--,1020,SHPC,--,1020
SICL,--,1481,SICL,--,1481
SIFC,--,40,SIFC,--,40
SJCL,--,797,SJCL,--,797
SLBBL,--,236,SLBBL,--,236
SLBSL,--,160,SLBSL,--,160
SLCF,--,5000,SLCF,--,5000
SLI,--,160,SLI,--,160
SLICL,--,520,SLICL,--,520
SPDL,--,2218,SPDL,--,2218
SRBL,--,1000,SRBL,--,1000
SSHL,--,1080,SSHL,--,1080
STC,--,10,STC,--,10
SWMF,--,170,SWMF,--,170
TPC,--,565,TPC,--,565
TRH,--,30,TRH,--,30
UIC,--,400,UIC,--,400
ULBSL,--,200,ULBSL,--,200
UMHL,--,1446,UMHL,--,1446
UMRH,--,110,UMRH,--,110
UNHPL,--,580,UNHPL,--,580
UPCL,--,7611,UPCL,--,7611
UPPER,--,3256,UPPER,--,3256
WNLB,--,100,WNLB,--,100
