BStock,Buyer,BQty,SStock,Seller,SQty
NIBD2082,--,300,NIBD2082,--,300
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1648,NIBLPF,--,1648
NIBSF2,--,400,NIBSF2,--,400
NICA,--,5519,NICA,--,5519
NICGF,--,11500,NICGF,--,11500
NICL,--,564,NICL,--,564
NICLBSL,--,2612,NICLBSL,--,2612
NICSF,--,6100,NICSF,--,6100
NIFRA,--,25154,NIFRA,--,25154
NIL,--,11421,NIL,--,11421
NLBBL,--,173,NLBBL,--,173
NLG,--,15907,NLG,--,15907
NLIC,--,14772,NLIC,--,14772
NLICL,--,4400,NLICL,--,4400
NMB,--,9239,NMB,--,9239
NMB50,--,100,NMB50,--,100
NMBHF1,--,30416,NMBHF1,--,30416
NMBMF,--,1640,NMBMF,--,1640
NMFBS,--,686,NMFBS,--,686
NRIC,--,9487,NRIC,--,9487
NRN,--,2867,NRN,--,2867
NSLB,--,150,NSLB,--,150
NTC,--,113537,NTC,--,113537
NUBL,--,2146,NUBL,--,2146
NYADI,--,587,NYADI,--,587
OHL,--,738,OHL,--,738
PBD85,--,75,PBD85,--,75
PCBL,--,11726,PCBL,--,11726
PFL,--,1242,PFL,--,1242
PIC,--,4930,PIC,--,4930
PICL,--,3748,PICL,--,3748
PLI,--,775,PLI,--,775
PMHPL,--,2029,PMHPL,--,2029
PPCL,--,10157,PPCL,--,10157
PROFL,--,3866,PROFL,--,3866
PRVU,--,8268,PRVU,--,8268
PSF,--,3100,PSF,--,3100
RADHI,--,6096,RADHI,--,6096
RBCL,--,80,RBCL,--,80
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,18395,RFPL,--,18395
RHPL,--,10540,RHPL,--,10540
RLFL,--,3404,RLFL,--,3404
RLI,--,740,RLI,--,740
RMDC,--,1814,RMDC,--,1814
RMF1,--,800,RMF1,--,800
RSDC,--,945,RSDC,--,945
RULB,--,553,RULB,--,553
RURU,--,40,RURU,--,40
SABSL,--,127,SABSL,--,127
SADBL,--,6000,SADBL,--,6000
SAEF,--,33000,SAEF,--,33000
SAHAS,--,8294,SAHAS,--,8294
SANIMA,--,8631,SANIMA,--,8631
SAPDBL,--,260,SAPDBL,--,260
SBCF,--,400,SBCF,--,400
SBI,--,1650,SBI,--,1650
SBIBD86,--,25,SBIBD86,--,25
SBL,--,6809,SBL,--,6809
SCB,--,1011,SCB,--,1011
SDLBSL,--,278,SDLBSL,--,278
SEF,--,8200,SEF,--,8200
SFCL,--,9820,SFCL,--,9820
SGI,--,1114,SGI,--,1114
SHEL,--,1019,SHEL,--,1019
SHINE,--,11118,SHINE,--,11118
SHIVM,--,3987,SHIVM,--,3987
SHL,--,3917,SHL,--,3917
SHPC,--,7375,SHPC,--,7375
SIC,--,3610,SIC,--,3610
SICL,--,3842,SICL,--,3842
SIFC,--,6283,SIFC,--,6283
SIL,--,10454,SIL,--,10454
SINDU,--,2798,SINDU,--,2798
SJCL,--,3126,SJCL,--,3126
SKBBL,--,1729,SKBBL,--,1729
SLBBL,--,562,SLBBL,--,562
SLBSL,--,1131,SLBSL,--,1131
SLCF,--,5450,SLCF,--,5450
SLI,--,550,SLI,--,550
SLICL,--,7147,SLICL,--,7147
SMATA,--,230,SMATA,--,230
SMB,--,10,SMB,--,10
SMFDB,--,180,SMFDB,--,180
SPC,--,210,SPC,--,210
SPDL,--,6828,SPDL,--,6828
SRBL,--,14549,SRBL,--,14549
SSHL,--,2766,SSHL,--,2766
STC,--,197,STC,--,197
SWBBL,--,662,SWBBL,--,662
SWMF,--,880,SWMF,--,880
TPC,--,5319,TPC,--,5319
TRH,--,240,TRH,--,240
UIC,--,4235,UIC,--,4235
ULBSL,--,650,ULBSL,--,650
UMHL,--,15314,UMHL,--,15314
UMRH,--,280,UMRH,--,280
UNHPL,--,25505,UNHPL,--,25505
UPCL,--,35472,UPCL,--,35472
UPPER,--,18510,UPPER,--,18510
USLB,--,134,USLB,--,134
VLBS,--,10,VLBS,--,10
WNLB,--,50,WNLB,--,50
