BStock,Buyer,BQty,SStock,Seller,SQty
GRDBL,--,10747,GRDBL,--,10747
GUFL,--,12231,GUFL,--,12231
GVL,--,11572,GVL,--,11572
HBL,--,6351,HBL,--,6351
HDHPC,--,52135,HDHPC,--,52135
HDL,--,16127,HDL,--,16127
HIDCL,--,103844,HIDCL,--,103844
HPPL,--,15411,HPPL,--,15411
HURJA,--,4285,HURJA,--,4285
ICFC,--,23540,ICFC,--,23540
IGI,--,16780,IGI,--,16780
ILBS,--,2715,ILBS,--,2715
JALPA,--,3090,JALPA,--,3090
JBBL,--,24063,JBBL,--,24063
JBLB,--,2287,JBLB,--,2287
JFL,--,2559,JFL,--,2559
JLI,--,23056,JLI,--,23056
JOSHI,--,13727,JOSHI,--,13727
JSLBB,--,738,JSLBB,--,738
KBL,--,61492,KBL,--,61492
KEF,--,2975,KEF,--,2975
KKHC,--,7074,KKHC,--,7074
KLBSL,--,25,KLBSL,--,25
KMCDB,--,521,KMCDB,--,521
KPCL,--,1560,KPCL,--,1560
KRBL,--,1822,KRBL,--,1822
KSBBL,--,31435,KSBBL,--,31435
LBBL,--,35185,LBBL,--,35185
LBL,--,28759,LBL,--,28759
LEC,--,10712,LEC,--,10712
LGIL,--,9015,LGIL,--,9015
LICN,--,18580,LICN,--,18580
LLBS,--,528,LLBS,--,528
LUK,--,200,LUK,--,200
MBJC,--,12696,MBJC,--,12696
MBL,--,32494,MBL,--,32494
MDB,--,10821,MDB,--,10821
MEN,--,2852,MEN,--,2852
MERO,--,3247,MERO,--,3247
MFIL,--,15295,MFIL,--,15295
MHNL,--,27295,MHNL,--,27295
MKJC,--,1020,MKJC,--,1020
MKLB,--,122,MKLB,--,122
MLBBL,--,932,MLBBL,--,932
MLBL,--,50338,MLBL,--,50338
MLBS,--,460,MLBS,--,460
MLBSL,--,928,MLBSL,--,928
MMF1,--,105605,MMF1,--,105605
MMFDB,--,1040,MMFDB,--,1040
MNBBL,--,23863,MNBBL,--,23863
MPFL,--,3349,MPFL,--,3349
MSLB,--,721,MSLB,--,721
NABBC,--,2340,NABBC,--,2340
NABIL,--,42820,NABIL,--,42820
NBF2,--,25500,NBF2,--,25500
NBF3,--,10205,NBF3,--,10205
NBL,--,113306,NBL,--,113306
NCCB,--,137928,NCCB,--,137928
NEF,--,58691,NEF,--,58691
NESDO,--,3815,NESDO,--,3815
NFS,--,7974,NFS,--,7974
NGPL,--,31424,NGPL,--,31424
NHDL,--,5212,NHDL,--,5212
NHPC,--,73047,NHPC,--,73047
NIBD2082,--,565,NIBD2082,--,565
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,11171,NIBLPF,--,11171
NIBSF2,--,56320,NIBSF2,--,56320
NICA,--,47737,NICA,--,47737
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,200,NICBF,--,200
NICGF,--,21500,NICGF,--,21500
NICL,--,2195,NICL,--,2195
NICLBSL,--,4955,NICLBSL,--,4955
NICSF,--,22425,NICSF,--,22425
NIFRA,--,85842,NIFRA,--,85842
NIL,--,26813,NIL,--,26813
NLBBL,--,4290,NLBBL,--,4290
NLG,--,23170,NLG,--,23170
NLIC,--,34967,NLIC,--,34967
NLICL,--,15925,NLICL,--,15925
NMB,--,35997,NMB,--,35997
NMB50,--,100,NMB50,--,100
NMBHF1,--,175557,NMBHF1,--,175557
NMBMF,--,4669,NMBMF,--,4669
NMFBS,--,2045,NMFBS,--,2045
NRIC,--,24514,NRIC,--,24514
NRN,--,4697,NRN,--,4697
NSLB,--,510,NSLB,--,510
NTC,--,119982,NTC,--,119982
NUBL,--,5819,NUBL,--,5819
NYADI,--,2681,NYADI,--,2681
OHL,--,6456,OHL,--,6456
PBD85,--,75,PBD85,--,75
PCBL,--,43717,PCBL,--,43717
PFL,--,6198,PFL,--,6198
PIC,--,15190,PIC,--,15190
PICL,--,5999,PICL,--,5999
PLI,--,3150,PLI,--,3150
PMHPL,--,4417,PMHPL,--,4417
PPCL,--,26482,PPCL,--,26482
PRIN,--,309,PRIN,--,309
PROFL,--,7968,PROFL,--,7968
PRVU,--,66901,PRVU,--,66901
PSF,--,7440,PSF,--,7440
RADHI,--,14584,RADHI,--,14584
RBCL,--,690,RBCL,--,690
RBCLPO,--,340,RBCLPO,--,340
RFPL,--,29066,RFPL,--,29066
RHPL,--,23343,RHPL,--,23343
RLFL,--,14063,RLFL,--,14063
RLI,--,3820,RLI,--,3820
RMDC,--,6543,RMDC,--,6543
RMF1,--,2000,RMF1,--,2000
RSDC,--,3266,RSDC,--,3266
RULB,--,2748,RULB,--,2748
RURU,--,972,RURU,--,972
SABSL,--,409,SABSL,--,409
SADBL,--,49978,SADBL,--,49978
SAEF,--,82100,SAEF,--,82100
SAHAS,--,21751,SAHAS,--,21751
SANIMA,--,27228,SANIMA,--,27228
SAPDBL,--,22348,SAPDBL,--,22348
SBCF,--,24845,SBCF,--,24845
SBI,--,6048,SBI,--,6048
SBIBD86,--,25,SBIBD86,--,25
SBL,--,31073,SBL,--,31073
SCB,--,11103,SCB,--,11103
SDBD87,--,15,SDBD87,--,15
SDLBSL,--,493,SDLBSL,--,493
SEF,--,15602,SEF,--,15602
SFCL,--,19675,SFCL,--,19675
SFMF,--,620,SFMF,--,620
SGI,--,2164,SGI,--,2164
SHEL,--,9925,SHEL,--,9925
SHINE,--,19968,SHINE,--,19968
SHIVM,--,17110,SHIVM,--,17110
SHL,--,18038,SHL,--,18038
SHPC,--,63961,SHPC,--,63961
SIC,--,5149,SIC,--,5149
SICL,--,12570,SICL,--,12570
SIFC,--,17338,SIFC,--,17338
SIGS2,--,29200,SIGS2,--,29200
SIL,--,19303,SIL,--,19303
SINDU,--,5801,SINDU,--,5801
SJCL,--,11516,SJCL,--,11516
SKBBL,--,4758,SKBBL,--,4758
SLBBL,--,2772,SLBBL,--,2772
SLBSL,--,1953,SLBSL,--,1953
SLCF,--,6550,SLCF,--,6550
SLI,--,4319,SLI,--,4319
SLICL,--,24182,SLICL,--,24182
SMATA,--,527,SMATA,--,527
SMB,--,40,SMB,--,40
SMFBS,--,604,SMFBS,--,604
SMFDB,--,2304,SMFDB,--,2304
SPC,--,1210,SPC,--,1210
SPDL,--,22093,SPDL,--,22093
SRBL,--,46775,SRBL,--,46775
SSHL,--,11600,SSHL,--,11600
STC,--,890,STC,--,890
SWBBL,--,3596,SWBBL,--,3596
SWMF,--,3960,SWMF,--,3960
TPC,--,8660,TPC,--,8660
TRH,--,795,TRH,--,795
UIC,--,6900,UIC,--,6900
ULBSL,--,2107,ULBSL,--,2107
UMHL,--,36878,UMHL,--,36878
UMRH,--,3505,UMRH,--,3505
UNHPL,--,47021,UNHPL,--,47021
UNL,--,30,UNL,--,30
UPCL,--,89095,UPCL,--,89095
UPPER,--,67428,UPPER,--,67428
USLB,--,186,USLB,--,186
VLBS,--,567,VLBS,--,567
WNLB,--,500,WNLB,--,500
