BStock,Buyer,BQty,SStock,Seller,SQty
SDLBSL,--,303,SDLBSL,--,303
SEF,--,5000,SEF,--,5000
SFCL,--,11695,SFCL,--,11695
SGI,--,1174,SGI,--,1174
SHEL,--,2530,SHEL,--,2530
SHINE,--,12607,SHINE,--,12607
SHIVM,--,6909,SHIVM,--,6909
SHL,--,5338,SHL,--,5338
SHPC,--,26878,SHPC,--,26878
SIC,--,2607,SIC,--,2607
SICL,--,6415,SICL,--,6415
SIFC,--,6623,SIFC,--,6623
SIGS2,--,10000,SIGS2,--,10000
SIL,--,18278,SIL,--,18278
SINDU,--,2990,SINDU,--,2990
SJCL,--,7377,SJCL,--,7377
SKBBL,--,4740,SKBBL,--,4740
SLBBL,--,1483,SLBBL,--,1483
SLBSL,--,1893,SLBSL,--,1893
SLCF,--,5450,SLCF,--,5450
SLI,--,2695,SLI,--,2695
SLICL,--,10107,SLICL,--,10107
SMATA,--,432,SMATA,--,432
SMB,--,30,SMB,--,30
SMFBS,--,317,SMFBS,--,317
SMFDB,--,822,SMFDB,--,822
SPC,--,250,SPC,--,250
SPDL,--,11734,SPDL,--,11734
SRBL,--,23835,SRBL,--,23835
SSHL,--,5046,SSHL,--,5046
STC,--,347,STC,--,347
SWBBL,--,2502,SWBBL,--,2502
SWMF,--,1188,SWMF,--,1188
TPC,--,4869,TPC,--,4869
TRH,--,510,TRH,--,510
UIC,--,4335,UIC,--,4335
ULBSL,--,955,ULBSL,--,955
UMHL,--,19067,UMHL,--,19067
UMRH,--,1270,UMRH,--,1270
UNHPL,--,28585,UNHPL,--,28585
UNL,--,40,UNL,--,40
UPCL,--,47908,UPCL,--,47908
UPPER,--,26257,UPPER,--,26257
USLB,--,178,USLB,--,178
VLBS,--,207,VLBS,--,207
WNLB,--,140,WNLB,--,140
