BStock,Buyer,BQty,SStock,Seller,SQty
NMBHF1,--,101745,NMBHF1,--,101745
NMBMF,--,2538,NMBMF,--,2538
NMFBS,--,1847,NMFBS,--,1847
NRIC,--,20103,NRIC,--,20103
NRN,--,3497,NRN,--,3497
NSLB,--,490,NSLB,--,490
NTC,--,114903,NTC,--,114903
NUBL,--,5911,NUBL,--,5911
NYADI,--,1928,NYADI,--,1928
OHL,--,5794,OHL,--,5794
PBD85,--,75,PBD85,--,75
PCBL,--,25361,PCBL,--,25361
PFL,--,2226,PFL,--,2226
PIC,--,15297,PIC,--,15297
PICL,--,4837,PICL,--,4837
PLI,--,2440,PLI,--,2440
PMHPL,--,3398,PMHPL,--,3398
PPCL,--,20837,PPCL,--,20837
PRIN,--,194,PRIN,--,194
PROFL,--,5162,PROFL,--,5162
PRVU,--,41937,PRVU,--,41937
PSF,--,5640,PSF,--,5640
RADHI,--,13025,RADHI,--,13025
RBCL,--,480,RBCL,--,480
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,29882,RFPL,--,29882
RHPL,--,17401,RHPL,--,17401
RLFL,--,5027,RLFL,--,5027
RLI,--,1460,RLI,--,1460
RMDC,--,3956,RMDC,--,3956
RMF1,--,2000,RMF1,--,2000
RSDC,--,1379,RSDC,--,1379
RULB,--,1868,RULB,--,1868
RURU,--,179,RURU,--,179
SABSL,--,219,SABSL,--,219
SADBL,--,34738,SADBL,--,34738
SAEF,--,78900,SAEF,--,78900
SAHAS,--,16806,SAHAS,--,16806
SANIMA,--,18173,SANIMA,--,18173
SAPDBL,--,4730,SAPDBL,--,4730
SBCF,--,10800,SBCF,--,10800
SBI,--,4248,SBI,--,4248
SBIBD86,--,25,SBIBD86,--,25
SBL,--,24948,SBL,--,24948
SCB,--,9991,SCB,--,9991
SDLBSL,--,468,SDLBSL,--,468
SEF,--,5500,SEF,--,5500
SFCL,--,17126,SFCL,--,17126
SFMF,--,400,SFMF,--,400
SGI,--,1254,SGI,--,1254
SHEL,--,4915,SHEL,--,4915
SHINE,--,14602,SHINE,--,14602
SHIVM,--,10894,SHIVM,--,10894
SHL,--,13104,SHL,--,13104
SHPC,--,35087,SHPC,--,35087
SIC,--,4152,SIC,--,4152
SICL,--,8021,SICL,--,8021
SIFC,--,10300,SIFC,--,10300
SIGS2,--,10000,SIGS2,--,10000
SIL,--,19107,SIL,--,19107
SINDU,--,2990,SINDU,--,2990
SJCL,--,9070,SJCL,--,9070
SKBBL,--,3658,SKBBL,--,3658
SLBBL,--,1802,SLBBL,--,1802
SLBSL,--,1937,SLBSL,--,1937
SLCF,--,5750,SLCF,--,5750
SLI,--,3224,SLI,--,3224
SLICL,--,15052,SLICL,--,15052
SMATA,--,442,SMATA,--,442
SMB,--,30,SMB,--,30
SMFBS,--,387,SMFBS,--,387
SMFDB,--,1750,SMFDB,--,1750
SPC,--,430,SPC,--,430
SPDL,--,14973,SPDL,--,14973
SRBL,--,29918,SRBL,--,29918
SSHL,--,6030,SSHL,--,6030
STC,--,531,STC,--,531
SWBBL,--,1822,SWBBL,--,1822
SWMF,--,3274,SWMF,--,3274
TPC,--,4839,TPC,--,4839
TRH,--,405,TRH,--,405
UIC,--,5155,UIC,--,5155
ULBSL,--,1055,ULBSL,--,1055
UMHL,--,24761,UMHL,--,24761
UMRH,--,1310,UMRH,--,1310
UNHPL,--,35002,UNHPL,--,35002
UNL,--,30,UNL,--,30
UPCL,--,64769,UPCL,--,64769
UPPER,--,51428,UPPER,--,51428
USLB,--,166,USLB,--,166
VLBS,--,507,VLBS,--,507
WNLB,--,190,WNLB,--,190
