BStock,Buyer,BQty,SStock,Seller,SQty
MPFL,--,27380,MPFL,--,27380
MSLB,--,721,MSLB,--,721
NABBC,--,1212,NABBC,--,1212
NABIL,--,75523,NABIL,--,75523
NBF2,--,1500,NBF2,--,1500
NBF3,--,7503,NBF3,--,7503
NBL,--,25415,NBL,--,25415
NCCB,--,42061,NCCB,--,42061
NEF,--,7791,NEF,--,7791
NESDO,--,9664,NESDO,--,9664
NFS,--,25773,NFS,--,25773
NGPL,--,30957,NGPL,--,30957
NHDL,--,5277,NHDL,--,5277
NHPC,--,64439,NHPC,--,64439
NIBLPF,--,9600,NIBLPF,--,9600
NIBSF2,--,94745,NIBSF2,--,94745
NICA,--,15527,NICA,--,15527
NICBF,--,60099,NICBF,--,60099
NICFC,--,7100,NICFC,--,7100
NICGF,--,400,NICGF,--,400
NICL,--,5223,NICL,--,5223
NICLBSL,--,5040,NICLBSL,--,5040
NICSF,--,700,NICSF,--,700
NIFRA,--,53035,NIFRA,--,53035
NIL,--,3043,NIL,--,3043
NLBBL,--,2188,NLBBL,--,2188
NLG,--,5996,NLG,--,5996
NLIC,--,20714,NLIC,--,20714
NLICL,--,16311,NLICL,--,16311
NLICLP,--,6162,NLICLP,--,6162
NMB,--,21346,NMB,--,21346
NMB50,--,3700,NMB50,--,3700
NMBD2085,--,53,NMBD2085,--,53
NMBHF1,--,167432,NMBHF1,--,167432
NMBMF,--,2111,NMBMF,--,2111
NMFBS,--,2761,NMFBS,--,2761
NRIC,--,29287,NRIC,--,29287
NRN,--,11020,NRN,--,11020
NSLB,--,1211,NSLB,--,1211
NTC,--,26873,NTC,--,26873
NUBL,--,3515,NUBL,--,3515
NYADI,--,2949,NYADI,--,2949
OHL,--,1264,OHL,--,1264
PBD88,--,50,PBD88,--,50
PCBL,--,80467,PCBL,--,80467
PFL,--,19848,PFL,--,19848
PICL,--,4794,PICL,--,4794
PMHPL,--,12950,PMHPL,--,12950
PPCL,--,12877,PPCL,--,12877
PROFL,--,18293,PROFL,--,18293
PRVU,--,54366,PRVU,--,54366
PSF,--,19075,PSF,--,19075
RADHI,--,13600,RADHI,--,13600
RBCL,--,160,RBCL,--,160
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,11174,RFPL,--,11174
RHGCL,--,12095,RHGCL,--,12095
RHPL,--,13003,RHPL,--,13003
RIDI,--,55526,RIDI,--,55526
RLFL,--,27086,RLFL,--,27086
RMDC,--,2350,RMDC,--,2350
RMF1,--,2000,RMF1,--,2000
RSDC,--,2408,RSDC,--,2408
RULB,--,2759,RULB,--,2759
RURU,--,447,RURU,--,447
SABSL,--,239,SABSL,--,239
SADBL,--,45207,SADBL,--,45207
SAEF,--,87150,SAEF,--,87150
SAHAS,--,12075,SAHAS,--,12075
SANIMA,--,30919,SANIMA,--,30919
SAPDBL,--,8543,SAPDBL,--,8543
SBCF,--,19890,SBCF,--,19890
SBI,--,7664,SBI,--,7664
SBL,--,32822,SBL,--,32822
SCB,--,7105,SCB,--,7105
SDLBSL,--,319,SDLBSL,--,319
SEF,--,3686,SEF,--,3686
SFCL,--,50481,SFCL,--,50481
SFMF,--,140736,SFMF,--,140736
SGHC,--,13197,SGHC,--,13197
SHEL,--,2940,SHEL,--,2940
SHINE,--,20629,SHINE,--,20629
SHIVM,--,31457,SHIVM,--,31457
SHL,--,21577,SHL,--,21577
SHPC,--,45952,SHPC,--,45952
SICL,--,4816,SICL,--,4816
SIFC,--,20706,SIFC,--,20706
SIGS2,--,500,SIGS2,--,500
SINDU,--,25165,SINDU,--,25165
SJCL,--,3800,SJCL,--,3800
SKBBL,--,4289,SKBBL,--,4289
SLBBL,--,3994,SLBBL,--,3994
SLBSL,--,60,SLBSL,--,60
SLCF,--,14600,SLCF,--,14600
SMATA,--,1060,SMATA,--,1060
SMB,--,104,SMB,--,104
SMFBS,--,20,SMFBS,--,20
SMFDB,--,47,SMFDB,--,47
SMFDBP,--,2000,SMFDBP,--,2000
SPC,--,3796,SPC,--,3796
SPDL,--,28464,SPDL,--,28464
SRBL,--,18000,SRBL,--,18000
SSHL,--,12196,SSHL,--,12196
STC,--,2996,STC,--,2996
SWBBL,--,7057,SWBBL,--,7057
SWMF,--,3926,SWMF,--,3926
TPC,--,3268,TPC,--,3268
TRH,--,5710,TRH,--,5710
UHEWA,--,12671,UHEWA,--,12671
UIC,--,6812,UIC,--,6812
ULBSL,--,924,ULBSL,--,924
UMHL,--,81982,UMHL,--,81982
UMRH,--,6827,UMRH,--,6827
UNHPL,--,30843,UNHPL,--,30843
UNL,--,20,UNL,--,20
UPCL,--,105812,UPCL,--,105812
UPPER,--,20795,UPPER,--,20795
USHEC,--,14610,USHEC,--,14610
USLB,--,274,USLB,--,274
VLBS,--,372,VLBS,--,372
WNLB,--,604,WNLB,--,604
