BStock,Buyer,BQty,SStock,Seller,SQty
MLBBL,--,31,MLBBL,--,31
MLBL,--,5884,MLBL,--,5884
MLBS,--,10,MLBS,--,10
MLBSL,--,140,MLBSL,--,140
MNBBL,--,4529,MNBBL,--,4529
MPFL,--,1930,MPFL,--,1930
NABBC,--,292,NABBC,--,292
NABIL,--,20999,NABIL,--,20999
NBF3,--,3200,NBF3,--,3200
NBL,--,4170,NBL,--,4170
NCCB,--,724,NCCB,--,724
NESDO,--,743,NESDO,--,743
NFS,--,1682,NFS,--,1682
NGPL,--,2569,NGPL,--,2569
NHDL,--,300,NHDL,--,300
NHPC,--,2979,NHPC,--,2979
NICA,--,1890,NICA,--,1890
NICBF,--,100,NICBF,--,100
NICFC,--,3600,NICFC,--,3600
NICGF,--,400,NICGF,--,400
NICL,--,1391,NICL,--,1391
NICLBSL,--,492,NICLBSL,--,492
NICSF,--,200,NICSF,--,200
NIFRA,--,7707,NIFRA,--,7707
NIL,--,10,NIL,--,10
NLBBL,--,180,NLBBL,--,180
NLG,--,250,NLG,--,250
NLIC,--,3265,NLIC,--,3265
NLICL,--,4304,NLICL,--,4304
NMB,--,1848,NMB,--,1848
NMBMF,--,100,NMBMF,--,100
NMFBS,--,291,NMFBS,--,291
NRIC,--,5366,NRIC,--,5366
NRN,--,400,NRN,--,400
NTC,--,7242,NTC,--,7242
NUBL,--,283,NUBL,--,283
NYADI,--,60,NYADI,--,60
OHL,--,424,OHL,--,424
PBD88,--,25,PBD88,--,25
PCBL,--,9403,PCBL,--,9403
PFL,--,2629,PFL,--,2629
PICL,--,1535,PICL,--,1535
PPCL,--,344,PPCL,--,344
PROFL,--,5115,PROFL,--,5115
PRVU,--,6146,PRVU,--,6146
RADHI,--,2077,RADHI,--,2077
RBCL,--,30,RBCL,--,30
RFPL,--,1773,RFPL,--,1773
RHGCL,--,1710,RHGCL,--,1710
RHPL,--,1475,RHPL,--,1475
RIDI,--,4592,RIDI,--,4592
RLFL,--,1669,RLFL,--,1669
RMDC,--,216,RMDC,--,216
RSDC,--,230,RSDC,--,230
RULB,--,280,RULB,--,280
RURU,--,51,RURU,--,51
SABSL,--,50,SABSL,--,50
SADBL,--,6800,SADBL,--,6800
SAEF,--,15600,SAEF,--,15600
SAHAS,--,750,SAHAS,--,750
SANIMA,--,1937,SANIMA,--,1937
SAPDBL,--,1450,SAPDBL,--,1450
SBCF,--,1360,SBCF,--,1360
SBI,--,665,SBI,--,665
SBL,--,2819,SBL,--,2819
SCB,--,604,SCB,--,604
SDLBSL,--,31,SDLBSL,--,31
SFCL,--,2708,SFCL,--,2708
SFMF,--,2150,SFMF,--,2150
SGHC,--,1190,SGHC,--,1190
SHEL,--,500,SHEL,--,500
SHINE,--,1780,SHINE,--,1780
SHIVM,--,6727,SHIVM,--,6727
SHL,--,2804,SHL,--,2804
SHPC,--,12025,SHPC,--,12025
SICL,--,750,SICL,--,750
SIFC,--,3528,SIFC,--,3528
SINDU,--,1476,SINDU,--,1476
SJCL,--,250,SJCL,--,250
SKBBL,--,395,SKBBL,--,395
SLBBL,--,580,SLBBL,--,580
SLBSL,--,50,SLBSL,--,50
SLCF,--,1000,SLCF,--,1000
SMB,--,100,SMB,--,100
SMFDB,--,10,SMFDB,--,10
SMFDBP,--,4000,SMFDBP,--,4000
SPC,--,1540,SPC,--,1540
SPDL,--,6436,SPDL,--,6436
SRBL,--,710,SRBL,--,710
SSHL,--,3340,SSHL,--,3340
STC,--,120,STC,--,120
SWBBL,--,211,SWBBL,--,211
SWMF,--,243,SWMF,--,243
TPC,--,130,TPC,--,130
TRH,--,20,TRH,--,20
UHEWA,--,1310,UHEWA,--,1310
UIC,--,670,UIC,--,670
ULBSL,--,60,ULBSL,--,60
UMHL,--,6050,UMHL,--,6050
UMRH,--,2692,UMRH,--,2692
UNHPL,--,3760,UNHPL,--,3760
UPCL,--,24321,UPCL,--,24321
UPPER,--,4102,UPPER,--,4102
USHEC,--,6110,USHEC,--,6110
USLB,--,10,USLB,--,10
WNLB,--,16,WNLB,--,16
