BStock,Buyer,BQty,SStock,Seller,SQty
SLBBL,--,3152,SLBBL,--,3152
SLBSL,--,20,SLBSL,--,20
SLCF,--,2600,SLCF,--,2600
SMATA,--,888,SMATA,--,888
SMB,--,94,SMB,--,94
SMFDB,--,47,SMFDB,--,47
SMFDBP,--,2000,SMFDBP,--,2000
SPC,--,2619,SPC,--,2619
SPDL,--,18390,SPDL,--,18390
SRBL,--,11616,SRBL,--,11616
SSHL,--,7566,SSHL,--,7566
STC,--,2248,STC,--,2248
SWBBL,--,4001,SWBBL,--,4001
SWMF,--,3276,SWMF,--,3276
TPC,--,2206,TPC,--,2206
TRH,--,3500,TRH,--,3500
UHEWA,--,10854,UHEWA,--,10854
UIC,--,3165,UIC,--,3165
ULBSL,--,650,ULBSL,--,650
UMHL,--,47866,UMHL,--,47866
UMRH,--,3666,UMRH,--,3666
UNHPL,--,19381,UNHPL,--,19381
UNL,--,10,UNL,--,10
UPCL,--,73555,UPCL,--,73555
UPPER,--,11654,UPPER,--,11654
USHEC,--,13120,USHEC,--,13120
USLB,--,204,USLB,--,204
VLBS,--,10,VLBS,--,10
WNLB,--,226,WNLB,--,226
