BStock,Buyer,BQty,SStock,Seller,SQty
PBD88,--,25,PBD88,--,25
PCBL,--,28638,PCBL,--,28638
PFL,--,5813,PFL,--,5813
PICL,--,2014,PICL,--,2014
PMHPL,--,5155,PMHPL,--,5155
PPCL,--,1580,PPCL,--,1580
PROFL,--,7714,PROFL,--,7714
PRVU,--,15712,PRVU,--,15712
PSF,--,9875,PSF,--,9875
RADHI,--,4425,RADHI,--,4425
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,4533,RFPL,--,4533
RHGCL,--,3280,RHGCL,--,3280
RHPL,--,5007,RHPL,--,5007
RIDI,--,22162,RIDI,--,22162
RLFL,--,6244,RLFL,--,6244
RMDC,--,1389,RMDC,--,1389
RMF1,--,200,RMF1,--,200
RSDC,--,1650,RSDC,--,1650
RULB,--,1155,RULB,--,1155
RURU,--,166,RURU,--,166
SABSL,--,131,SABSL,--,131
SADBL,--,14614,SADBL,--,14614
SAEF,--,48800,SAEF,--,48800
SAHAS,--,5225,SAHAS,--,5225
SANIMA,--,10826,SANIMA,--,10826
SAPDBL,--,3193,SAPDBL,--,3193
SBCF,--,9760,SBCF,--,9760
SBI,--,1281,SBI,--,1281
SBL,--,15569,SBL,--,15569
SCB,--,1625,SCB,--,1625
SDLBSL,--,181,SDLBSL,--,181
SEF,--,200,SEF,--,200
SFCL,--,20305,SFCL,--,20305
SFMF,--,56050,SFMF,--,56050
SGHC,--,3378,SGHC,--,3378
SHEL,--,1290,SHEL,--,1290
SHINE,--,10408,SHINE,--,10408
SHIVM,--,13088,SHIVM,--,13088
SHL,--,5004,SHL,--,5004
SHPC,--,21892,SHPC,--,21892
SICL,--,1907,SICL,--,1907
SIFC,--,5502,SIFC,--,5502
SINDU,--,13199,SINDU,--,13199
SJCL,--,575,SJCL,--,575
SKBBL,--,1060,SKBBL,--,1060
SLBBL,--,1787,SLBBL,--,1787
SLBSL,--,60,SLBSL,--,60
SLCF,--,1000,SLCF,--,1000
SMATA,--,198,SMATA,--,198
SMB,--,50,SMB,--,50
SMFDB,--,22,SMFDB,--,22
SMFDBP,--,2000,SMFDBP,--,2000
SPC,--,2000,SPC,--,2000
SPDL,--,11561,SPDL,--,11561
SRBL,--,5107,SRBL,--,5107
SSHL,--,4660,SSHL,--,4660
STC,--,1086,STC,--,1086
SWBBL,--,1465,SWBBL,--,1465
SWMF,--,2431,SWMF,--,2431
TPC,--,677,TPC,--,677
TRH,--,1150,TRH,--,1150
UHEWA,--,9840,UHEWA,--,9840
UIC,--,2550,UIC,--,2550
ULBSL,--,250,ULBSL,--,250
UMHL,--,31608,UMHL,--,31608
UMRH,--,3374,UMRH,--,3374
UNHPL,--,13956,UNHPL,--,13956
UPCL,--,40383,UPCL,--,40383
UPPER,--,8958,UPPER,--,8958
USHEC,--,10675,USHEC,--,10675
USLB,--,129,USLB,--,129
VLBS,--,10,VLBS,--,10
WNLB,--,56,WNLB,--,56
