BStock,Buyer,BQty,SStock,Seller,SQty
SHIVM,--,64380,SHIVM,--,64380
SHL,--,15005,SHL,--,15005
SHPC,--,26582,SHPC,--,26582
SICL,--,3347,SICL,--,3347
SIFC,--,2850,SIFC,--,2850
SINDU,--,1906,SINDU,--,1906
SJCL,--,3514,SJCL,--,3514
SLBBL,--,1177,SLBBL,--,1177
SLCF,--,2200,SLCF,--,2200
SMATA,--,1720,SMATA,--,1720
SMB,--,11,SMB,--,11
SMFBS,--,10,SMFBS,--,10
SPC,--,1178,SPC,--,1178
SPDL,--,26496,SPDL,--,26496
SPHL,--,1912,SPHL,--,1912
SRBL,--,8454,SRBL,--,8454
SSHL,--,9623,SSHL,--,9623
STC,--,605,STC,--,605
SWBBL,--,9471,SWBBL,--,9471
SWMF,--,1337,SWMF,--,1337
TPC,--,360,TPC,--,360
TRH,--,510,TRH,--,510
UHEWA,--,3207,UHEWA,--,3207
UIC,--,3314,UIC,--,3314
ULBSL,--,2474,ULBSL,--,2474
UMHL,--,23929,UMHL,--,23929
UMRH,--,3564,UMRH,--,3564
UNHPL,--,17268,UNHPL,--,17268
UNL,--,130,UNL,--,130
UPCL,--,39005,UPCL,--,39005
UPPER,--,13680,UPPER,--,13680
USHEC,--,1000,USHEC,--,1000
USLB,--,472,USLB,--,472
VLBS,--,110,VLBS,--,110
WNLB,--,180,WNLB,--,180
