BStock,Buyer,BQty,SStock,Seller,SQty
LBL,--,15615,LBL,--,15615
LEC,--,5159,LEC,--,5159
LEMF,--,1700,LEMF,--,1700
LICN,--,10277,LICN,--,10277
LLBS,--,744,LLBS,--,744
LUK,--,1500,LUK,--,1500
MBJC,--,12196,MBJC,--,12196
MBL,--,13760,MBL,--,13760
MDB,--,5574,MDB,--,5574
MEN,--,1425,MEN,--,1425
MERO,--,2897,MERO,--,2897
MFIL,--,20569,MFIL,--,20569
MHL,--,2625,MHL,--,2625
MHNL,--,13248,MHNL,--,13248
MKJC,--,1800,MKJC,--,1800
MKLB,--,784,MKLB,--,784
MLBBL,--,550,MLBBL,--,550
MLBL,--,18000,MLBL,--,18000
MLBS,--,1519,MLBS,--,1519
MLBSL,--,734,MLBSL,--,734
MMF1,--,1300,MMF1,--,1300
MMFDB,--,1331,MMFDB,--,1331
MNBBL,--,16144,MNBBL,--,16144
MPFL,--,7702,MPFL,--,7702
MSLB,--,393,MSLB,--,393
NABBC,--,6603,NABBC,--,6603
NABIL,--,22490,NABIL,--,22490
NBF2,--,14400,NBF2,--,14400
NBF3,--,2000,NBF3,--,2000
NBL,--,23783,NBL,--,23783
NEF,--,1700,NEF,--,1700
NESDO,--,26271,NESDO,--,26271
NFS,--,20544,NFS,--,20544
NGPL,--,8171,NGPL,--,8171
NHDL,--,5340,NHDL,--,5340
NHPC,--,59748,NHPC,--,59748
NIBLPF,--,4000,NIBLPF,--,4000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,22615,NICA,--,22615
NICFC,--,2850,NICFC,--,2850
NICL,--,1610,NICL,--,1610
NICLBSL,--,15436,NICLBSL,--,15436
NICSF,--,28300,NICSF,--,28300
NIFRA,--,38936,NIFRA,--,38936
NIL,--,2812,NIL,--,2812
NLBBL,--,3830,NLBBL,--,3830
NLG,--,3592,NLG,--,3592
NLIC,--,22817,NLIC,--,22817
NLICL,--,6868,NLICL,--,6868
NMB,--,15566,NMB,--,15566
NMB50,--,4531,NMB50,--,4531
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,2659,NMBMF,--,2659
NRIC,--,37769,NRIC,--,37769
NRN,--,7095,NRN,--,7095
NSLB,--,995,NSLB,--,995
NTC,--,20717,NTC,--,20717
NUBL,--,6318,NUBL,--,6318
NYADI,--,1731,NYADI,--,1731
OHL,--,3447,OHL,--,3447
PBD88,--,75,PBD88,--,75
PCBL,--,38407,PCBL,--,38407
PFL,--,4505,PFL,--,4505
PICL,--,9493,PICL,--,9493
PMHPL,--,5146,PMHPL,--,5146
PPCL,--,20148,PPCL,--,20148
PPL,--,15915,PPL,--,15915
PROFL,--,9437,PROFL,--,9437
PRVU,--,42696,PRVU,--,42696
PSF,--,6610,PSF,--,6610
RADHI,--,14482,RADHI,--,14482
RBCL,--,150,RBCL,--,150
RBCLPO,--,65,RBCLPO,--,65
RFPL,--,4697,RFPL,--,4697
RHGCL,--,5437,RHGCL,--,5437
RHPL,--,14507,RHPL,--,14507
RIDI,--,133792,RIDI,--,133792
RLFL,--,13518,RLFL,--,13518
RMF1,--,2300,RMF1,--,2300
RSDC,--,1987,RSDC,--,1987
RULB,--,1525,RULB,--,1525
RURU,--,287,RURU,--,287
SABSL,--,378,SABSL,--,378
SADBL,--,20517,SADBL,--,20517
SAEF,--,5000,SAEF,--,5000
SAHAS,--,7103,SAHAS,--,7103
SANIMA,--,17593,SANIMA,--,17593
SAPDBL,--,6242,SAPDBL,--,6242
SBI,--,54462,SBI,--,54462
SBL,--,12872,SBL,--,12872
SCB,--,8511,SCB,--,8511
SDLBSL,--,607,SDLBSL,--,607
SEF,--,10000,SEF,--,10000
SFCL,--,16274,SFCL,--,16274
SFMF,--,10441,SFMF,--,10441
SGHC,--,6755,SGHC,--,6755
SHEL,--,7999,SHEL,--,7999
SHINE,--,43651,SHINE,--,43651
SHIVM,--,97714,SHIVM,--,97714
SHL,--,25920,SHL,--,25920
SHPC,--,29069,SHPC,--,29069
SICL,--,6790,SICL,--,6790
SIFC,--,6000,SIFC,--,6000
SINDU,--,4876,SINDU,--,4876
SJCL,--,5764,SJCL,--,5764
SLBBL,--,2392,SLBBL,--,2392
SLBSL,--,10,SLBSL,--,10
SLCF,--,2200,SLCF,--,2200
SMATA,--,1810,SMATA,--,1810
SMB,--,11,SMB,--,11
SMFBS,--,10,SMFBS,--,10
SPC,--,2542,SPC,--,2542
SPDL,--,34511,SPDL,--,34511
SPHL,--,3055,SPHL,--,3055
SRBL,--,10891,SRBL,--,10891
SSHL,--,14272,SSHL,--,14272
STC,--,932,STC,--,932
SWBBL,--,9497,SWBBL,--,9497
SWMF,--,1655,SWMF,--,1655
TPC,--,961,TPC,--,961
TRH,--,2302,TRH,--,2302
UHEWA,--,5119,UHEWA,--,5119
UIC,--,6119,UIC,--,6119
ULBSL,--,3049,ULBSL,--,3049
UMHL,--,37714,UMHL,--,37714
UMRH,--,5718,UMRH,--,5718
UNHPL,--,20199,UNHPL,--,20199
UNL,--,140,UNL,--,140
UPCL,--,68963,UPCL,--,68963
UPPER,--,19567,UPPER,--,19567
USHEC,--,2020,USHEC,--,2020
USLB,--,1164,USLB,--,1164
VLBS,--,160,VLBS,--,160
WNLB,--,460,WNLB,--,460
