BStock,Buyer,BQty,SStock,Seller,SQty
NSLB,--,495,NSLB,--,495
NTC,--,12986,NTC,--,12986
NUBL,--,3065,NUBL,--,3065
NYADI,--,415,NYADI,--,415
OHL,--,4407,OHL,--,4407
PBD88,--,50,PBD88,--,50
PCBL,--,20677,PCBL,--,20677
PFL,--,4001,PFL,--,4001
PICL,--,7508,PICL,--,7508
PMHPL,--,2711,PMHPL,--,2711
PPCL,--,9768,PPCL,--,9768
PPL,--,5780,PPL,--,5780
PROFL,--,7838,PROFL,--,7838
PRVU,--,21255,PRVU,--,21255
PSF,--,3100,PSF,--,3100
RADHI,--,7502,RADHI,--,7502
RBCL,--,60,RBCL,--,60
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,1620,RFPL,--,1620
RHGCL,--,3482,RHGCL,--,3482
RHPL,--,5059,RHPL,--,5059
RIDI,--,71352,RIDI,--,71352
RLFL,--,8214,RLFL,--,8214
RMF1,--,2100,RMF1,--,2100
RSDC,--,919,RSDC,--,919
RULB,--,1205,RULB,--,1205
RURU,--,50,RURU,--,50
SABSL,--,262,SABSL,--,262
SADBL,--,6689,SADBL,--,6689
SAHAS,--,2730,SAHAS,--,2730
SANIMA,--,5076,SANIMA,--,5076
SAPDBL,--,2520,SAPDBL,--,2520
SBI,--,42842,SBI,--,42842
SBL,--,8211,SBL,--,8211
SCB,--,2534,SCB,--,2534
SDLBSL,--,277,SDLBSL,--,277
SFCL,--,11404,SFCL,--,11404
SFMF,--,2500,SFMF,--,2500
SGHC,--,2470,SGHC,--,2470
SHEL,--,4063,SHEL,--,4063
SHINE,--,16466,SHINE,--,16466
SHIVM,--,54562,SHIVM,--,54562
SHL,--,8900,SHL,--,8900
SHPC,--,17482,SHPC,--,17482
SICL,--,1165,SICL,--,1165
SIFC,--,2531,SIFC,--,2531
SINDU,--,1806,SINDU,--,1806
SJCL,--,2250,SJCL,--,2250
SLBBL,--,917,SLBBL,--,917
SLCF,--,2000,SLCF,--,2000
SMATA,--,200,SMATA,--,200
SMFBS,--,10,SMFBS,--,10
SPC,--,1150,SPC,--,1150
SPDL,--,27736,SPDL,--,27736
SPHL,--,972,SPHL,--,972
SRBL,--,6177,SRBL,--,6177
SSHL,--,9761,SSHL,--,9761
STC,--,605,STC,--,605
SWBBL,--,8097,SWBBL,--,8097
SWMF,--,1543,SWMF,--,1543
TPC,--,190,TPC,--,190
TRH,--,130,TRH,--,130
UHEWA,--,1797,UHEWA,--,1797
UIC,--,3235,UIC,--,3235
ULBSL,--,2229,ULBSL,--,2229
UMHL,--,19460,UMHL,--,19460
UMRH,--,2662,UMRH,--,2662
UNHPL,--,14811,UNHPL,--,14811
UNL,--,130,UNL,--,130
UPCL,--,26390,UPCL,--,26390
UPPER,--,6919,UPPER,--,6919
USHEC,--,700,USHEC,--,700
USLB,--,450,USLB,--,450
VLBS,--,130,VLBS,--,130
WNLB,--,180,WNLB,--,180
