BStock,Buyer,BQty,SStock,Seller,SQty
MDB,--,38222,MDB,--,38222
MEN,--,2820,MEN,--,2820
MERO,--,3107,MERO,--,3107
MFIL,--,20601,MFIL,--,20601
MHNL,--,14790,MHNL,--,14790
MKJC,--,918,MKJC,--,918
MKLB,--,525,MKLB,--,525
MLBBL,--,456,MLBBL,--,456
MLBL,--,84633,MLBL,--,84633
MLBS,--,930,MLBS,--,930
MLBSL,--,227,MLBSL,--,227
MMF1,--,2000,MMF1,--,2000
MMFDB,--,6179,MMFDB,--,6179
MNBBL,--,51231,MNBBL,--,51231
MPFL,--,21840,MPFL,--,21840
MSLB,--,382,MSLB,--,382
NABBC,--,3524,NABBC,--,3524
NABIL,--,9683,NABIL,--,9683
NBF2,--,200,NBF2,--,200
NBF3,--,4030,NBF3,--,4030
NBL,--,23251,NBL,--,23251
NBLD85,--,25,NBLD85,--,25
NCCB,--,27135,NCCB,--,27135
NESDO,--,7573,NESDO,--,7573
NFS,--,10662,NFS,--,10662
NGPL,--,16823,NGPL,--,16823
NHDL,--,8220,NHDL,--,8220
NHPC,--,101088,NHPC,--,101088
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,5100,NIBSF2,--,5100
NICA,--,21935,NICA,--,21935
NICBF,--,28442,NICBF,--,28442
NICGF,--,10100,NICGF,--,10100
NICL,--,2154,NICL,--,2154
NICLBSL,--,2266,NICLBSL,--,2266
NICSF,--,2300,NICSF,--,2300
NIFRA,--,64653,NIFRA,--,64653
NIL,--,1971,NIL,--,1971
NLBBL,--,4484,NLBBL,--,4484
NLG,--,666,NLG,--,666
NLIC,--,11960,NLIC,--,11960
NLICL,--,6800,NLICL,--,6800
NMB,--,11283,NMB,--,11283
NMB50,--,2400,NMB50,--,2400
NMBHF1,--,1016,NMBHF1,--,1016
NMBMF,--,664,NMBMF,--,664
NMFBS,--,3791,NMFBS,--,3791
NRIC,--,11503,NRIC,--,11503
NRN,--,7013,NRN,--,7013
NSLB,--,375,NSLB,--,375
NTC,--,36194,NTC,--,36194
NUBL,--,6542,NUBL,--,6542
NYADI,--,3428,NYADI,--,3428
OHL,--,7580,OHL,--,7580
PCBL,--,17503,PCBL,--,17503
PFL,--,16824,PFL,--,16824
PFLPO,--,37610,PFLPO,--,37610
PICL,--,9957,PICL,--,9957
PMHPL,--,5395,PMHPL,--,5395
PPCL,--,20882,PPCL,--,20882
PROFL,--,17821,PROFL,--,17821
PRVU,--,25568,PRVU,--,25568
PSF,--,1100,PSF,--,1100
RADHI,--,14788,RADHI,--,14788
RBCL,--,30,RBCL,--,30
RFPL,--,10505,RFPL,--,10505
RHPL,--,12180,RHPL,--,12180
RLFL,--,27698,RLFL,--,27698
RLI,--,610,RLI,--,610
RMDC,--,8549,RMDC,--,8549
RMF1,--,300,RMF1,--,300
RSDC,--,3242,RSDC,--,3242
RULB,--,8466,RULB,--,8466
RURU,--,807,RURU,--,807
SABSL,--,444,SABSL,--,444
SADBL,--,131462,SADBL,--,131462
SAEF,--,18500,SAEF,--,18500
SAHAS,--,10621,SAHAS,--,10621
SANIMA,--,23495,SANIMA,--,23495
SAPDBL,--,14981,SAPDBL,--,14981
SBCF,--,1400,SBCF,--,1400
SBI,--,3626,SBI,--,3626
SBL,--,10836,SBL,--,10836
SCB,--,17271,SCB,--,17271
SDBD87,--,60,SDBD87,--,60
SDLBSL,--,354,SDLBSL,--,354
SEF,--,3000,SEF,--,3000
SFCL,--,31087,SFCL,--,31087
SFMF,--,4800,SFMF,--,4800
SHEL,--,4819,SHEL,--,4819
SHINE,--,67933,SHINE,--,67933
SHIVM,--,74881,SHIVM,--,74881
SHL,--,116416,SHL,--,116416
SHPC,--,22148,SHPC,--,22148
SICL,--,7015,SICL,--,7015
SIFC,--,25153,SIFC,--,25153
SIGS2,--,200,SIGS2,--,200
SINDU,--,21876,SINDU,--,21876
SJCL,--,12095,SJCL,--,12095
SKBBL,--,3872,SKBBL,--,3872
SLBBL,--,1955,SLBBL,--,1955
SLBSL,--,55,SLBSL,--,55
SLCF,--,5300,SLCF,--,5300
SMATA,--,1526,SMATA,--,1526
SMB,--,184,SMB,--,184
SMFBS,--,261,SMFBS,--,261
SMFDB,--,1588,SMFDB,--,1588
SPC,--,5978,SPC,--,5978
SPDL,--,26358,SPDL,--,26358
SRBL,--,12757,SRBL,--,12757
SSHL,--,19237,SSHL,--,19237
STC,--,1633,STC,--,1633
SWBBL,--,4475,SWBBL,--,4475
SWMF,--,2725,SWMF,--,2725
TPC,--,1310,TPC,--,1310
TRH,--,18814,TRH,--,18814
UIC,--,6860,UIC,--,6860
ULBSL,--,2194,ULBSL,--,2194
UMHL,--,104823,UMHL,--,104823
UMRH,--,2026,UMRH,--,2026
UNHPL,--,24513,UNHPL,--,24513
UNL,--,10,UNL,--,10
UPCL,--,97688,UPCL,--,97688
UPPER,--,44657,UPPER,--,44657
USLB,--,601,USLB,--,601
VLBS,--,215,VLBS,--,215
WNLB,--,171,WNLB,--,171
