BStock,Buyer,BQty,SStock,Seller,SQty
KDBY,--,1200,KDBY,--,1200
KEF,--,2660,KEF,--,2660
KKHC,--,1788,KKHC,--,1788
KLBSL,--,150,KLBSL,--,150
KMCDB,--,648,KMCDB,--,648
KPCL,--,550,KPCL,--,550
KRBL,--,3075,KRBL,--,3075
KSBBL,--,11095,KSBBL,--,11095
LBBL,--,14434,LBBL,--,14434
LBL,--,5258,LBL,--,5258
LEC,--,340,LEC,--,340
LICN,--,440,LICN,--,440
LLBS,--,158,LLBS,--,158
LUK,--,450,LUK,--,450
MBJC,--,2484,MBJC,--,2484
MBL,--,11636,MBL,--,11636
MDB,--,1557,MDB,--,1557
MEN,--,845,MEN,--,845
MERO,--,2231,MERO,--,2231
MFIL,--,3269,MFIL,--,3269
MHL,--,1705,MHL,--,1705
MHNL,--,3920,MHNL,--,3920
MKJC,--,2878,MKJC,--,2878
MKLB,--,51,MKLB,--,51
MLBBL,--,147,MLBBL,--,147
MLBL,--,20960,MLBL,--,20960
MLBS,--,320,MLBS,--,320
MLBSL,--,430,MLBSL,--,430
MMF1,--,5950,MMF1,--,5950
MMFDB,--,1107,MMFDB,--,1107
MNBBL,--,7748,MNBBL,--,7748
MPFL,--,7378,MPFL,--,7378
MSLB,--,40,MSLB,--,40
NABBC,--,2319,NABBC,--,2319
NABIL,--,30615,NABIL,--,30615
NBF2,--,200,NBF2,--,200
NBF3,--,4300,NBF3,--,4300
NBL,--,20611,NBL,--,20611
NCCB,--,17584,NCCB,--,17584
NEF,--,18480,NEF,--,18480
NESDO,--,1456,NESDO,--,1456
NFS,--,8008,NFS,--,8008
NGPL,--,8175,NGPL,--,8175
NHDL,--,1318,NHDL,--,1318
NHPC,--,20478,NHPC,--,20478
NIBLPF,--,51000,NIBLPF,--,51000
NIBSF2,--,300,NIBSF2,--,300
NICA,--,23572,NICA,--,23572
NICBF,--,235,NICBF,--,235
NICFC,--,1700,NICFC,--,1700
NICL,--,593,NICL,--,593
NICLBSL,--,5022,NICLBSL,--,5022
NICSF,--,1860,NICSF,--,1860
NIFRA,--,110375,NIFRA,--,110375
NIL,--,2839,NIL,--,2839
NLBBL,--,378,NLBBL,--,378
NLG,--,441,NLG,--,441
NLIC,--,13276,NLIC,--,13276
NLICL,--,2046,NLICL,--,2046
NMB,--,11078,NMB,--,11078
NMB50,--,100,NMB50,--,100
NMBHF1,--,4832,NMBHF1,--,4832
NMBMF,--,1248,NMBMF,--,1248
NMFBS,--,1725,NMFBS,--,1725
NRIC,--,9877,NRIC,--,9877
NRN,--,3906,NRN,--,3906
NSLB,--,844,NSLB,--,844
NTC,--,11666,NTC,--,11666
NUBL,--,1649,NUBL,--,1649
NYADI,--,1000,NYADI,--,1000
OHL,--,1629,OHL,--,1629
PBD88,--,65,PBD88,--,65
PBLD84,--,450,PBLD84,--,450
PCBL,--,42166,PCBL,--,42166
PFL,--,2040,PFL,--,2040
PICL,--,1165,PICL,--,1165
PMHPL,--,210,PMHPL,--,210
PPCL,--,1215,PPCL,--,1215
PROFL,--,2935,PROFL,--,2935
PRVU,--,17271,PRVU,--,17271
PSF,--,900,PSF,--,900
RADHI,--,10123,RADHI,--,10123
RBCL,--,395,RBCL,--,395
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,7103,RFPL,--,7103
RHGCL,--,2901,RHGCL,--,2901
RHPL,--,8324,RHPL,--,8324
RIDI,--,27787,RIDI,--,27787
RLFL,--,4244,RLFL,--,4244
RMF1,--,2835,RMF1,--,2835
RSDC,--,4289,RSDC,--,4289
RULB,--,442,RULB,--,442
RURU,--,686,RURU,--,686
SABSL,--,308,SABSL,--,308
SADBL,--,11104,SADBL,--,11104
SAEF,--,47300,SAEF,--,47300
SAHAS,--,2281,SAHAS,--,2281
SANIMA,--,20795,SANIMA,--,20795
SAPDBL,--,2049,SAPDBL,--,2049
SBI,--,1825,SBI,--,1825
SBL,--,15529,SBL,--,15529
SBLD84,--,25,SBLD84,--,25
SCB,--,4131,SCB,--,4131
SDLBSL,--,258,SDLBSL,--,258
SFCL,--,18888,SFCL,--,18888
SFMF,--,24405,SFMF,--,24405
SGHC,--,1743,SGHC,--,1743
SHEL,--,405,SHEL,--,405
SHINE,--,5219,SHINE,--,5219
SHIVM,--,17469,SHIVM,--,17469
SHL,--,18833,SHL,--,18833
SHPC,--,11388,SHPC,--,11388
SICL,--,6807,SICL,--,6807
SIFC,--,2668,SIFC,--,2668
SIGS2,--,500,SIGS2,--,500
SINDU,--,1530,SINDU,--,1530
SJCL,--,1499,SJCL,--,1499
SLBBL,--,191,SLBBL,--,191
SLBSL,--,462,SLBSL,--,462
SLCF,--,1200,SLCF,--,1200
SMATA,--,20,SMATA,--,20
SMB,--,50,SMB,--,50
SMFBS,--,30,SMFBS,--,30
SMFDB,--,1587,SMFDB,--,1587
SPC,--,7332,SPC,--,7332
SPDL,--,3565,SPDL,--,3565
SRBL,--,22529,SRBL,--,22529
SSHL,--,5560,SSHL,--,5560
STC,--,410,STC,--,410
SWBBL,--,2327,SWBBL,--,2327
SWMF,--,1071,SWMF,--,1071
TPC,--,1500,TPC,--,1500
TRH,--,10,TRH,--,10
UHEWA,--,980,UHEWA,--,980
UIC,--,1924,UIC,--,1924
ULBSL,--,432,ULBSL,--,432
UMHL,--,10169,UMHL,--,10169
UMRH,--,2300,UMRH,--,2300
UNHPL,--,3757,UNHPL,--,3757
UNL,--,60,UNL,--,60
UPCL,--,21499,UPCL,--,21499
UPPER,--,7119,UPPER,--,7119
USHEC,--,1460,USHEC,--,1460
USLB,--,111,USLB,--,111
VLBS,--,717,VLBS,--,717
WNLB,--,62,WNLB,--,62
