BStock,Buyer,BQty,SStock,Seller,SQty
MEN,--,1525,MEN,--,1525
MERO,--,2803,MERO,--,2803
MFIL,--,3986,MFIL,--,3986
MHL,--,2806,MHL,--,2806
MHNL,--,4880,MHNL,--,4880
MKJC,--,2908,MKJC,--,2908
MKLB,--,172,MKLB,--,172
MLBBL,--,330,MLBBL,--,330
MLBL,--,26043,MLBL,--,26043
MLBS,--,520,MLBS,--,520
MLBSL,--,570,MLBSL,--,570
MMF1,--,7740,MMF1,--,7740
MMFDB,--,1075,MMFDB,--,1075
MNBBL,--,9786,MNBBL,--,9786
MPFL,--,11188,MPFL,--,11188
MSLB,--,437,MSLB,--,437
NABBC,--,2371,NABBC,--,2371
NABIL,--,47901,NABIL,--,47901
NBF2,--,200,NBF2,--,200
NBF3,--,14180,NBF3,--,14180
NBL,--,32916,NBL,--,32916
NCCB,--,32496,NCCB,--,32496
NEF,--,18580,NEF,--,18580
NESDO,--,1626,NESDO,--,1626
NFS,--,9827,NFS,--,9827
NGPL,--,8557,NGPL,--,8557
NHDL,--,1870,NHDL,--,1870
NHPC,--,53166,NHPC,--,53166
NIBD2082,--,265,NIBD2082,--,265
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,33000,NIBLPF,--,33000
NIBSF2,--,700,NIBSF2,--,700
NICA,--,28761,NICA,--,28761
NICBF,--,23635,NICBF,--,23635
NICFC,--,2600,NICFC,--,2600
NICGF,--,100,NICGF,--,100
NICL,--,1960,NICL,--,1960
NICLBSL,--,5129,NICLBSL,--,5129
NICSF,--,2260,NICSF,--,2260
NIFRA,--,120367,NIFRA,--,120367
NIL,--,3088,NIL,--,3088
NLBBL,--,573,NLBBL,--,573
NLG,--,747,NLG,--,747
NLIC,--,17261,NLIC,--,17261
NLICL,--,3137,NLICL,--,3137
NMB,--,12645,NMB,--,12645
NMB50,--,400,NMB50,--,400
NMBHF1,--,4832,NMBHF1,--,4832
NMBMF,--,881,NMBMF,--,881
NMFBS,--,2739,NMFBS,--,2739
NRIC,--,15335,NRIC,--,15335
NRN,--,4406,NRN,--,4406
NSLB,--,1005,NSLB,--,1005
NTC,--,12877,NTC,--,12877
NUBL,--,2886,NUBL,--,2886
NYADI,--,1290,NYADI,--,1290
OHL,--,1714,OHL,--,1714
PBD88,--,90,PBD88,--,90
PBLD84,--,450,PBLD84,--,450
PCBL,--,45724,PCBL,--,45724
PFL,--,5446,PFL,--,5446
PICL,--,1507,PICL,--,1507
PMHPL,--,570,PMHPL,--,570
PPCL,--,1395,PPCL,--,1395
PROFL,--,8688,PROFL,--,8688
PRVU,--,29363,PRVU,--,29363
PSF,--,2100,PSF,--,2100
RADHI,--,12414,RADHI,--,12414
RBCL,--,395,RBCL,--,395
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,7911,RFPL,--,7911
RHGCL,--,5156,RHGCL,--,5156
RHPL,--,8599,RHPL,--,8599
RIDI,--,56716,RIDI,--,56716
RLFL,--,4434,RLFL,--,4434
RMF1,--,5335,RMF1,--,5335
RSDC,--,5491,RSDC,--,5491
RULB,--,817,RULB,--,817
RURU,--,1081,RURU,--,1081
SABSL,--,304,SABSL,--,304
SADBL,--,14014,SADBL,--,14014
SAEF,--,52800,SAEF,--,52800
SAHAS,--,3561,SAHAS,--,3561
SANIMA,--,23847,SANIMA,--,23847
SAPDBL,--,3419,SAPDBL,--,3419
SBCF,--,12400,SBCF,--,12400
SBI,--,3536,SBI,--,3536
SBL,--,20319,SBL,--,20319
SBLD84,--,25,SBLD84,--,25
SCB,--,6916,SCB,--,6916
SDLBSL,--,293,SDLBSL,--,293
SEF,--,600,SEF,--,600
SFCL,--,21590,SFCL,--,21590
SFMF,--,14605,SFMF,--,14605
SGHC,--,2663,SGHC,--,2663
SHEL,--,695,SHEL,--,695
SHINE,--,7132,SHINE,--,7132
SHIVM,--,18140,SHIVM,--,18140
SHL,--,35283,SHL,--,35283
SHPC,--,15599,SHPC,--,15599
SICL,--,8108,SICL,--,8108
SIFC,--,3218,SIFC,--,3218
SIGS2,--,500,SIGS2,--,500
SINDU,--,1630,SINDU,--,1630
SJCL,--,2905,SJCL,--,2905
SLBBL,--,903,SLBBL,--,903
SLBSL,--,465,SLBSL,--,465
SLCF,--,17600,SLCF,--,17600
SMATA,--,81,SMATA,--,81
SMB,--,54,SMB,--,54
SMFBS,--,30,SMFBS,--,30
SMFDB,--,1612,SMFDB,--,1612
SPC,--,11272,SPC,--,11272
SPDL,--,8300,SPDL,--,8300
SRBL,--,22203,SRBL,--,22203
SRBLD83,--,275,SRBLD83,--,275
SSHL,--,7034,SSHL,--,7034
STC,--,858,STC,--,858
SWBBL,--,3604,SWBBL,--,3604
SWMF,--,1576,SWMF,--,1576
TPC,--,1870,TPC,--,1870
TRH,--,10,TRH,--,10
UHEWA,--,1610,UHEWA,--,1610
UIC,--,3760,UIC,--,3760
ULBSL,--,432,ULBSL,--,432
UMHL,--,15499,UMHL,--,15499
UMRH,--,3492,UMRH,--,3492
UNHPL,--,6769,UNHPL,--,6769
UNL,--,165,UNL,--,165
UPCL,--,31085,UPCL,--,31085
UPPER,--,12624,UPPER,--,12624
USHEC,--,1960,USHEC,--,1960
USLB,--,179,USLB,--,179
VLBS,--,1362,VLBS,--,1362
WNLB,--,240,WNLB,--,240
