BStock,Buyer,BQty,SStock,Seller,SQty
PPCL,--,1135,PPCL,--,1135
PROFL,--,2200,PROFL,--,2200
PRVU,--,12806,PRVU,--,12806
PSF,--,600,PSF,--,600
RADHI,--,9647,RADHI,--,9647
RBCL,--,20,RBCL,--,20
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,1735,RFPL,--,1735
RHGCL,--,2050,RHGCL,--,2050
RHPL,--,4166,RHPL,--,4166
RIDI,--,25217,RIDI,--,25217
RLFL,--,3532,RLFL,--,3532
RMF1,--,2400,RMF1,--,2400
RSDC,--,2799,RSDC,--,2799
RULB,--,382,RULB,--,382
RURU,--,551,RURU,--,551
SABSL,--,66,SABSL,--,66
SADBL,--,11179,SADBL,--,11179
SAEF,--,57300,SAEF,--,57300
SAHAS,--,1557,SAHAS,--,1557
SANIMA,--,12657,SANIMA,--,12657
SAPDBL,--,1515,SAPDBL,--,1515
SBI,--,1551,SBI,--,1551
SBL,--,12838,SBL,--,12838
SBLD84,--,25,SBLD84,--,25
SCB,--,2427,SCB,--,2427
SDLBSL,--,232,SDLBSL,--,232
SFCL,--,11485,SFCL,--,11485
SFMF,--,4405,SFMF,--,4405
SGHC,--,750,SGHC,--,750
SHEL,--,320,SHEL,--,320
SHINE,--,3758,SHINE,--,3758
SHIVM,--,7784,SHIVM,--,7784
SHL,--,15948,SHL,--,15948
SHPC,--,8628,SHPC,--,8628
SICL,--,2505,SICL,--,2505
SIFC,--,2528,SIFC,--,2528
SIGS2,--,500,SIGS2,--,500
SINDU,--,1080,SINDU,--,1080
SJCL,--,708,SJCL,--,708
SLBBL,--,155,SLBBL,--,155
SLBSL,--,335,SLBSL,--,335
SLCF,--,1200,SLCF,--,1200
SMATA,--,20,SMATA,--,20
SMFBS,--,13,SMFBS,--,13
SMFDB,--,1300,SMFDB,--,1300
SPC,--,5912,SPC,--,5912
SPDL,--,3234,SPDL,--,3234
SRBL,--,11167,SRBL,--,11167
SSHL,--,2785,SSHL,--,2785
STC,--,175,STC,--,175
SWBBL,--,1890,SWBBL,--,1890
SWMF,--,841,SWMF,--,841
TPC,--,830,TPC,--,830
TRH,--,10,TRH,--,10
UHEWA,--,770,UHEWA,--,770
UIC,--,1478,UIC,--,1478
ULBSL,--,190,ULBSL,--,190
UMHL,--,7586,UMHL,--,7586
UMRH,--,2170,UMRH,--,2170
UNHPL,--,2162,UNHPL,--,2162
UNL,--,40,UNL,--,40
UPCL,--,11667,UPCL,--,11667
UPPER,--,5984,UPPER,--,5984
USHEC,--,870,USHEC,--,870
USLB,--,11,USLB,--,11
VLBS,--,347,VLBS,--,347
WNLB,--,10,WNLB,--,10
