BStock,Buyer,BQty,SStock,Seller,SQty
PBLD84,--,450,PBLD84,--,450
PCBL,--,10427,PCBL,--,10427
PFL,--,876,PFL,--,876
PICL,--,100,PICL,--,100
PPCL,--,730,PPCL,--,730
PROFL,--,1203,PROFL,--,1203
PRVU,--,8724,PRVU,--,8724
PSF,--,300,PSF,--,300
RADHI,--,2087,RADHI,--,2087
RBCLPO,--,260,RBCLPO,--,260
RFPL,--,395,RFPL,--,395
RHGCL,--,790,RHGCL,--,790
RHPL,--,896,RHPL,--,896
RIDI,--,5437,RIDI,--,5437
RLFL,--,1000,RLFL,--,1000
RMF1,--,2200,RMF1,--,2200
RSDC,--,1149,RSDC,--,1149
RULB,--,320,RULB,--,320
RURU,--,105,RURU,--,105
SADBL,--,11617,SADBL,--,11617
SAEF,--,26800,SAEF,--,26800
SAHAS,--,495,SAHAS,--,495
SANIMA,--,1257,SANIMA,--,1257
SAPDBL,--,660,SAPDBL,--,660
SBI,--,745,SBI,--,745
SBL,--,8033,SBL,--,8033
SCB,--,1191,SCB,--,1191
SDLBSL,--,67,SDLBSL,--,67
SFCL,--,1480,SFCL,--,1480
SFMF,--,580,SFMF,--,580
SGHC,--,210,SGHC,--,210
SHEL,--,210,SHEL,--,210
SHINE,--,3589,SHINE,--,3589
SHIVM,--,3180,SHIVM,--,3180
SHL,--,3320,SHL,--,3320
SHPC,--,8930,SHPC,--,8930
SICL,--,1133,SICL,--,1133
SIFC,--,2622,SIFC,--,2622
SJCL,--,300,SJCL,--,300
SLBBL,--,30,SLBBL,--,30
SLBSL,--,20,SLBSL,--,20
SLCF,--,1200,SLCF,--,1200
SMATA,--,20,SMATA,--,20
SMFDB,--,500,SMFDB,--,500
SPC,--,3372,SPC,--,3372
SPDL,--,2444,SPDL,--,2444
SRBL,--,8919,SRBL,--,8919
SSHL,--,1765,SSHL,--,1765
STC,--,125,STC,--,125
SWBBL,--,292,SWBBL,--,292
SWMF,--,394,SWMF,--,394
TPC,--,50,TPC,--,50
TRH,--,20,TRH,--,20
UHEWA,--,350,UHEWA,--,350
ULBSL,--,100,ULBSL,--,100
UMHL,--,2270,UMHL,--,2270
UMRH,--,145,UMRH,--,145
UNHPL,--,1050,UNHPL,--,1050
UNL,--,20,UNL,--,20
UPCL,--,5166,UPCL,--,5166
UPPER,--,3264,UPPER,--,3264
USHEC,--,230,USHEC,--,230
VLBS,--,210,VLBS,--,210
WNLB,--,10,WNLB,--,10
