BStock,Buyer,BQty,SStock,Seller,SQty
HEIP,--,1140,HEIP,--,1140
HHL,--,3285,HHL,--,3285
HIDCL,--,41677,HIDCL,--,41677
HIDCLP,--,21922,HIDCLP,--,21922
HPPL,--,1460,HPPL,--,1460
HURJA,--,1229,HURJA,--,1229
ICFC,--,12147,ICFC,--,12147
IGI,--,4109,IGI,--,4109
ILBS,--,527,ILBS,--,527
JALPA,--,1190,JALPA,--,1190
JBBL,--,9853,JBBL,--,9853
JBLB,--,2038,JBLB,--,2038
JFL,--,3745,JFL,--,3745
JOSHI,--,13897,JOSHI,--,13897
JSLBB,--,326,JSLBB,--,326
KBL,--,38975,KBL,--,38975
KBLD86,--,70,KBLD86,--,70
KDBY,--,1200,KDBY,--,1200
KEF,--,2660,KEF,--,2660
KKHC,--,2788,KKHC,--,2788
KLBSL,--,209,KLBSL,--,209
KMCDB,--,670,KMCDB,--,670
KPCL,--,1217,KPCL,--,1217
KRBL,--,3845,KRBL,--,3845
KSBBL,--,11682,KSBBL,--,11682
LBBL,--,15744,LBBL,--,15744
LBL,--,8143,LBL,--,8143
LEC,--,460,LEC,--,460
LICN,--,945,LICN,--,945
LLBS,--,330,LLBS,--,330
LUK,--,450,LUK,--,450
MBJC,--,3794,MBJC,--,3794
MBL,--,20245,MBL,--,20245
MDB,--,4429,MDB,--,4429
MEN,--,875,MEN,--,875
MERO,--,2339,MERO,--,2339
MFIL,--,3269,MFIL,--,3269
MHL,--,2715,MHL,--,2715
MHNL,--,3380,MHNL,--,3380
MKJC,--,2898,MKJC,--,2898
MKLB,--,152,MKLB,--,152
MLBBL,--,330,MLBBL,--,330
MLBL,--,22434,MLBL,--,22434
MLBS,--,350,MLBS,--,350
MLBSL,--,480,MLBSL,--,480
MMF1,--,4050,MMF1,--,4050
MMFDB,--,985,MMFDB,--,985
MNBBL,--,8201,MNBBL,--,8201
MPFL,--,8178,MPFL,--,8178
MSLB,--,119,MSLB,--,119
NABBC,--,2319,NABBC,--,2319
NABIL,--,37948,NABIL,--,37948
NBF2,--,200,NBF2,--,200
NBF3,--,14180,NBF3,--,14180
NBL,--,25307,NBL,--,25307
NCCB,--,28850,NCCB,--,28850
NEF,--,18580,NEF,--,18580
NESDO,--,1536,NESDO,--,1536
NFS,--,8288,NFS,--,8288
NGPL,--,7807,NGPL,--,7807
NHDL,--,1306,NHDL,--,1306
NHPC,--,23343,NHPC,--,23343
NIBD2082,--,265,NIBD2082,--,265
NIBLPF,--,33000,NIBLPF,--,33000
NIBSF2,--,300,NIBSF2,--,300
NICA,--,27327,NICA,--,27327
NICBF,--,235,NICBF,--,235
NICFC,--,2400,NICFC,--,2400
NICL,--,527,NICL,--,527
NICLBSL,--,4233,NICLBSL,--,4233
NICSF,--,1860,NICSF,--,1860
NIFRA,--,111774,NIFRA,--,111774
NIL,--,3054,NIL,--,3054
NLBBL,--,518,NLBBL,--,518
NLG,--,727,NLG,--,727
NLIC,--,15350,NLIC,--,15350
NLICL,--,2598,NLICL,--,2598
NMB,--,12053,NMB,--,12053
NMB50,--,100,NMB50,--,100
NMBHF1,--,4832,NMBHF1,--,4832
NMBMF,--,709,NMBMF,--,709
NMFBS,--,1963,NMFBS,--,1963
NRIC,--,11500,NRIC,--,11500
NRN,--,4866,NRN,--,4866
NSLB,--,1056,NSLB,--,1056
NTC,--,11853,NTC,--,11853
NUBL,--,3330,NUBL,--,3330
NYADI,--,1040,NYADI,--,1040
OHL,--,1714,OHL,--,1714
PBD88,--,90,PBD88,--,90
PBLD84,--,450,PBLD84,--,450
PCBL,--,44859,PCBL,--,44859
PFL,--,2567,PFL,--,2567
PICL,--,1615,PICL,--,1615
PMHPL,--,270,PMHPL,--,270
PPCL,--,1385,PPCL,--,1385
PROFL,--,2935,PROFL,--,2935
PRVU,--,22474,PRVU,--,22474
PSF,--,1000,PSF,--,1000
RADHI,--,10929,RADHI,--,10929
RBCL,--,395,RBCL,--,395
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,6356,RFPL,--,6356
RHGCL,--,4139,RHGCL,--,4139
RHPL,--,9836,RHPL,--,9836
RIDI,--,35937,RIDI,--,35937
RLFL,--,5234,RLFL,--,5234
RMF1,--,2835,RMF1,--,2835
RSDC,--,4799,RSDC,--,4799
RULB,--,817,RULB,--,817
RURU,--,920,RURU,--,920
SABSL,--,304,SABSL,--,304
SADBL,--,12454,SADBL,--,12454
SAEF,--,52800,SAEF,--,52800
SAHAS,--,3531,SAHAS,--,3531
SANIMA,--,20695,SANIMA,--,20695
SAPDBL,--,3149,SAPDBL,--,3149
SBCF,--,12400,SBCF,--,12400
SBI,--,2964,SBI,--,2964
SBL,--,20528,SBL,--,20528
SBLD84,--,25,SBLD84,--,25
SCB,--,5477,SCB,--,5477
SDLBSL,--,283,SDLBSL,--,283
SEF,--,400,SEF,--,400
SFCL,--,17280,SFCL,--,17280
SFMF,--,24405,SFMF,--,24405
SGHC,--,2383,SGHC,--,2383
SHEL,--,665,SHEL,--,665
SHINE,--,6237,SHINE,--,6237
SHIVM,--,17550,SHIVM,--,17550
SHL,--,20483,SHL,--,20483
SHPC,--,13784,SHPC,--,13784
SICL,--,7233,SICL,--,7233
SIFC,--,3198,SIFC,--,3198
SIGS2,--,500,SIGS2,--,500
SINDU,--,1530,SINDU,--,1530
SJCL,--,1569,SJCL,--,1569
SLBBL,--,193,SLBBL,--,193
SLBSL,--,672,SLBSL,--,672
SLCF,--,2000,SLCF,--,2000
SMATA,--,70,SMATA,--,70
SMB,--,54,SMB,--,54
SMFBS,--,30,SMFBS,--,30
SMFDB,--,1597,SMFDB,--,1597
SPC,--,8692,SPC,--,8692
SPDL,--,5120,SPDL,--,5120
SRBL,--,19851,SRBL,--,19851
SRBLD83,--,275,SRBLD83,--,275
SSHL,--,6089,SSHL,--,6089
STC,--,946,STC,--,946
SWBBL,--,2553,SWBBL,--,2553
SWMF,--,1076,SWMF,--,1076
TPC,--,1720,TPC,--,1720
TRH,--,10,TRH,--,10
UHEWA,--,1140,UHEWA,--,1140
UIC,--,2856,UIC,--,2856
ULBSL,--,402,ULBSL,--,402
UMHL,--,15548,UMHL,--,15548
UMRH,--,2877,UMRH,--,2877
UNHPL,--,4373,UNHPL,--,4373
UNL,--,60,UNL,--,60
UPCL,--,22421,UPCL,--,22421
UPPER,--,8200,UPPER,--,8200
USHEC,--,1520,USHEC,--,1520
USLB,--,193,USLB,--,193
VLBS,--,717,VLBS,--,717
WNLB,--,266,WNLB,--,266
