BStock,Buyer,BQty,SStock,Seller,SQty
NICGF,--,52150,NICGF,--,52150
NICL,--,1461,NICL,--,1461
NICLBSL,--,3406,NICLBSL,--,3406
NICSF,--,910,NICSF,--,910
NIFRA,--,15624,NIFRA,--,15624
NIL,--,1201,NIL,--,1201
NLBBL,--,2648,NLBBL,--,2648
NLG,--,381,NLG,--,381
NLIC,--,38023,NLIC,--,38023
NLICL,--,4815,NLICL,--,4815
NLO,--,10,NLO,--,10
NMB,--,42113,NMB,--,42113
NMBD2085,--,27,NMBD2085,--,27
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,133,NMBMF,--,133
NMFBS,--,160,NMFBS,--,160
NRIC,--,4342,NRIC,--,4342
NRN,--,208,NRN,--,208
NSLB,--,2,NSLB,--,2
NTC,--,3952,NTC,--,3952
NUBL,--,527,NUBL,--,527
NYADI,--,620,NYADI,--,620
OHL,--,1943,OHL,--,1943
PBD88,--,50,PBD88,--,50
PCBL,--,18923,PCBL,--,18923
PFL,--,1530,PFL,--,1530
PICL,--,595,PICL,--,595
PMHPL,--,2716,PMHPL,--,2716
PPCL,--,8010,PPCL,--,8010
PROFL,--,4516,PROFL,--,4516
PRVU,--,10017,PRVU,--,10017
PSF,--,1100,PSF,--,1100
RADHI,--,3231,RADHI,--,3231
RBCL,--,50,RBCL,--,50
RFPL,--,2775,RFPL,--,2775
RHGCL,--,9660,RHGCL,--,9660
RHPL,--,4070,RHPL,--,4070
RIDI,--,14641,RIDI,--,14641
RLFL,--,1530,RLFL,--,1530
RMF1,--,200,RMF1,--,200
RSDC,--,695,RSDC,--,695
RULB,--,640,RULB,--,640
RURU,--,51,RURU,--,51
SABSL,--,234,SABSL,--,234
SADBL,--,9501,SADBL,--,9501
SAEF,--,8304,SAEF,--,8304
SAHAS,--,6130,SAHAS,--,6130
SANIMA,--,8424,SANIMA,--,8424
SAPDBL,--,715,SAPDBL,--,715
SBCF,--,2000,SBCF,--,2000
SBI,--,535,SBI,--,535
SBL,--,8850,SBL,--,8850
SCB,--,578,SCB,--,578
SDLBSL,--,72,SDLBSL,--,72
SEF,--,2000,SEF,--,2000
SFCL,--,2317,SFCL,--,2317
SFMF,--,4900,SFMF,--,4900
SGHC,--,2920,SGHC,--,2920
SHEL,--,630,SHEL,--,630
SHINE,--,4441,SHINE,--,4441
SHIVM,--,6491,SHIVM,--,6491
SHL,--,4808,SHL,--,4808
SHPC,--,10193,SHPC,--,10193
SICL,--,1680,SICL,--,1680
SIFC,--,1419,SIFC,--,1419
SINDU,--,980,SINDU,--,980
SJCL,--,360,SJCL,--,360
SLBSL,--,30,SLBSL,--,30
SLCF,--,1000,SLCF,--,1000
SMB,--,14,SMB,--,14
SMFBS,--,10,SMFBS,--,10
SMFDB,--,440,SMFDB,--,440
SPC,--,1803,SPC,--,1803
SPDL,--,3090,SPDL,--,3090
SRBL,--,6789,SRBL,--,6789
SSHL,--,3833,SSHL,--,3833
STC,--,285,STC,--,285
SWBBL,--,336,SWBBL,--,336
SWMF,--,1280,SWMF,--,1280
TPC,--,911,TPC,--,911
UHEWA,--,2839,UHEWA,--,2839
UIC,--,520,UIC,--,520
ULBSL,--,210,ULBSL,--,210
UMHL,--,13539,UMHL,--,13539
UMRH,--,1166,UMRH,--,1166
UNHPL,--,1555,UNHPL,--,1555
UPCL,--,18541,UPCL,--,18541
UPPER,--,5814,UPPER,--,5814
USHEC,--,2650,USHEC,--,2650
USLB,--,30,USLB,--,30
VLBS,--,15,VLBS,--,15
