BStock,Buyer,BQty,SStock,Seller,SQty
HEI,--,12311,HEI,--,12311
HEIP,--,10,HEIP,--,10
HHL,--,9830,HHL,--,9830
HIDCL,--,64027,HIDCL,--,64027
HIDCLP,--,94850,HIDCLP,--,94850
HPPL,--,1514,HPPL,--,1514
HURJA,--,1965,HURJA,--,1965
ICFC,--,18547,ICFC,--,18547
ICFCD83,--,100,ICFCD83,--,100
IGI,--,7415,IGI,--,7415
ILBS,--,1191,ILBS,--,1191
JALPA,--,1724,JALPA,--,1724
JBBL,--,19635,JBBL,--,19635
JBLB,--,1879,JBLB,--,1879
JFL,--,5240,JFL,--,5240
JOSHI,--,8181,JOSHI,--,8181
JSLBB,--,406,JSLBB,--,406
KBL,--,31515,KBL,--,31515
KDBY,--,900,KDBY,--,900
KEF,--,35200,KEF,--,35200
KKHC,--,4618,KKHC,--,4618
KLBSL,--,80,KLBSL,--,80
KMCDB,--,1095,KMCDB,--,1095
KPCL,--,2001,KPCL,--,2001
KRBL,--,5788,KRBL,--,5788
KSBBL,--,15077,KSBBL,--,15077
LBBL,--,22400,LBBL,--,22400
LBL,--,6903,LBL,--,6903
LEC,--,400,LEC,--,400
LEMF,--,25000,LEMF,--,25000
LICN,--,4801,LICN,--,4801
LLBS,--,410,LLBS,--,410
LUK,--,4500,LUK,--,4500
MBJC,--,6052,MBJC,--,6052
MBL,--,5031,MBL,--,5031
MDB,--,4936,MDB,--,4936
MEN,--,750,MEN,--,750
MERO,--,1458,MERO,--,1458
MFIL,--,4016,MFIL,--,4016
MHL,--,2540,MHL,--,2540
MHNL,--,5835,MHNL,--,5835
MKJC,--,1625,MKJC,--,1625
MKLB,--,120,MKLB,--,120
MLBBL,--,91,MLBBL,--,91
MLBL,--,12512,MLBL,--,12512
MLBS,--,40,MLBS,--,40
MLBSL,--,105,MLBSL,--,105
MMF1,--,2000,MMF1,--,2000
MMFDB,--,1150,MMFDB,--,1150
MNBBL,--,13690,MNBBL,--,13690
MNBBLP,--,50000,MNBBLP,--,50000
MPFL,--,13965,MPFL,--,13965
MSLB,--,112,MSLB,--,112
NABBC,--,963,NABBC,--,963
NABIL,--,25562,NABIL,--,25562
NBF2,--,1000,NBF2,--,1000
NBF3,--,961,NBF3,--,961
NBL,--,18388,NBL,--,18388
NCCB,--,41324,NCCB,--,41324
NEF,--,10828,NEF,--,10828
NESDO,--,5022,NESDO,--,5022
NFS,--,7826,NFS,--,7826
NGPL,--,11697,NGPL,--,11697
NHDL,--,6329,NHDL,--,6329
NHPC,--,45891,NHPC,--,45891
NIBLPF,--,16500,NIBLPF,--,16500
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,26590,NICA,--,26590
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,100,NICBF,--,100
NICFC,--,4650,NICFC,--,4650
NICGF,--,54750,NICGF,--,54750
NICL,--,1861,NICL,--,1861
NICLBSL,--,3892,NICLBSL,--,3892
NICSF,--,7010,NICSF,--,7010
NIFRA,--,31875,NIFRA,--,31875
NIL,--,2700,NIL,--,2700
NLBBL,--,4926,NLBBL,--,4926
NLG,--,691,NLG,--,691
NLIC,--,63206,NLIC,--,63206
NLICL,--,14835,NLICL,--,14835
NLO,--,20,NLO,--,20
NMB,--,35576,NMB,--,35576
NMB50,--,1000,NMB50,--,1000
NMBD2085,--,27,NMBD2085,--,27
NMBHF1,--,9161,NMBHF1,--,9161
NMBMF,--,1711,NMBMF,--,1711
NMFBS,--,430,NMFBS,--,430
NRIC,--,10771,NRIC,--,10771
NRN,--,4550,NRN,--,4550
NSLB,--,201,NSLB,--,201
NTC,--,15520,NTC,--,15520
NUBL,--,4029,NUBL,--,4029
NYADI,--,1420,NYADI,--,1420
OHL,--,4107,OHL,--,4107
PBD88,--,50,PBD88,--,50
PCBL,--,53699,PCBL,--,53699
PFL,--,4120,PFL,--,4120
PICL,--,2043,PICL,--,2043
PMHPL,--,3460,PMHPL,--,3460
PPCL,--,20073,PPCL,--,20073
PROFL,--,6827,PROFL,--,6827
PRVU,--,18546,PRVU,--,18546
PSF,--,1100,PSF,--,1100
RADHI,--,8458,RADHI,--,8458
RBCL,--,130,RBCL,--,130
RFPL,--,5629,RFPL,--,5629
RHGCL,--,19094,RHGCL,--,19094
RHPL,--,9865,RHPL,--,9865
RIDI,--,28146,RIDI,--,28146
RLFL,--,6068,RLFL,--,6068
RMF1,--,5200,RMF1,--,5200
RSDC,--,2088,RSDC,--,2088
RULB,--,1240,RULB,--,1240
RURU,--,671,RURU,--,671
SABSL,--,294,SABSL,--,294
SADBL,--,16470,SADBL,--,16470
SAEF,--,86517,SAEF,--,86517
SAHAS,--,8761,SAHAS,--,8761
SANIMA,--,20974,SANIMA,--,20974
SAPDBL,--,2193,SAPDBL,--,2193
SBCF,--,2200,SBCF,--,2200
SBI,--,2224,SBI,--,2224
SBL,--,14470,SBL,--,14470
SCB,--,1674,SCB,--,1674
SDLBSL,--,346,SDLBSL,--,346
SEF,--,22000,SEF,--,22000
SFCL,--,4084,SFCL,--,4084
SFMF,--,5607,SFMF,--,5607
SGHC,--,4895,SGHC,--,4895
SHEL,--,1597,SHEL,--,1597
SHINE,--,15297,SHINE,--,15297
SHIVM,--,13512,SHIVM,--,13512
SHL,--,6678,SHL,--,6678
SHPC,--,18943,SHPC,--,18943
SICL,--,3125,SICL,--,3125
SIFC,--,4691,SIFC,--,4691
SIGS2,--,4475,SIGS2,--,4475
SINDU,--,4530,SINDU,--,4530
SJCL,--,660,SJCL,--,660
SLBBL,--,2260,SLBBL,--,2260
SLBSL,--,30,SLBSL,--,30
SLCF,--,1100,SLCF,--,1100
SMATA,--,247,SMATA,--,247
SMB,--,14,SMB,--,14
SMFBS,--,10,SMFBS,--,10
SMFDB,--,643,SMFDB,--,643
SPC,--,3863,SPC,--,3863
SPDL,--,6505,SPDL,--,6505
SRBL,--,9665,SRBL,--,9665
SSHL,--,6045,SSHL,--,6045
STC,--,513,STC,--,513
SWBBL,--,1583,SWBBL,--,1583
SWMF,--,2290,SWMF,--,2290
TPC,--,1776,TPC,--,1776
TRH,--,600,TRH,--,600
UHEWA,--,3729,UHEWA,--,3729
UIC,--,2045,UIC,--,2045
ULBSL,--,500,ULBSL,--,500
UMHL,--,23299,UMHL,--,23299
UMRH,--,2940,UMRH,--,2940
UNHPL,--,13263,UNHPL,--,13263
UNL,--,50,UNL,--,50
UPCL,--,42782,UPCL,--,42782
UPPER,--,18200,UPPER,--,18200
USHEC,--,6052,USHEC,--,6052
USLB,--,42,USLB,--,42
VLBS,--,13,VLBS,--,13
WNLB,--,10,WNLB,--,10
