BStock,Buyer,BQty,SStock,Seller,SQty
NMBD2085,--,27,NMBD2085,--,27
NMBHF1,--,9161,NMBHF1,--,9161
NMBMF,--,2340,NMBMF,--,2340
NMFBS,--,613,NMFBS,--,613
NRIC,--,23196,NRIC,--,23196
NRN,--,6099,NRN,--,6099
NSLB,--,130,NSLB,--,130
NTC,--,54011,NTC,--,54011
NUBL,--,4384,NUBL,--,4384
NYADI,--,1610,NYADI,--,1610
OHL,--,4987,OHL,--,4987
PBD88,--,50,PBD88,--,50
PCBL,--,61513,PCBL,--,61513
PFL,--,5187,PFL,--,5187
PICL,--,3442,PICL,--,3442
PMHPL,--,6670,PMHPL,--,6670
PPCL,--,23651,PPCL,--,23651
PROFL,--,7857,PROFL,--,7857
PRVU,--,31906,PRVU,--,31906
PRVUPO,--,1350000,PRVUPO,--,1350000
PSF,--,1800,PSF,--,1800
RADHI,--,14685,RADHI,--,14685
RBCL,--,361,RBCL,--,361
RFPL,--,6811,RFPL,--,6811
RHGCL,--,21111,RHGCL,--,21111
RHPL,--,12094,RHPL,--,12094
RIDI,--,51209,RIDI,--,51209
RLFL,--,14912,RLFL,--,14912
RMF1,--,5640,RMF1,--,5640
RSDC,--,1601,RSDC,--,1601
RULB,--,1928,RULB,--,1928
RURU,--,875,RURU,--,875
SABSL,--,278,SABSL,--,278
SADBL,--,21153,SADBL,--,21153
SAEF,--,68417,SAEF,--,68417
SAHAS,--,10916,SAHAS,--,10916
SANIMA,--,31255,SANIMA,--,31255
SAPDBL,--,3600,SAPDBL,--,3600
SBCF,--,5900,SBCF,--,5900
SBI,--,11733,SBI,--,11733
SBL,--,88139,SBL,--,88139
SCB,--,20867,SCB,--,20867
SDLBSL,--,771,SDLBSL,--,771
SEF,--,23000,SEF,--,23000
SFCL,--,7069,SFCL,--,7069
SFMF,--,38610,SFMF,--,38610
SGHC,--,8935,SGHC,--,8935
SHEL,--,1687,SHEL,--,1687
SHINE,--,20670,SHINE,--,20670
SHIVM,--,18974,SHIVM,--,18974
SHL,--,13542,SHL,--,13542
SHPC,--,27538,SHPC,--,27538
SICL,--,4383,SICL,--,4383
SIFC,--,6211,SIFC,--,6211
SIGS2,--,4475,SIGS2,--,4475
SINDU,--,5850,SINDU,--,5850
SJCL,--,2836,SJCL,--,2836
SLBBL,--,2776,SLBBL,--,2776
SLBSL,--,40,SLBSL,--,40
SLCF,--,4550,SLCF,--,4550
SMATA,--,267,SMATA,--,267
SMB,--,159,SMB,--,159
SMFBS,--,10,SMFBS,--,10
SMFDB,--,603,SMFDB,--,603
SPC,--,4363,SPC,--,4363
SPDL,--,12421,SPDL,--,12421
SRBL,--,13885,SRBL,--,13885
SSHL,--,12936,SSHL,--,12936
STC,--,1080,STC,--,1080
SWBBL,--,2799,SWBBL,--,2799
SWMF,--,2577,SWMF,--,2577
TPC,--,2456,TPC,--,2456
TRH,--,1480,TRH,--,1480
UHEWA,--,4609,UHEWA,--,4609
UIC,--,5125,UIC,--,5125
ULBSL,--,725,ULBSL,--,725
UMHL,--,29009,UMHL,--,29009
UMRH,--,10348,UMRH,--,10348
UNHPL,--,14896,UNHPL,--,14896
UNL,--,40,UNL,--,40
UPCL,--,55877,UPCL,--,55877
UPPER,--,22575,UPPER,--,22575
USHEC,--,7307,USHEC,--,7307
USLB,--,52,USLB,--,52
VLBS,--,234,VLBS,--,234
WNLB,--,10,WNLB,--,10
