BStock,Buyer,BQty,SStock,Seller,SQty
TRH,--,1200,TRH,--,1200
UHEWA,--,4299,UHEWA,--,4299
UIC,--,4045,UIC,--,4045
ULBSL,--,550,ULBSL,--,550
UMHL,--,28156,UMHL,--,28156
UMRH,--,3483,UMRH,--,3483
UNHPL,--,13802,UNHPL,--,13802
UNL,--,40,UNL,--,40
UPCL,--,48411,UPCL,--,48411
UPPER,--,20971,UPPER,--,20971
USHEC,--,7022,USHEC,--,7022
USLB,--,52,USLB,--,52
VLBS,--,33,VLBS,--,33
WNLB,--,10,WNLB,--,10
