BStock,Buyer,BQty,SStock,Seller,SQty
NMBD2085,--,21,NMBD2085,--,21
NMBHF1,--,3300,NMBHF1,--,3300
NMBMF,--,533,NMBMF,--,533
NMFBS,--,1606,NMFBS,--,1606
NRIC,--,10801,NRIC,--,10801
NRN,--,510,NRN,--,510
NSLB,--,190,NSLB,--,190
NTC,--,15028,NTC,--,15028
NUBL,--,2683,NUBL,--,2683
NYADI,--,1510,NYADI,--,1510
OHL,--,867,OHL,--,867
PBD88,--,25,PBD88,--,25
PCBL,--,56059,PCBL,--,56059
PFL,--,1878,PFL,--,1878
PICL,--,1265,PICL,--,1265
PMHPL,--,946,PMHPL,--,946
PPCL,--,1931,PPCL,--,1931
PROFL,--,5396,PROFL,--,5396
PRVU,--,23835,PRVU,--,23835
PSF,--,300,PSF,--,300
RADHI,--,9492,RADHI,--,9492
RBCL,--,60,RBCL,--,60
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,2578,RFPL,--,2578
RHGCL,--,3557,RHGCL,--,3557
RHPL,--,5560,RHPL,--,5560
RIDI,--,14794,RIDI,--,14794
RLFL,--,4371,RLFL,--,4371
RMF1,--,2000,RMF1,--,2000
RSDC,--,1355,RSDC,--,1355
RULB,--,1152,RULB,--,1152
RURU,--,610,RURU,--,610
SABSL,--,570,SABSL,--,570
SADBL,--,24021,SADBL,--,24021
SAEF,--,27885,SAEF,--,27885
SAHAS,--,2244,SAHAS,--,2244
SANIMA,--,18021,SANIMA,--,18021
SAPDBL,--,8832,SAPDBL,--,8832
SBCF,--,100,SBCF,--,100
SBI,--,907,SBI,--,907
SBL,--,15853,SBL,--,15853
SCB,--,2589,SCB,--,2589
SDLBSL,--,391,SDLBSL,--,391
SEF,--,200,SEF,--,200
SFCL,--,17564,SFCL,--,17564
SFMF,--,2000,SFMF,--,2000
SGHC,--,1020,SGHC,--,1020
SHEL,--,731,SHEL,--,731
SHINE,--,8545,SHINE,--,8545
SHIVM,--,18340,SHIVM,--,18340
SHL,--,9650,SHL,--,9650
SHPC,--,7326,SHPC,--,7326
SICL,--,5572,SICL,--,5572
SIFC,--,4505,SIFC,--,4505
SIGS2,--,800,SIGS2,--,800
SINDU,--,1015,SINDU,--,1015
SJCL,--,840,SJCL,--,840
SLBBL,--,495,SLBBL,--,495
SLBSL,--,226,SLBSL,--,226
SMATA,--,237,SMATA,--,237
SMB,--,48,SMB,--,48
SMBPO,--,1000,SMBPO,--,1000
SMFBS,--,68,SMFBS,--,68
SMFDB,--,1280,SMFDB,--,1280
SPC,--,4870,SPC,--,4870
SPDL,--,4245,SPDL,--,4245
SRBL,--,14715,SRBL,--,14715
SRD80,--,50,SRD80,--,50
SSHL,--,425,SSHL,--,425
STC,--,711,STC,--,711
SWBBL,--,3433,SWBBL,--,3433
SWMF,--,1280,SWMF,--,1280
TPC,--,1443,TPC,--,1443
TRH,--,370,TRH,--,370
UHEWA,--,1540,UHEWA,--,1540
UIC,--,1348,UIC,--,1348
ULBSL,--,400,ULBSL,--,400
UMHL,--,12505,UMHL,--,12505
UMRH,--,2332,UMRH,--,2332
UNHPL,--,7563,UNHPL,--,7563
UNL,--,10,UNL,--,10
UPCL,--,17907,UPCL,--,17907
UPPER,--,10334,UPPER,--,10334
USHEC,--,2820,USHEC,--,2820
USLB,--,49,USLB,--,49
VLBS,--,90,VLBS,--,90
WNLB,--,30,WNLB,--,30
