BStock,Buyer,BQty,SStock,Seller,SQty
MMFDB,--,172,MMFDB,--,172
MNBBL,--,7223,MNBBL,--,7223
MPFL,--,810,MPFL,--,810
MSLB,--,140,MSLB,--,140
NABBC,--,1202,NABBC,--,1202
NABIL,--,28071,NABIL,--,28071
NBF2,--,100,NBF2,--,100
NBF3,--,1300,NBF3,--,1300
NBL,--,18454,NBL,--,18454
NEF,--,2630,NEF,--,2630
NESDO,--,965,NESDO,--,965
NFS,--,4288,NFS,--,4288
NGPL,--,3392,NGPL,--,3392
NHDL,--,700,NHDL,--,700
NHPC,--,11736,NHPC,--,11736
NIBD2082,--,25,NIBD2082,--,25
NICA,--,15032,NICA,--,15032
NICBF,--,200,NICBF,--,200
NICFC,--,1400,NICFC,--,1400
NICGF,--,1500,NICGF,--,1500
NICL,--,2953,NICL,--,2953
NICLBSL,--,973,NICLBSL,--,973
NICLPO,--,2600,NICLPO,--,2600
NICSF,--,4200,NICSF,--,4200
NIFRA,--,15943,NIFRA,--,15943
NIL,--,1691,NIL,--,1691
NLBBL,--,20,NLBBL,--,20
NLG,--,200,NLG,--,200
NLIC,--,7857,NLIC,--,7857
NLICL,--,4192,NLICL,--,4192
NMB,--,8373,NMB,--,8373
NMB50,--,550,NMB50,--,550
NMBD2085,--,21,NMBD2085,--,21
NMBMF,--,342,NMBMF,--,342
NMFBS,--,817,NMFBS,--,817
NRIC,--,4937,NRIC,--,4937
NRN,--,240,NRN,--,240
NSLB,--,180,NSLB,--,180
NTC,--,6412,NTC,--,6412
NUBL,--,1958,NUBL,--,1958
NYADI,--,160,NYADI,--,160
OHL,--,122,OHL,--,122
PBD88,--,25,PBD88,--,25
PCBL,--,30774,PCBL,--,30774
PFL,--,1274,PFL,--,1274
PICL,--,867,PICL,--,867
PMHPL,--,567,PMHPL,--,567
PPCL,--,560,PPCL,--,560
PROFL,--,2194,PROFL,--,2194
PRVU,--,8606,PRVU,--,8606
PSF,--,300,PSF,--,300
RADHI,--,5960,RADHI,--,5960
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,3136,RFPL,--,3136
RHGCL,--,1404,RHGCL,--,1404
RHPL,--,630,RHPL,--,630
RIDI,--,6842,RIDI,--,6842
RLFL,--,1750,RLFL,--,1750
RMF1,--,2000,RMF1,--,2000
RSDC,--,411,RSDC,--,411
RULB,--,763,RULB,--,763
RURU,--,160,RURU,--,160
SABSL,--,550,SABSL,--,550
SADBL,--,9516,SADBL,--,9516
SAEF,--,5885,SAEF,--,5885
SAHAS,--,1305,SAHAS,--,1305
SANIMA,--,2671,SANIMA,--,2671
SAPDBL,--,4943,SAPDBL,--,4943
SBCF,--,100,SBCF,--,100
SBI,--,631,SBI,--,631
SBL,--,10873,SBL,--,10873
SCB,--,1214,SCB,--,1214
SDLBSL,--,76,SDLBSL,--,76
SFCL,--,5488,SFCL,--,5488
SFMF,--,2000,SFMF,--,2000
SGHC,--,810,SGHC,--,810
SHEL,--,712,SHEL,--,712
SHINE,--,6204,SHINE,--,6204
SHIVM,--,10243,SHIVM,--,10243
SHL,--,5050,SHL,--,5050
SHPC,--,5180,SHPC,--,5180
SICL,--,4182,SICL,--,4182
SIFC,--,2186,SIFC,--,2186
SIGS2,--,800,SIGS2,--,800
SINDU,--,890,SINDU,--,890
SJCL,--,390,SJCL,--,390
SLBBL,--,220,SLBBL,--,220
SLBSL,--,50,SLBSL,--,50
SMATA,--,139,SMATA,--,139
SMBPO,--,1000,SMBPO,--,1000
SMFBS,--,39,SMFBS,--,39
SMFDB,--,505,SMFDB,--,505
SPC,--,3740,SPC,--,3740
SPDL,--,1015,SPDL,--,1015
SRBL,--,13661,SRBL,--,13661
SSHL,--,130,SSHL,--,130
STC,--,259,STC,--,259
SWBBL,--,2598,SWBBL,--,2598
SWMF,--,856,SWMF,--,856
TPC,--,250,TPC,--,250
TRH,--,340,TRH,--,340
UHEWA,--,510,UHEWA,--,510
UIC,--,1228,UIC,--,1228
ULBSL,--,150,ULBSL,--,150
UMHL,--,5972,UMHL,--,5972
UMRH,--,850,UMRH,--,850
UNHPL,--,2543,UNHPL,--,2543
UPCL,--,11763,UPCL,--,11763
UPPER,--,7182,UPPER,--,7182
USHEC,--,2160,USHEC,--,2160
USLB,--,15,USLB,--,15
VLBS,--,32,VLBS,--,32
WNLB,--,30,WNLB,--,30
