BStock,Buyer,BQty,SStock,Seller,SQty
NICL,--,1561,NICL,--,1561
NICLBSL,--,383,NICLBSL,--,383
NICLPO,--,2800,NICLPO,--,2800
NICSF,--,2000,NICSF,--,2000
NIFRA,--,14145,NIFRA,--,14145
NIL,--,1111,NIL,--,1111
NLG,--,20,NLG,--,20
NLIC,--,7029,NLIC,--,7029
NLICL,--,1852,NLICL,--,1852
NMB,--,4514,NMB,--,4514
NMB50,--,550,NMB50,--,550
NMBD2085,--,21,NMBD2085,--,21
NMBMF,--,332,NMBMF,--,332
NMFBS,--,609,NMFBS,--,609
NRIC,--,2853,NRIC,--,2853
NRN,--,150,NRN,--,150
NSLB,--,150,NSLB,--,150
NTC,--,3653,NTC,--,3653
NUBL,--,1663,NUBL,--,1663
NYADI,--,200,NYADI,--,200
OHL,--,122,OHL,--,122
PBD88,--,25,PBD88,--,25
PCBL,--,13087,PCBL,--,13087
PFL,--,273,PFL,--,273
PICL,--,892,PICL,--,892
PMHPL,--,442,PMHPL,--,442
PPCL,--,450,PPCL,--,450
PROFL,--,1014,PROFL,--,1014
PRVU,--,8591,PRVU,--,8591
RADHI,--,4943,RADHI,--,4943
RFPL,--,870,RFPL,--,870
RHGCL,--,960,RHGCL,--,960
RHPL,--,470,RHPL,--,470
RIDI,--,3744,RIDI,--,3744
RLFL,--,700,RLFL,--,700
RMF1,--,2000,RMF1,--,2000
RSDC,--,308,RSDC,--,308
RULB,--,746,RULB,--,746
RURU,--,225,RURU,--,225
SABSL,--,1040,SABSL,--,1040
SADBL,--,8203,SADBL,--,8203
SAEF,--,885,SAEF,--,885
SAHAS,--,1195,SAHAS,--,1195
SANIMA,--,1137,SANIMA,--,1137
SAPDBL,--,2645,SAPDBL,--,2645
SBCF,--,100,SBCF,--,100
SBI,--,520,SBI,--,520
SBL,--,8202,SBL,--,8202
SCB,--,391,SCB,--,391
SDLBSL,--,40,SDLBSL,--,40
SFCL,--,2748,SFCL,--,2748
SFMF,--,2000,SFMF,--,2000
SGHC,--,1030,SGHC,--,1030
SHEL,--,110,SHEL,--,110
SHINE,--,5377,SHINE,--,5377
SHIVM,--,7862,SHIVM,--,7862
SHL,--,4065,SHL,--,4065
SHPC,--,4751,SHPC,--,4751
SICL,--,3530,SICL,--,3530
SIFC,--,750,SIFC,--,750
SIGS2,--,400,SIGS2,--,400
SINDU,--,890,SINDU,--,890
SJCL,--,180,SJCL,--,180
SLBBL,--,220,SLBBL,--,220
SLBSL,--,50,SLBSL,--,50
SMATA,--,139,SMATA,--,139
SMBPO,--,1000,SMBPO,--,1000
SMFBS,--,39,SMFBS,--,39
SMFDB,--,455,SMFDB,--,455
SPC,--,4028,SPC,--,4028
SPDL,--,815,SPDL,--,815
SRBL,--,8713,SRBL,--,8713
SSHL,--,160,SSHL,--,160
STC,--,51,STC,--,51
SWBBL,--,1291,SWBBL,--,1291
SWMF,--,346,SWMF,--,346
TPC,--,140,TPC,--,140
TRH,--,350,TRH,--,350
UHEWA,--,330,UHEWA,--,330
UIC,--,1600,UIC,--,1600
ULBSL,--,40,ULBSL,--,40
UMHL,--,4987,UMHL,--,4987
UMRH,--,910,UMRH,--,910
UNHPL,--,1778,UNHPL,--,1778
UPCL,--,9623,UPCL,--,9623
UPPER,--,5160,UPPER,--,5160
USHEC,--,1560,USHEC,--,1560
USLB,--,10,USLB,--,10
VLBS,--,22,VLBS,--,22
WNLB,--,30,WNLB,--,30
