BStock,Buyer,BQty,SStock,Seller,SQty
KRBL,--,100,KRBL,--,100
KSBBL,--,426,KSBBL,--,426
LBBL,--,3743,LBBL,--,3743
LBL,--,1350,LBL,--,1350
LEC,--,180,LEC,--,180
LICN,--,1612,LICN,--,1612
LLBS,--,74,LLBS,--,74
LUK,--,20850,LUK,--,20850
MBJC,--,160,MBJC,--,160
MBL,--,666,MBL,--,666
MDB,--,1384,MDB,--,1384
MEN,--,13,MEN,--,13
MERO,--,120,MERO,--,120
MFIL,--,1300,MFIL,--,1300
MHL,--,106,MHL,--,106
MHNL,--,120,MHNL,--,120
MKJC,--,40,MKJC,--,40
MKLB,--,70,MKLB,--,70
MLBL,--,3978,MLBL,--,3978
MLBS,--,10,MLBS,--,10
MLBSL,--,177,MLBSL,--,177
MMFDB,--,120,MMFDB,--,120
MNBBL,--,1984,MNBBL,--,1984
MPFL,--,180,MPFL,--,180
NABBC,--,36,NABBC,--,36
NABIL,--,14037,NABIL,--,14037
NBL,--,7475,NBL,--,7475
NEF,--,400,NEF,--,400
NESDO,--,690,NESDO,--,690
NFS,--,3055,NFS,--,3055
NGPL,--,877,NGPL,--,877
NHDL,--,10,NHDL,--,10
NHPC,--,3345,NHPC,--,3345
NICA,--,13261,NICA,--,13261
NICFC,--,700,NICFC,--,700
NICGF,--,1500,NICGF,--,1500
NICL,--,570,NICL,--,570
NICLBSL,--,150,NICLBSL,--,150
NICLPO,--,600,NICLPO,--,600
NICSF,--,2000,NICSF,--,2000
NIFRA,--,7469,NIFRA,--,7469
NIL,--,1007,NIL,--,1007
NLG,--,20,NLG,--,20
NLIC,--,4633,NLIC,--,4633
NLICL,--,552,NLICL,--,552
NMB,--,810,NMB,--,810
NMBMF,--,196,NMBMF,--,196
NMFBS,--,165,NMFBS,--,165
NRIC,--,460,NRIC,--,460
NRN,--,150,NRN,--,150
NTC,--,2975,NTC,--,2975
NUBL,--,660,NUBL,--,660
NYADI,--,100,NYADI,--,100
OHL,--,222,OHL,--,222
PBD88,--,25,PBD88,--,25
PCBL,--,8985,PCBL,--,8985
PFL,--,10,PFL,--,10
PMHPL,--,434,PMHPL,--,434
PPCL,--,200,PPCL,--,200
PROFL,--,1470,PROFL,--,1470
PRVU,--,1474,PRVU,--,1474
RADHI,--,1994,RADHI,--,1994
RFPL,--,120,RFPL,--,120
RHGCL,--,720,RHGCL,--,720
RHPL,--,20,RHPL,--,20
RIDI,--,1488,RIDI,--,1488
RLFL,--,155,RLFL,--,155
RMF1,--,3000,RMF1,--,3000
RSDC,--,174,RSDC,--,174
RULB,--,150,RULB,--,150
RURU,--,94,RURU,--,94
SADBL,--,740,SADBL,--,740
SAHAS,--,270,SAHAS,--,270
SANIMA,--,172,SANIMA,--,172
SAPDBL,--,1422,SAPDBL,--,1422
SBCF,--,100,SBCF,--,100
SBI,--,650,SBI,--,650
SBL,--,5336,SBL,--,5336
SCB,--,110,SCB,--,110
SDLBSL,--,15,SDLBSL,--,15
SFCL,--,860,SFCL,--,860
SGHC,--,250,SGHC,--,250
SHEL,--,110,SHEL,--,110
SHINE,--,2286,SHINE,--,2286
SHIVM,--,2102,SHIVM,--,2102
SHPC,--,3575,SHPC,--,3575
SICL,--,1630,SICL,--,1630
SIFC,--,1150,SIFC,--,1150
SIGS2,--,400,SIGS2,--,400
SINDU,--,900,SINDU,--,900
SJCL,--,130,SJCL,--,130
SLBBL,--,430,SLBBL,--,430
SLBSL,--,80,SLBSL,--,80
SMATA,--,70,SMATA,--,70
SMFDB,--,324,SMFDB,--,324
SPC,--,42,SPC,--,42
SPDL,--,550,SPDL,--,550
SRBL,--,10089,SRBL,--,10089
SSHL,--,70,SSHL,--,70
STC,--,31,STC,--,31
SWBBL,--,909,SWBBL,--,909
SWMF,--,235,SWMF,--,235
TPC,--,10,TPC,--,10
TRH,--,10,TRH,--,10
UHEWA,--,220,UHEWA,--,220
UMHL,--,2710,UMHL,--,2710
UMRH,--,690,UMRH,--,690
UNHPL,--,750,UNHPL,--,750
UPCL,--,5411,UPCL,--,5411
UPPER,--,3855,UPPER,--,3855
USHEC,--,1260,USHEC,--,1260
VLBS,--,22,VLBS,--,22
WNLB,--,30,WNLB,--,30
