BStock,Buyer,BQty,SStock,Seller,SQty
MBJC,--,1920,MBJC,--,1920
MBL,--,4437,MBL,--,4437
MDB,--,6024,MDB,--,6024
MEN,--,518,MEN,--,518
MERO,--,1148,MERO,--,1148
MFIL,--,4078,MFIL,--,4078
MHL,--,603,MHL,--,603
MHNL,--,2040,MHNL,--,2040
MKJC,--,519,MKJC,--,519
MKLB,--,190,MKLB,--,190
MLBBL,--,150,MLBBL,--,150
MLBL,--,14303,MLBL,--,14303
MLBS,--,50,MLBS,--,50
MLBSL,--,576,MLBSL,--,576
MMF1,--,4300,MMF1,--,4300
MMFDB,--,228,MMFDB,--,228
MNBBL,--,10658,MNBBL,--,10658
MPFL,--,1856,MPFL,--,1856
MSLB,--,240,MSLB,--,240
NABBC,--,1675,NABBC,--,1675
NABIL,--,38513,NABIL,--,38513
NBF2,--,100,NBF2,--,100
NBF3,--,8925,NBF3,--,8925
NBL,--,32137,NBL,--,32137
NEF,--,12030,NEF,--,12030
NESDO,--,1265,NESDO,--,1265
NFS,--,7176,NFS,--,7176
NGPL,--,5667,NGPL,--,5667
NHDL,--,3752,NHDL,--,3752
NHPC,--,13604,NHPC,--,13604
NIBD2082,--,475,NIBD2082,--,475
NIBSF2,--,674,NIBSF2,--,674
NICA,--,18697,NICA,--,18697
NICBF,--,700,NICBF,--,700
NICFC,--,3000,NICFC,--,3000
NICGF,--,1500,NICGF,--,1500
NICL,--,2880,NICL,--,2880
NICLBSL,--,2621,NICLBSL,--,2621
NICLPO,--,2900,NICLPO,--,2900
NICSF,--,5200,NICSF,--,5200
NIFRA,--,26472,NIFRA,--,26472
NIL,--,3091,NIL,--,3091
NLBBL,--,34,NLBBL,--,34
NLG,--,222,NLG,--,222
NLIC,--,10832,NLIC,--,10832
NLICL,--,5976,NLICL,--,5976
NMB,--,9693,NMB,--,9693
NMB50,--,550,NMB50,--,550
NMBD2085,--,21,NMBD2085,--,21
NMBHF1,--,3300,NMBHF1,--,3300
NMBMF,--,463,NMBMF,--,463
NMFBS,--,1371,NMFBS,--,1371
NRIC,--,7063,NRIC,--,7063
NRN,--,390,NRN,--,390
NSLB,--,190,NSLB,--,190
NTC,--,10269,NTC,--,10269
NUBL,--,2407,NUBL,--,2407
NYADI,--,2680,NYADI,--,2680
OHL,--,1612,OHL,--,1612
PBD88,--,25,PBD88,--,25
PCBL,--,41177,PCBL,--,41177
PFL,--,1344,PFL,--,1344
PICL,--,1215,PICL,--,1215
PMHPL,--,897,PMHPL,--,897
PPCL,--,800,PPCL,--,800
PROFL,--,5394,PROFL,--,5394
PRVU,--,12147,PRVU,--,12147
PSF,--,300,PSF,--,300
RADHI,--,8389,RADHI,--,8389
RBCL,--,40,RBCL,--,40
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,2293,RFPL,--,2293
RHGCL,--,2047,RHGCL,--,2047
RHPL,--,2872,RHPL,--,2872
RIDI,--,10161,RIDI,--,10161
RLFL,--,5181,RLFL,--,5181
RMF1,--,2000,RMF1,--,2000
RSDC,--,1291,RSDC,--,1291
RULB,--,1032,RULB,--,1032
RURU,--,590,RURU,--,590
SABSL,--,570,SABSL,--,570
SADBL,--,19945,SADBL,--,19945
SAEF,--,7885,SAEF,--,7885
SAHAS,--,2365,SAHAS,--,2365
SANIMA,--,6253,SANIMA,--,6253
SAPDBL,--,5756,SAPDBL,--,5756
SBCF,--,100,SBCF,--,100
SBI,--,1107,SBI,--,1107
SBL,--,12876,SBL,--,12876
SCB,--,1459,SCB,--,1459
SDLBSL,--,541,SDLBSL,--,541
SFCL,--,9958,SFCL,--,9958
SFMF,--,2000,SFMF,--,2000
SGHC,--,1000,SGHC,--,1000
SHEL,--,711,SHEL,--,711
SHINE,--,8095,SHINE,--,8095
SHIVM,--,17607,SHIVM,--,17607
SHL,--,5150,SHL,--,5150
SHPC,--,6239,SHPC,--,6239
SICL,--,5352,SICL,--,5352
SIFC,--,4384,SIFC,--,4384
SIGS2,--,800,SIGS2,--,800
SINDU,--,1115,SINDU,--,1115
SJCL,--,1110,SJCL,--,1110
SLBBL,--,495,SLBBL,--,495
SLBSL,--,60,SLBSL,--,60
SMATA,--,192,SMATA,--,192
SMB,--,48,SMB,--,48
SMBPO,--,1000,SMBPO,--,1000
SMFBS,--,58,SMFBS,--,58
SMFDB,--,1280,SMFDB,--,1280
SPC,--,4070,SPC,--,4070
SPDL,--,5040,SPDL,--,5040
SRBL,--,14495,SRBL,--,14495
SRD80,--,50,SRD80,--,50
SSHL,--,615,SSHL,--,615
STC,--,380,STC,--,380
SWBBL,--,3358,SWBBL,--,3358
SWMF,--,1330,SWMF,--,1330
TPC,--,1143,TPC,--,1143
TRH,--,370,TRH,--,370
UHEWA,--,820,UHEWA,--,820
UIC,--,1278,UIC,--,1278
ULBSL,--,140,ULBSL,--,140
UMHL,--,11166,UMHL,--,11166
UMRH,--,1797,UMRH,--,1797
UNHPL,--,4538,UNHPL,--,4538
UNL,--,10,UNL,--,10
UPCL,--,16669,UPCL,--,16669
UPPER,--,9930,UPPER,--,9930
USHEC,--,2580,USHEC,--,2580
USLB,--,49,USLB,--,49
VLBS,--,70,VLBS,--,70
WNLB,--,30,WNLB,--,30
