BStock,Buyer,BQty,SStock,Seller,SQty
NFS,--,11674,NFS,--,11674
NGPL,--,12646,NGPL,--,12646
NHDL,--,11195,NHDL,--,11195
NHPC,--,58025,NHPC,--,58025
NIBD84,--,2040,NIBD84,--,2040
NIBLPF,--,19750,NIBLPF,--,19750
NIBSF2,--,2020,NIBSF2,--,2020
NICA,--,12502,NICA,--,12502
NICBF,--,13300,NICBF,--,13300
NICGF,--,8050,NICGF,--,8050
NICL,--,2793,NICL,--,2793
NICLBSL,--,1285,NICLBSL,--,1285
NICSF,--,7490,NICSF,--,7490
NIFRA,--,20327,NIFRA,--,20327
NIL,--,3141,NIL,--,3141
NLBBL,--,747,NLBBL,--,747
NLG,--,7086,NLG,--,7086
NLIC,--,32243,NLIC,--,32243
NLICL,--,4348,NLICL,--,4348
NMB,--,9652,NMB,--,9652
NMB50,--,9100,NMB50,--,9100
NMBD2085,--,160,NMBD2085,--,160
NMBMF,--,1602,NMBMF,--,1602
NMFBS,--,1477,NMFBS,--,1477
NRIC,--,6605,NRIC,--,6605
NRN,--,5081,NRN,--,5081
NSLB,--,532,NSLB,--,532
NTC,--,78346,NTC,--,78346
NUBL,--,4969,NUBL,--,4969
NYADI,--,1705,NYADI,--,1705
OHL,--,368,OHL,--,368
PBD85,--,25,PBD85,--,25
PCBL,--,28327,PCBL,--,28327
PFL,--,1852,PFL,--,1852
PICL,--,2701,PICL,--,2701
PMHPL,--,2510,PMHPL,--,2510
PPCL,--,3372,PPCL,--,3372
PROFL,--,2611,PROFL,--,2611
PRVU,--,15976,PRVU,--,15976
PSF,--,33700,PSF,--,33700
RADHI,--,8819,RADHI,--,8819
RBCL,--,60,RBCL,--,60
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,7521,RFPL,--,7521
RHGCL,--,81569,RHGCL,--,81569
RHPL,--,8030,RHPL,--,8030
RIDI,--,47481,RIDI,--,47481
RLFL,--,2901,RLFL,--,2901
RMDC,--,3413,RMDC,--,3413
RMF1,--,1800,RMF1,--,1800
RSDC,--,1046,RSDC,--,1046
RULB,--,510,RULB,--,510
RURU,--,756,RURU,--,756
SABSL,--,469,SABSL,--,469
SADBL,--,19800,SADBL,--,19800
SAEF,--,27225,SAEF,--,27225
SAHAS,--,15163,SAHAS,--,15163
SANIMA,--,6043,SANIMA,--,6043
SAPDBL,--,6046,SAPDBL,--,6046
SBCF,--,1700,SBCF,--,1700
SBI,--,1034,SBI,--,1034
SBL,--,11880,SBL,--,11880
SCB,--,1627,SCB,--,1627
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,79,SDLBSL,--,79
SEF,--,1418,SEF,--,1418
SFCL,--,6314,SFCL,--,6314
SFMF,--,57810,SFMF,--,57810
SGHC,--,10182,SGHC,--,10182
SHEL,--,3369,SHEL,--,3369
SHINE,--,3600,SHINE,--,3600
SHIVM,--,21825,SHIVM,--,21825
SHL,--,26110,SHL,--,26110
SHPC,--,27193,SHPC,--,27193
SICL,--,4643,SICL,--,4643
SIFC,--,2249,SIFC,--,2249
SIGS2,--,6100,SIGS2,--,6100
SINDU,--,10003,SINDU,--,10003
SJCL,--,4916,SJCL,--,4916
SKBBL,--,1263,SKBBL,--,1263
SLBBL,--,550,SLBBL,--,550
SLBSL,--,30,SLBSL,--,30
SLCF,--,800,SLCF,--,800
SMATA,--,320,SMATA,--,320
SMB,--,40,SMB,--,40
SMFBS,--,158,SMFBS,--,158
SMFDB,--,220,SMFDB,--,220
SPC,--,2107,SPC,--,2107
SPDL,--,2313,SPDL,--,2313
SRBL,--,20477,SRBL,--,20477
SSHL,--,4218,SSHL,--,4218
STC,--,767,STC,--,767
SWBBL,--,3268,SWBBL,--,3268
SWMF,--,956,SWMF,--,956
TPC,--,1746,TPC,--,1746
TRH,--,970,TRH,--,970
UHEWA,--,10160,UHEWA,--,10160
UIC,--,1697,UIC,--,1697
ULBSL,--,470,ULBSL,--,470
UMHL,--,13977,UMHL,--,13977
UMRH,--,7267,UMRH,--,7267
UNHPL,--,15065,UNHPL,--,15065
UNL,--,10,UNL,--,10
UPCL,--,21508,UPCL,--,21508
UPPER,--,16562,UPPER,--,16562
USHEC,--,7650,USHEC,--,7650
USLB,--,176,USLB,--,176
VLBS,--,63,VLBS,--,63
WNLB,--,150,WNLB,--,150
