BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,30162,NABIL,--,30162
NBF2,--,300,NBF2,--,300
NBF3,--,3760,NBF3,--,3760
NBL,--,15717,NBL,--,15717
NCCB,--,38715,NCCB,--,38715
NEF,--,1512,NEF,--,1512
NESDO,--,8415,NESDO,--,8415
NFS,--,16087,NFS,--,16087
NGPL,--,14020,NGPL,--,14020
NHDL,--,11295,NHDL,--,11295
NHPC,--,62660,NHPC,--,62660
NIBD84,--,2040,NIBD84,--,2040
NIBLPF,--,19750,NIBLPF,--,19750
NIBSF2,--,2320,NIBSF2,--,2320
NICA,--,16145,NICA,--,16145
NICBF,--,7700,NICBF,--,7700
NICGF,--,8050,NICGF,--,8050
NICL,--,3257,NICL,--,3257
NICLBSL,--,1731,NICLBSL,--,1731
NICSF,--,7890,NICSF,--,7890
NIFRA,--,21651,NIFRA,--,21651
NIL,--,3341,NIL,--,3341
NLBBL,--,1037,NLBBL,--,1037
NLG,--,10599,NLG,--,10599
NLIC,--,33178,NLIC,--,33178
NLICL,--,5168,NLICL,--,5168
NMB,--,10672,NMB,--,10672
NMB50,--,9230,NMB50,--,9230
NMBD2085,--,160,NMBD2085,--,160
NMBMF,--,1626,NMBMF,--,1626
NMFBS,--,1615,NMFBS,--,1615
NRIC,--,11204,NRIC,--,11204
NRN,--,5376,NRN,--,5376
NSLB,--,383,NSLB,--,383
NTC,--,95305,NTC,--,95305
NUBL,--,5303,NUBL,--,5303
NYADI,--,2095,NYADI,--,2095
OHL,--,349,OHL,--,349
PBD85,--,25,PBD85,--,25
PCBL,--,32661,PCBL,--,32661
PFL,--,2157,PFL,--,2157
PICL,--,3140,PICL,--,3140
PMHPL,--,2591,PMHPL,--,2591
PPCL,--,3602,PPCL,--,3602
PROFL,--,3082,PROFL,--,3082
PRVU,--,17244,PRVU,--,17244
PSF,--,33700,PSF,--,33700
RADHI,--,14315,RADHI,--,14315
RBCL,--,80,RBCL,--,80
RBCLPO,--,210,RBCLPO,--,210
RFPL,--,9716,RFPL,--,9716
RHGCL,--,87754,RHGCL,--,87754
RHPL,--,8790,RHPL,--,8790
RIDI,--,73023,RIDI,--,73023
RLFL,--,3925,RLFL,--,3925
RMDC,--,3278,RMDC,--,3278
RMF1,--,3152,RMF1,--,3152
RSDC,--,1121,RSDC,--,1121
RULB,--,914,RULB,--,914
RURU,--,790,RURU,--,790
SABSL,--,690,SABSL,--,690
SADBL,--,18069,SADBL,--,18069
SAEF,--,27225,SAEF,--,27225
SAHAS,--,18517,SAHAS,--,18517
SANIMA,--,7170,SANIMA,--,7170
SAPDBL,--,7370,SAPDBL,--,7370
SBCF,--,2600,SBCF,--,2600
SBI,--,4445,SBI,--,4445
SBL,--,17804,SBL,--,17804
SCB,--,2993,SCB,--,2993
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,79,SDLBSL,--,79
SEF,--,17918,SEF,--,17918
SFCL,--,6859,SFCL,--,6859
SFMF,--,46510,SFMF,--,46510
SGHC,--,11843,SGHC,--,11843
SHEL,--,3329,SHEL,--,3329
SHINE,--,7673,SHINE,--,7673
SHIVM,--,27595,SHIVM,--,27595
SHL,--,20910,SHL,--,20910
SHPC,--,29201,SHPC,--,29201
SICL,--,4888,SICL,--,4888
SIFC,--,2933,SIFC,--,2933
SIGS2,--,6100,SIGS2,--,6100
SINDU,--,9938,SINDU,--,9938
SJCL,--,5536,SJCL,--,5536
SKBBL,--,1537,SKBBL,--,1537
SLBBL,--,1571,SLBBL,--,1571
SLBSL,--,193,SLBSL,--,193
SLCF,--,800,SLCF,--,800
SMATA,--,312,SMATA,--,312
SMB,--,46,SMB,--,46
SMFBS,--,118,SMFBS,--,118
SMFDB,--,220,SMFDB,--,220
SPC,--,2160,SPC,--,2160
SPDL,--,4367,SPDL,--,4367
SRBL,--,30947,SRBL,--,30947
SSHL,--,6247,SSHL,--,6247
STC,--,867,STC,--,867
SWBBL,--,4143,SWBBL,--,4143
SWMF,--,1510,SWMF,--,1510
TPC,--,2336,TPC,--,2336
TRH,--,970,TRH,--,970
UHEWA,--,10820,UHEWA,--,10820
UIC,--,2162,UIC,--,2162
ULBSL,--,560,ULBSL,--,560
UMHL,--,16484,UMHL,--,16484
UMRH,--,9212,UMRH,--,9212
UNHPL,--,18565,UNHPL,--,18565
UNL,--,30,UNL,--,30
UPCL,--,31105,UPCL,--,31105
UPPER,--,20444,UPPER,--,20444
USHEC,--,9310,USHEC,--,9310
USLB,--,316,USLB,--,316
VLBS,--,63,VLBS,--,63
WNLB,--,237,WNLB,--,237
