BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,5559,ICFC,--,5559
IGI,--,2964,IGI,--,2964
ILBS,--,11,ILBS,--,11
JALPA,--,1115,JALPA,--,1115
JBBL,--,4473,JBBL,--,4473
JBLB,--,930,JBLB,--,930
JFL,--,4326,JFL,--,4326
JOSHI,--,482,JOSHI,--,482
JSLBB,--,60,JSLBB,--,60
KBL,--,7780,KBL,--,7780
KDBY,--,2500,KDBY,--,2500
KEF,--,600,KEF,--,600
KKHC,--,3720,KKHC,--,3720
KMCDB,--,122,KMCDB,--,122
KPCL,--,5265,KPCL,--,5265
KRBL,--,2252,KRBL,--,2252
KSBBL,--,2850,KSBBL,--,2850
LBBL,--,9275,LBBL,--,9275
LBL,--,880,LBL,--,880
LEC,--,1760,LEC,--,1760
LEMF,--,880,LEMF,--,880
LICN,--,2976,LICN,--,2976
LLBS,--,100,LLBS,--,100
MBJC,--,8345,MBJC,--,8345
MBL,--,7413,MBL,--,7413
MDB,--,1768,MDB,--,1768
MEN,--,3985,MEN,--,3985
MERO,--,732,MERO,--,732
MFIL,--,2122,MFIL,--,2122
MHL,--,2500,MHL,--,2500
MHNL,--,4038,MHNL,--,4038
MKJC,--,832,MKJC,--,832
MKLB,--,1274,MKLB,--,1274
MLBBL,--,19,MLBBL,--,19
MLBL,--,15362,MLBL,--,15362
MLBS,--,110,MLBS,--,110
MLBSL,--,246,MLBSL,--,246
MMF1,--,11550,MMF1,--,11550
MMFDB,--,350,MMFDB,--,350
MNBBL,--,5964,MNBBL,--,5964
MPFL,--,5817,MPFL,--,5817
MSLB,--,102,MSLB,--,102
NABBC,--,204,NABBC,--,204
NABIL,--,17218,NABIL,--,17218
NBF3,--,2600,NBF3,--,2600
NBL,--,7015,NBL,--,7015
NCCB,--,14755,NCCB,--,14755
NEF,--,300,NEF,--,300
NESDO,--,1639,NESDO,--,1639
NFS,--,5559,NFS,--,5559
NGPL,--,7264,NGPL,--,7264
NHDL,--,5265,NHDL,--,5265
NHPC,--,59952,NHPC,--,59952
NIBD84,--,2040,NIBD84,--,2040
NIBSF2,--,1420,NIBSF2,--,1420
NICA,--,7610,NICA,--,7610
NICGF,--,13050,NICGF,--,13050
NICL,--,2195,NICL,--,2195
NICLBSL,--,1214,NICLBSL,--,1214
NICSF,--,2550,NICSF,--,2550
NIFRA,--,13341,NIFRA,--,13341
NIL,--,1118,NIL,--,1118
NLBBL,--,355,NLBBL,--,355
NLG,--,2649,NLG,--,2649
NLIC,--,3516,NLIC,--,3516
NLICL,--,824,NLICL,--,824
NMB,--,4984,NMB,--,4984
NMB50,--,5592,NMB50,--,5592
NMBD2085,--,160,NMBD2085,--,160
NMBMF,--,1004,NMBMF,--,1004
NMFBS,--,965,NMFBS,--,965
NRIC,--,3086,NRIC,--,3086
NRN,--,4001,NRN,--,4001
NSLB,--,82,NSLB,--,82
NTC,--,46949,NTC,--,46949
NUBL,--,704,NUBL,--,704
NYADI,--,420,NYADI,--,420
OHL,--,280,OHL,--,280
PBD85,--,25,PBD85,--,25
PCBL,--,14725,PCBL,--,14725
PFL,--,468,PFL,--,468
PICL,--,491,PICL,--,491
PMHPL,--,510,PMHPL,--,510
PPCL,--,2814,PPCL,--,2814
PROFL,--,2095,PROFL,--,2095
PRVU,--,14160,PRVU,--,14160
PSF,--,1800,PSF,--,1800
RADHI,--,6606,RADHI,--,6606
RBCL,--,20,RBCL,--,20
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,2381,RFPL,--,2381
RHGCL,--,73443,RHGCL,--,73443
RHPL,--,7193,RHPL,--,7193
RIDI,--,22555,RIDI,--,22555
RLFL,--,2161,RLFL,--,2161
RMDC,--,1125,RMDC,--,1125
RMF1,--,1700,RMF1,--,1700
RSDC,--,345,RSDC,--,345
RULB,--,420,RULB,--,420
RURU,--,677,RURU,--,677
SABSL,--,200,SABSL,--,200
SADBL,--,7053,SADBL,--,7053
SAEF,--,17225,SAEF,--,17225
SAHAS,--,12580,SAHAS,--,12580
SANIMA,--,5250,SANIMA,--,5250
SAPDBL,--,1335,SAPDBL,--,1335
SBCF,--,1100,SBCF,--,1100
SBI,--,709,SBI,--,709
SBL,--,5003,SBL,--,5003
SCB,--,630,SCB,--,630
SDLBSL,--,17,SDLBSL,--,17
SEF,--,418,SEF,--,418
SFCL,--,689,SFCL,--,689
SFMF,--,17210,SFMF,--,17210
SGHC,--,3002,SGHC,--,3002
SHEL,--,879,SHEL,--,879
SHINE,--,2056,SHINE,--,2056
SHIVM,--,8354,SHIVM,--,8354
SHL,--,2480,SHL,--,2480
SHPC,--,23253,SHPC,--,23253
SICL,--,1908,SICL,--,1908
SIFC,--,900,SIFC,--,900
SIGS2,--,6100,SIGS2,--,6100
SINDU,--,2070,SINDU,--,2070
SJCL,--,2034,SJCL,--,2034
SKBBL,--,394,SKBBL,--,394
SLBBL,--,520,SLBBL,--,520
SLBSL,--,10,SLBSL,--,10
SMATA,--,30,SMATA,--,30
SMB,--,10,SMB,--,10
SMFBS,--,48,SMFBS,--,48
SMFDB,--,420,SMFDB,--,420
SPC,--,1147,SPC,--,1147
SPDL,--,1635,SPDL,--,1635
SRBL,--,12824,SRBL,--,12824
SSHL,--,950,SSHL,--,950
STC,--,149,STC,--,149
SWBBL,--,2308,SWBBL,--,2308
SWMF,--,200,SWMF,--,200
TPC,--,1736,TPC,--,1736
UHEWA,--,8650,UHEWA,--,8650
UIC,--,1356,UIC,--,1356
ULBSL,--,190,ULBSL,--,190
UMHL,--,7613,UMHL,--,7613
UMRH,--,6192,UMRH,--,6192
UNHPL,--,8721,UNHPL,--,8721
UNL,--,10,UNL,--,10
UPCL,--,8870,UPCL,--,8870
UPPER,--,7074,UPPER,--,7074
USHEC,--,3600,USHEC,--,3600
USLB,--,111,USLB,--,111
WNLB,--,110,WNLB,--,110
