BStock,Buyer,BQty,SStock,Seller,SQty
UHEWA,--,5190,UHEWA,--,5190
ULBSL,--,50,ULBSL,--,50
UMHL,--,4149,UMHL,--,4149
UMRH,--,1222,UMRH,--,1222
UNHPL,--,6102,UNHPL,--,6102
UPCL,--,2216,UPCL,--,2216
UPPER,--,3494,UPPER,--,3494
USHEC,--,1040,USHEC,--,1040
USLB,--,20,USLB,--,20
WNLB,--,110,WNLB,--,110
