BStock,Buyer,BQty,SStock,Seller,SQty
PSF,--,12700,PSF,--,12700
RADHI,--,13379,RADHI,--,13379
RBCL,--,903,RBCL,--,903
RBCLPO,--,90,RBCLPO,--,90
RHPL,--,13240,RHPL,--,13240
RLFL,--,8214,RLFL,--,8214
RLI,--,1880,RLI,--,1880
RMDC,--,2532,RMDC,--,2532
RMF1,--,18000,RMF1,--,18000
RSDC,--,961,RSDC,--,961
RULB,--,1640,RULB,--,1640
RURU,--,151,RURU,--,151
SABSL,--,366,SABSL,--,366
SADBL,--,14581,SADBL,--,14581
SAEF,--,18500,SAEF,--,18500
SAHAS,--,11121,SAHAS,--,11121
SANIMA,--,39677,SANIMA,--,39677
SAPDBL,--,2124,SAPDBL,--,2124
SBCF,--,21200,SBCF,--,21200
SBI,--,4103,SBI,--,4103
SBL,--,16170,SBL,--,16170
SCB,--,3457,SCB,--,3457
SDLBSL,--,496,SDLBSL,--,496
SEF,--,7000,SEF,--,7000
SFCL,--,4475,SFCL,--,4475
SGI,--,560,SGI,--,560
SHEL,--,2480,SHEL,--,2480
SHINE,--,13173,SHINE,--,13173
SHIVM,--,24307,SHIVM,--,24307
SHL,--,8985,SHL,--,8985
SHPC,--,15256,SHPC,--,15256
SIC,--,932,SIC,--,932
SICL,--,13842,SICL,--,13842
SIFC,--,6800,SIFC,--,6800
SIGS2,--,51475,SIGS2,--,51475
SIL,--,381,SIL,--,381
SINDU,--,4612,SINDU,--,4612
SJCL,--,8135,SJCL,--,8135
SKBBL,--,2995,SKBBL,--,2995
SLBBL,--,1674,SLBBL,--,1674
SLBSL,--,330,SLBSL,--,330
SLCF,--,2000,SLCF,--,2000
SLI,--,2720,SLI,--,2720
SLICL,--,13442,SLICL,--,13442
SMATA,--,20,SMATA,--,20
SMB,--,164,SMB,--,164
SMFBS,--,110,SMFBS,--,110
SMFDB,--,235,SMFDB,--,235
SPC,--,350,SPC,--,350
SPDL,--,13134,SPDL,--,13134
SRBL,--,13876,SRBL,--,13876
SSHL,--,9164,SSHL,--,9164
STC,--,750,STC,--,750
SWBBL,--,1165,SWBBL,--,1165
SWMF,--,680,SWMF,--,680
TPC,--,4463,TPC,--,4463
TRH,--,800,TRH,--,800
UIC,--,4650,UIC,--,4650
ULBSL,--,4527,ULBSL,--,4527
UMHL,--,29341,UMHL,--,29341
UMRH,--,387,UMRH,--,387
UNHPL,--,16366,UNHPL,--,16366
UPCL,--,28652,UPCL,--,28652
UPPER,--,31877,UPPER,--,31877
USLB,--,680,USLB,--,680
VLBS,--,74,VLBS,--,74
WNLB,--,296,WNLB,--,296
