BStock,Buyer,BQty,SStock,Seller,SQty
NIBSF2,--,385,NIBSF2,--,385
NICA,--,45348,NICA,--,45348
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,6400,NICBF,--,6400
NICGF,--,5350,NICGF,--,5350
NICL,--,1190,NICL,--,1190
NICLBSL,--,2287,NICLBSL,--,2287
NICSF,--,56670,NICSF,--,56670
NIFRA,--,62070,NIFRA,--,62070
NIL,--,8822,NIL,--,8822
NLBBL,--,2199,NLBBL,--,2199
NLG,--,1482,NLG,--,1482
NLIC,--,33851,NLIC,--,33851
NLICL,--,12952,NLICL,--,12952
NMB,--,33139,NMB,--,33139
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,3000,NMBMF,--,3000
NMFBS,--,2686,NMFBS,--,2686
NRIC,--,16533,NRIC,--,16533
NRN,--,10195,NRN,--,10195
NTC,--,143642,NTC,--,143642
NUBL,--,2757,NUBL,--,2757
NYADI,--,1180,NYADI,--,1180
OHL,--,7050,OHL,--,7050
PCBL,--,24983,PCBL,--,24983
PFL,--,5129,PFL,--,5129
PIC,--,2538,PIC,--,2538
PICL,--,6269,PICL,--,6269
PLI,--,1325,PLI,--,1325
PMHPL,--,4285,PMHPL,--,4285
PPCL,--,22361,PPCL,--,22361
PRIN,--,3890,PRIN,--,3890
PROFL,--,8199,PROFL,--,8199
PRVU,--,78734,PRVU,--,78734
PSF,--,24100,PSF,--,24100
RADHI,--,13524,RADHI,--,13524
RBCL,--,963,RBCL,--,963
RBCLPO,--,180,RBCLPO,--,180
RHPL,--,16750,RHPL,--,16750
RLFL,--,9960,RLFL,--,9960
RLI,--,2455,RLI,--,2455
RMDC,--,4219,RMDC,--,4219
RMF1,--,55200,RMF1,--,55200
RSDC,--,1241,RSDC,--,1241
RULB,--,2265,RULB,--,2265
RURU,--,184,RURU,--,184
SABSL,--,421,SABSL,--,421
SADBL,--,19079,SADBL,--,19079
SAEF,--,18500,SAEF,--,18500
SAHAS,--,13447,SAHAS,--,13447
SANIMA,--,54106,SANIMA,--,54106
SAPDBL,--,3271,SAPDBL,--,3271
SBCF,--,18700,SBCF,--,18700
SBI,--,4557,SBI,--,4557
SBL,--,21626,SBL,--,21626
SCB,--,5500,SCB,--,5500
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,611,SDLBSL,--,611
SEF,--,50595,SEF,--,50595
SFCL,--,6877,SFCL,--,6877
SFMF,--,5000,SFMF,--,5000
SGI,--,780,SGI,--,780
SHEL,--,4060,SHEL,--,4060
SHINE,--,17359,SHINE,--,17359
SHIVM,--,32048,SHIVM,--,32048
SHL,--,12768,SHL,--,12768
SHPC,--,22597,SHPC,--,22597
SIC,--,1128,SIC,--,1128
SICL,--,20905,SICL,--,20905
SIFC,--,8470,SIFC,--,8470
SIGS2,--,89050,SIGS2,--,89050
SIL,--,1279,SIL,--,1279
SINDU,--,7597,SINDU,--,7597
SJCL,--,8965,SJCL,--,8965
SKBBL,--,2851,SKBBL,--,2851
SLBBL,--,2021,SLBBL,--,2021
SLBSL,--,617,SLBSL,--,617
SLCF,--,4000,SLCF,--,4000
SLI,--,4330,SLI,--,4330
SLICL,--,17368,SLICL,--,17368
SMATA,--,90,SMATA,--,90
SMB,--,293,SMB,--,293
SMFBS,--,129,SMFBS,--,129
SMFDB,--,235,SMFDB,--,235
SPC,--,240,SPC,--,240
SPDL,--,18544,SPDL,--,18544
SRBL,--,15595,SRBL,--,15595
SSHL,--,10836,SSHL,--,10836
STC,--,1288,STC,--,1288
SWBBL,--,1483,SWBBL,--,1483
SWMF,--,1824,SWMF,--,1824
TPC,--,4698,TPC,--,4698
TRH,--,1010,TRH,--,1010
UIC,--,5790,UIC,--,5790
ULBSL,--,5167,ULBSL,--,5167
UMHL,--,32330,UMHL,--,32330
UMRH,--,1027,UMRH,--,1027
UNHPL,--,16786,UNHPL,--,16786
UNL,--,10,UNL,--,10
UPCL,--,36778,UPCL,--,36778
UPPER,--,43876,UPPER,--,43876
USLB,--,709,USLB,--,709
VLBS,--,124,VLBS,--,124
WNLB,--,316,WNLB,--,316
