BStock,Buyer,BQty,SStock,Seller,SQty
PCBL,--,16624,PCBL,--,16624
PFL,--,231,PFL,--,231
PIC,--,1082,PIC,--,1082
PICL,--,1710,PICL,--,1710
PLI,--,595,PLI,--,595
PMHPL,--,3382,PMHPL,--,3382
PPCL,--,9040,PPCL,--,9040
PRIN,--,2485,PRIN,--,2485
PROFL,--,5736,PROFL,--,5736
PRVU,--,6730,PRVU,--,6730
RADHI,--,5681,RADHI,--,5681
RBCL,--,78,RBCL,--,78
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,6990,RHPL,--,6990
RLFL,--,3164,RLFL,--,3164
RLI,--,390,RLI,--,390
RMDC,--,1191,RMDC,--,1191
RSDC,--,690,RSDC,--,690
RULB,--,1260,RULB,--,1260
RURU,--,10,RURU,--,10
SABSL,--,151,SABSL,--,151
SADBL,--,3976,SADBL,--,3976
SAEF,--,18500,SAEF,--,18500
SAHAS,--,5683,SAHAS,--,5683
SANIMA,--,14157,SANIMA,--,14157
SAPDBL,--,367,SAPDBL,--,367
SBCF,--,10000,SBCF,--,10000
SBI,--,2225,SBI,--,2225
SBL,--,10240,SBL,--,10240
SCB,--,1614,SCB,--,1614
SDLBSL,--,445,SDLBSL,--,445
SEF,--,5000,SEF,--,5000
SFCL,--,1461,SFCL,--,1461
SGI,--,430,SGI,--,430
SHEL,--,1045,SHEL,--,1045
SHINE,--,2357,SHINE,--,2357
SHIVM,--,11898,SHIVM,--,11898
SHL,--,4935,SHL,--,4935
SHPC,--,3706,SHPC,--,3706
SIC,--,566,SIC,--,566
SICL,--,8153,SICL,--,8153
SIFC,--,1101,SIFC,--,1101
SIGS2,--,18100,SIGS2,--,18100
SIL,--,381,SIL,--,381
SINDU,--,1485,SINDU,--,1485
SJCL,--,4260,SJCL,--,4260
SKBBL,--,611,SKBBL,--,611
SLBBL,--,697,SLBBL,--,697
SLBSL,--,280,SLBSL,--,280
SLI,--,550,SLI,--,550
SLICL,--,8181,SLICL,--,8181
SMB,--,60,SMB,--,60
SMFBS,--,40,SMFBS,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,50,SPC,--,50
SPDL,--,6819,SPDL,--,6819
SRBL,--,11957,SRBL,--,11957
SSHL,--,4585,SSHL,--,4585
STC,--,587,STC,--,587
SWBBL,--,480,SWBBL,--,480
SWMF,--,266,SWMF,--,266
TPC,--,260,TPC,--,260
TRH,--,10,TRH,--,10
UIC,--,1790,UIC,--,1790
ULBSL,--,2900,ULBSL,--,2900
UMHL,--,13895,UMHL,--,13895
UMRH,--,327,UMRH,--,327
UNHPL,--,6584,UNHPL,--,6584
UPCL,--,9846,UPCL,--,9846
UPPER,--,15572,UPPER,--,15572
USLB,--,10,USLB,--,10
WNLB,--,118,WNLB,--,118
