BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,14097,HPPL,--,14097
HURJA,--,3065,HURJA,--,3065
ICFC,--,11888,ICFC,--,11888
IGI,--,10395,IGI,--,10395
ILBS,--,846,ILBS,--,846
JALPA,--,2180,JALPA,--,2180
JBBL,--,21513,JBBL,--,21513
JBLB,--,2081,JBLB,--,2081
JFL,--,4905,JFL,--,4905
JLI,--,7380,JLI,--,7380
JOSHI,--,5404,JOSHI,--,5404
JSLBB,--,104,JSLBB,--,104
KBL,--,31094,KBL,--,31094
KEF,--,9200,KEF,--,9200
KKHC,--,4421,KKHC,--,4421
KLBSL,--,40,KLBSL,--,40
KMCDB,--,962,KMCDB,--,962
KPCL,--,2510,KPCL,--,2510
KRBL,--,2276,KRBL,--,2276
KSBBL,--,33888,KSBBL,--,33888
LBBL,--,22003,LBBL,--,22003
LBL,--,7514,LBL,--,7514
LEC,--,5782,LEC,--,5782
LEMF,--,2000,LEMF,--,2000
LGIL,--,15390,LGIL,--,15390
LICN,--,24895,LICN,--,24895
LLBS,--,1090,LLBS,--,1090
LUK,--,100,LUK,--,100
MBJC,--,10087,MBJC,--,10087
MBL,--,32642,MBL,--,32642
MDB,--,2879,MDB,--,2879
MEN,--,1520,MEN,--,1520
MERO,--,960,MERO,--,960
MFIL,--,12311,MFIL,--,12311
MHNL,--,31279,MHNL,--,31279
MKJC,--,630,MKJC,--,630
MKLB,--,100,MKLB,--,100
MLBL,--,48494,MLBL,--,48494
MLBS,--,100,MLBS,--,100
MLBSL,--,574,MLBSL,--,574
MMF1,--,35600,MMF1,--,35600
MMFDB,--,510,MMFDB,--,510
MNBBL,--,28566,MNBBL,--,28566
MPFL,--,1996,MPFL,--,1996
MSLB,--,126,MSLB,--,126
NABBC,--,590,NABBC,--,590
NABIL,--,22839,NABIL,--,22839
NBF2,--,1700,NBF2,--,1700
NBF3,--,46900,NBF3,--,46900
NBL,--,30110,NBL,--,30110
NBLD85,--,50,NBLD85,--,50
NCCB,--,75066,NCCB,--,75066
NEF,--,10242,NEF,--,10242
NESDO,--,4173,NESDO,--,4173
NFS,--,2123,NFS,--,2123
NGPL,--,24683,NGPL,--,24683
NHDL,--,9472,NHDL,--,9472
NHPC,--,36789,NHPC,--,36789
NIBD84,--,10,NIBD84,--,10
NIBSF2,--,385,NIBSF2,--,385
NICA,--,34292,NICA,--,34292
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,3000,NICBF,--,3000
NICGF,--,3350,NICGF,--,3350
NICL,--,1020,NICL,--,1020
NICLBSL,--,2197,NICLBSL,--,2197
NICSF,--,36000,NICSF,--,36000
NIFRA,--,62752,NIFRA,--,62752
NIL,--,8812,NIL,--,8812
NLBBL,--,2125,NLBBL,--,2125
NLG,--,957,NLG,--,957
NLIC,--,27502,NLIC,--,27502
NLICL,--,11633,NLICL,--,11633
NMB,--,29418,NMB,--,29418
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,2900,NMBMF,--,2900
NMFBS,--,2717,NMFBS,--,2717
NRIC,--,13417,NRIC,--,13417
NRN,--,9437,NRN,--,9437
NTC,--,143134,NTC,--,143134
NUBL,--,2623,NUBL,--,2623
NYADI,--,1190,NYADI,--,1190
OHL,--,7010,OHL,--,7010
PCBL,--,23937,PCBL,--,23937
PFL,--,4698,PFL,--,4698
PIC,--,2341,PIC,--,2341
PICL,--,6159,PICL,--,6159
PLI,--,1205,PLI,--,1205
PMHPL,--,4245,PMHPL,--,4245
PPCL,--,18601,PPCL,--,18601
PRIN,--,3890,PRIN,--,3890
PROFL,--,8899,PROFL,--,8899
PRVU,--,28498,PRVU,--,28498
PSF,--,21700,PSF,--,21700
RADHI,--,13199,RADHI,--,13199
RBCL,--,953,RBCL,--,953
RBCLPO,--,150,RBCLPO,--,150
RHPL,--,16260,RHPL,--,16260
RLFL,--,9090,RLFL,--,9090
RLI,--,2335,RLI,--,2335
RMDC,--,4172,RMDC,--,4172
RMF1,--,18000,RMF1,--,18000
RSDC,--,1061,RSDC,--,1061
RULB,--,2440,RULB,--,2440
RURU,--,162,RURU,--,162
SABSL,--,391,SABSL,--,391
SADBL,--,16601,SADBL,--,16601
SAEF,--,18500,SAEF,--,18500
SAHAS,--,13087,SAHAS,--,13087
SANIMA,--,42183,SANIMA,--,42183
SAPDBL,--,2241,SAPDBL,--,2241
SBCF,--,19200,SBCF,--,19200
SBI,--,4547,SBI,--,4547
SBL,--,17780,SBL,--,17780
SCB,--,4165,SCB,--,4165
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,541,SDLBSL,--,541
SEF,--,90900,SEF,--,90900
SFCL,--,6307,SFCL,--,6307
SGI,--,580,SGI,--,580
SHEL,--,2960,SHEL,--,2960
SHINE,--,15739,SHINE,--,15739
SHIVM,--,27934,SHIVM,--,27934
SHL,--,12301,SHL,--,12301
SHPC,--,22592,SHPC,--,22592
SIC,--,1058,SIC,--,1058
SICL,--,19326,SICL,--,19326
SIFC,--,7515,SIFC,--,7515
SIGS2,--,72625,SIGS2,--,72625
SIL,--,901,SIL,--,901
SINDU,--,7597,SINDU,--,7597
SJCL,--,8565,SJCL,--,8565
SKBBL,--,2712,SKBBL,--,2712
SLBBL,--,2083,SLBBL,--,2083
SLBSL,--,415,SLBSL,--,415
SLCF,--,2000,SLCF,--,2000
SLI,--,3960,SLI,--,3960
SLICL,--,16201,SLICL,--,16201
SMATA,--,60,SMATA,--,60
SMB,--,293,SMB,--,293
SMFBS,--,129,SMFBS,--,129
SMFDB,--,235,SMFDB,--,235
SPC,--,210,SPC,--,210
SPDL,--,17874,SPDL,--,17874
SRBL,--,15195,SRBL,--,15195
SSHL,--,10656,SSHL,--,10656
STC,--,1158,STC,--,1158
SWBBL,--,1185,SWBBL,--,1185
SWMF,--,1290,SWMF,--,1290
TPC,--,4558,TPC,--,4558
TRH,--,710,TRH,--,710
UIC,--,5130,UIC,--,5130
ULBSL,--,4947,ULBSL,--,4947
UMHL,--,31060,UMHL,--,31060
UMRH,--,627,UMRH,--,627
UNHPL,--,16436,UNHPL,--,16436
UPCL,--,34376,UPCL,--,34376
UPPER,--,41005,UPPER,--,41005
USLB,--,738,USLB,--,738
VLBS,--,124,VLBS,--,124
WNLB,--,296,WNLB,--,296
