BStock,Buyer,BQty,SStock,Seller,SQty
NIL,--,6708,NIL,--,6708
NLBBL,--,1720,NLBBL,--,1720
NLG,--,433,NLG,--,433
NLIC,--,14874,NLIC,--,14874
NLICL,--,6564,NLICL,--,6564
NMB,--,19313,NMB,--,19313
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,809,NMBMF,--,809
NMFBS,--,1972,NMFBS,--,1972
NRIC,--,6477,NRIC,--,6477
NRN,--,7162,NRN,--,7162
NTC,--,134421,NTC,--,134421
NUBL,--,1835,NUBL,--,1835
NYADI,--,820,NYADI,--,820
OHL,--,930,OHL,--,930
PCBL,--,19579,PCBL,--,19579
PFL,--,374,PFL,--,374
PIC,--,1708,PIC,--,1708
PICL,--,2253,PICL,--,2253
PLI,--,845,PLI,--,845
PMHPL,--,3640,PMHPL,--,3640
PPCL,--,11348,PPCL,--,11348
PRIN,--,3678,PRIN,--,3678
PROFL,--,5398,PROFL,--,5398
PRVU,--,20484,PRVU,--,20484
PSF,--,200,PSF,--,200
RADHI,--,8208,RADHI,--,8208
RBCL,--,803,RBCL,--,803
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,8610,RHPL,--,8610
RLFL,--,3249,RLFL,--,3249
RLI,--,530,RLI,--,530
RMDC,--,1201,RMDC,--,1201
RMF1,--,5000,RMF1,--,5000
RSDC,--,884,RSDC,--,884
RULB,--,1390,RULB,--,1390
RURU,--,120,RURU,--,120
SABSL,--,327,SABSL,--,327
SADBL,--,7285,SADBL,--,7285
SAEF,--,18500,SAEF,--,18500
SAHAS,--,8531,SAHAS,--,8531
SANIMA,--,25712,SANIMA,--,25712
SAPDBL,--,585,SAPDBL,--,585
SBCF,--,11000,SBCF,--,11000
SBI,--,3705,SBI,--,3705
SBL,--,12148,SBL,--,12148
SCB,--,3126,SCB,--,3126
SDLBSL,--,496,SDLBSL,--,496
SEF,--,9000,SEF,--,9000
SFCL,--,3251,SFCL,--,3251
SGI,--,500,SGI,--,500
SHEL,--,2030,SHEL,--,2030
SHINE,--,8544,SHINE,--,8544
SHIVM,--,15758,SHIVM,--,15758
SHL,--,7135,SHL,--,7135
SHPC,--,8586,SHPC,--,8586
SIC,--,1032,SIC,--,1032
SICL,--,9641,SICL,--,9641
SIFC,--,4883,SIFC,--,4883
SIGS2,--,58375,SIGS2,--,58375
SIL,--,381,SIL,--,381
SINDU,--,2932,SINDU,--,2932
SJCL,--,4715,SJCL,--,4715
SKBBL,--,1952,SKBBL,--,1952
SLBBL,--,1125,SLBBL,--,1125
SLBSL,--,261,SLBSL,--,261
SLCF,--,4000,SLCF,--,4000
SLI,--,1780,SLI,--,1780
SLICL,--,10149,SLICL,--,10149
SMATA,--,20,SMATA,--,20
SMB,--,150,SMB,--,150
SMFBS,--,59,SMFBS,--,59
SMFDB,--,160,SMFDB,--,160
SPC,--,50,SPC,--,50
SPDL,--,8453,SPDL,--,8453
SRBL,--,13117,SRBL,--,13117
SSHL,--,9024,SSHL,--,9024
STC,--,657,STC,--,657
SWBBL,--,873,SWBBL,--,873
SWMF,--,419,SWMF,--,419
TPC,--,3888,TPC,--,3888
TRH,--,670,TRH,--,670
UIC,--,2610,UIC,--,2610
ULBSL,--,3502,ULBSL,--,3502
UMHL,--,19059,UMHL,--,19059
UMRH,--,327,UMRH,--,327
UNHPL,--,9590,UNHPL,--,9590
UPCL,--,23457,UPCL,--,23457
UPPER,--,21655,UPPER,--,21655
USLB,--,50,USLB,--,50
VLBS,--,74,VLBS,--,74
WNLB,--,326,WNLB,--,326
