BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,15974,HIDCL,--,15974
HPPL,--,3060,HPPL,--,3060
HURJA,--,20,HURJA,--,20
ICFC,--,3780,ICFC,--,3780
IGI,--,1298,IGI,--,1298
ILBS,--,179,ILBS,--,179
JALPA,--,710,JALPA,--,710
JBBL,--,1713,JBBL,--,1713
JBLB,--,93,JBLB,--,93
JFL,--,100,JFL,--,100
JLI,--,283,JLI,--,283
JOSHI,--,40,JOSHI,--,40
JSLBB,--,20,JSLBB,--,20
KBL,--,15869,KBL,--,15869
KKHC,--,397,KKHC,--,397
KMCDB,--,188,KMCDB,--,188
KPCL,--,290,KPCL,--,290
KSBBL,--,7352,KSBBL,--,7352
LBBL,--,3093,LBBL,--,3093
LBL,--,3580,LBL,--,3580
LEC,--,2372,LEC,--,2372
LGIL,--,1501,LGIL,--,1501
LICN,--,2380,LICN,--,2380
LLBS,--,793,LLBS,--,793
MBJC,--,2343,MBJC,--,2343
MBL,--,2725,MBL,--,2725
MDB,--,911,MDB,--,911
MEN,--,950,MEN,--,950
MFIL,--,975,MFIL,--,975
MHNL,--,260,MHNL,--,260
MKJC,--,170,MKJC,--,170
MLBL,--,3280,MLBL,--,3280
MLBS,--,50,MLBS,--,50
MLBSL,--,116,MLBSL,--,116
MMFDB,--,120,MMFDB,--,120
MNBBL,--,4707,MNBBL,--,4707
MPFL,--,45,MPFL,--,45
NABIL,--,6132,NABIL,--,6132
NBF2,--,3000,NBF2,--,3000
NBF3,--,1150,NBF3,--,1150
NBL,--,9273,NBL,--,9273
NCCB,--,8569,NCCB,--,8569
NEF,--,1000,NEF,--,1000
NESDO,--,330,NESDO,--,330
NFS,--,920,NFS,--,920
NGPL,--,3555,NGPL,--,3555
NHDL,--,777,NHDL,--,777
NHPC,--,9675,NHPC,--,9675
NICA,--,4410,NICA,--,4410
NICL,--,60,NICL,--,60
NICLBSL,--,1150,NICLBSL,--,1150
NICSF,--,1000,NICSF,--,1000
NIFRA,--,15429,NIFRA,--,15429
NIL,--,996,NIL,--,996
NLG,--,200,NLG,--,200
NLIC,--,4723,NLIC,--,4723
NLICL,--,2167,NLICL,--,2167
NMB,--,5869,NMB,--,5869
NMBMF,--,110,NMBMF,--,110
NMFBS,--,412,NMFBS,--,412
NRIC,--,2287,NRIC,--,2287
NRN,--,2916,NRN,--,2916
NTC,--,132645,NTC,--,132645
NUBL,--,290,NUBL,--,290
NYADI,--,520,NYADI,--,520
OHL,--,120,OHL,--,120
PCBL,--,7554,PCBL,--,7554
PFL,--,281,PFL,--,281
PIC,--,854,PIC,--,854
PICL,--,110,PICL,--,110
PLI,--,340,PLI,--,340
PMHPL,--,2130,PMHPL,--,2130
PPCL,--,1035,PPCL,--,1035
PRIN,--,2205,PRIN,--,2205
PROFL,--,110,PROFL,--,110
PRVU,--,3687,PRVU,--,3687
RADHI,--,965,RADHI,--,965
RBCL,--,60,RBCL,--,60
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,4290,RHPL,--,4290
RLFL,--,1552,RLFL,--,1552
RLI,--,230,RLI,--,230
RMDC,--,556,RMDC,--,556
RSDC,--,123,RSDC,--,123
RULB,--,1330,RULB,--,1330
SABSL,--,45,SABSL,--,45
SADBL,--,1050,SADBL,--,1050
SAEF,--,16500,SAEF,--,16500
SAHAS,--,1816,SAHAS,--,1816
SANIMA,--,5547,SANIMA,--,5547
SBCF,--,9500,SBCF,--,9500
SBI,--,425,SBI,--,425
SBL,--,6019,SBL,--,6019
SCB,--,1182,SCB,--,1182
SDLBSL,--,228,SDLBSL,--,228
SEF,--,5000,SEF,--,5000
SFCL,--,643,SFCL,--,643
SGI,--,80,SGI,--,80
SHEL,--,120,SHEL,--,120
SHINE,--,1751,SHINE,--,1751
SHIVM,--,6653,SHIVM,--,6653
SHL,--,3185,SHL,--,3185
SHPC,--,2628,SHPC,--,2628
SIC,--,20,SIC,--,20
SICL,--,6020,SICL,--,6020
SIFC,--,867,SIFC,--,867
SIGS2,--,18100,SIGS2,--,18100
SIL,--,374,SIL,--,374
SINDU,--,670,SINDU,--,670
SJCL,--,1715,SJCL,--,1715
SKBBL,--,199,SKBBL,--,199
SLBBL,--,430,SLBBL,--,430
SLBSL,--,142,SLBSL,--,142
SLI,--,90,SLI,--,90
SLICL,--,4731,SLICL,--,4731
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,10,SPC,--,10
SPDL,--,4634,SPDL,--,4634
SRBL,--,6355,SRBL,--,6355
SSHL,--,2538,SSHL,--,2538
STC,--,430,STC,--,430
SWBBL,--,390,SWBBL,--,390
SWMF,--,201,SWMF,--,201
TPC,--,150,TPC,--,150
TRH,--,10,TRH,--,10
UIC,--,530,UIC,--,530
ULBSL,--,2120,ULBSL,--,2120
UMHL,--,10750,UMHL,--,10750
UMRH,--,55,UMRH,--,55
UNHPL,--,3824,UNHPL,--,3824
UPCL,--,5868,UPCL,--,5868
UPPER,--,9415,UPPER,--,9415
USLB,--,10,USLB,--,10
WNLB,--,10,WNLB,--,10
