BStock,Buyer,BQty,SStock,Seller,SQty
LGIL,--,17277,LGIL,--,17277
LICN,--,30927,LICN,--,30927
LLBS,--,1282,LLBS,--,1282
LUK,--,100,LUK,--,100
MBJC,--,12842,MBJC,--,12842
MBL,--,50557,MBL,--,50557
MDB,--,7577,MDB,--,7577
MEN,--,1560,MEN,--,1560
MERO,--,1255,MERO,--,1255
MFIL,--,14291,MFIL,--,14291
MHNL,--,32407,MHNL,--,32407
MKJC,--,980,MKJC,--,980
MKLB,--,110,MKLB,--,110
MLBBL,--,112,MLBBL,--,112
MLBL,--,50630,MLBL,--,50630
MLBS,--,150,MLBS,--,150
MLBSL,--,603,MLBSL,--,603
MMF1,--,40500,MMF1,--,40500
MMFDB,--,536,MMFDB,--,536
MNBBL,--,31674,MNBBL,--,31674
MPFL,--,2168,MPFL,--,2168
MSLB,--,192,MSLB,--,192
NABBC,--,630,NABBC,--,630
NABIL,--,28587,NABIL,--,28587
NBF2,--,2000,NBF2,--,2000
NBF3,--,47700,NBF3,--,47700
NBL,--,50430,NBL,--,50430
NBLD85,--,65,NBLD85,--,65
NCCB,--,89127,NCCB,--,89127
NEF,--,8955,NEF,--,8955
NESDO,--,3428,NESDO,--,3428
NFS,--,3193,NFS,--,3193
NGPL,--,22984,NGPL,--,22984
NHDL,--,10662,NHDL,--,10662
NHPC,--,39261,NHPC,--,39261
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,535,NIBSF2,--,535
NICA,--,47357,NICA,--,47357
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,6900,NICBF,--,6900
NICGF,--,4850,NICGF,--,4850
NICL,--,1490,NICL,--,1490
NICLBSL,--,2747,NICLBSL,--,2747
NICSF,--,57550,NICSF,--,57550
NIFRA,--,68315,NIFRA,--,68315
NIL,--,10332,NIL,--,10332
NLBBL,--,2181,NLBBL,--,2181
NLG,--,16582,NLG,--,16582
NLIC,--,36860,NLIC,--,36860
NLICL,--,31666,NLICL,--,31666
NMB,--,38724,NMB,--,38724
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,3432,NMBMF,--,3432
NMFBS,--,2712,NMFBS,--,2712
NRIC,--,16403,NRIC,--,16403
NRN,--,11463,NRN,--,11463
NSLB,--,7220,NSLB,--,7220
NTC,--,144003,NTC,--,144003
NUBL,--,3243,NUBL,--,3243
NYADI,--,1704,NYADI,--,1704
OHL,--,7220,OHL,--,7220
PCBL,--,26964,PCBL,--,26964
PFL,--,5010,PFL,--,5010
PIC,--,2607,PIC,--,2607
PICL,--,6286,PICL,--,6286
PLI,--,1635,PLI,--,1635
PMHPL,--,4345,PMHPL,--,4345
PPCL,--,20901,PPCL,--,20901
PRIN,--,4826,PRIN,--,4826
PROFL,--,8799,PROFL,--,8799
PRVU,--,79310,PRVU,--,79310
PSF,--,24250,PSF,--,24250
RADHI,--,14484,RADHI,--,14484
RBCL,--,983,RBCL,--,983
RBCLPO,--,200,RBCLPO,--,200
RHPL,--,17320,RHPL,--,17320
RLFL,--,13718,RLFL,--,13718
RLI,--,2885,RLI,--,2885
RMDC,--,4565,RMDC,--,4565
RMF1,--,55300,RMF1,--,55300
RSDC,--,1311,RSDC,--,1311
RULB,--,2385,RULB,--,2385
RURU,--,194,RURU,--,194
SABSL,--,455,SABSL,--,455
SADBL,--,20919,SADBL,--,20919
SAEF,--,19500,SAEF,--,19500
SAHAS,--,13687,SAHAS,--,13687
SANIMA,--,51005,SANIMA,--,51005
SAPDBL,--,3798,SAPDBL,--,3798
SBCF,--,20200,SBCF,--,20200
SBI,--,7052,SBI,--,7052
SBL,--,26092,SBL,--,26092
SCB,--,6205,SCB,--,6205
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,611,SDLBSL,--,611
SEF,--,50595,SEF,--,50595
SFCL,--,7407,SFCL,--,7407
SFMF,--,3500,SFMF,--,3500
SGI,--,1000,SGI,--,1000
SHEL,--,3700,SHEL,--,3700
SHINE,--,18116,SHINE,--,18116
SHIVM,--,39255,SHIVM,--,39255
SHL,--,14834,SHL,--,14834
SHPC,--,27265,SHPC,--,27265
SIC,--,2040,SIC,--,2040
SICL,--,24108,SICL,--,24108
SIFC,--,8617,SIFC,--,8617
SIGS2,--,91050,SIGS2,--,91050
SIL,--,1390,SIL,--,1390
SINDU,--,7647,SINDU,--,7647
SJCL,--,9865,SJCL,--,9865
SKBBL,--,6328,SKBBL,--,6328
SLBBL,--,2608,SLBBL,--,2608
SLBSL,--,667,SLBSL,--,667
SLCF,--,7000,SLCF,--,7000
SLI,--,4266,SLI,--,4266
SLICL,--,21196,SLICL,--,21196
SMATA,--,190,SMATA,--,190
SMB,--,308,SMB,--,308
SMFBS,--,167,SMFBS,--,167
SMFDB,--,235,SMFDB,--,235
SPC,--,250,SPC,--,250
SPDL,--,20513,SPDL,--,20513
SRBL,--,17536,SRBL,--,17536
SSHL,--,10916,SSHL,--,10916
STC,--,1288,STC,--,1288
SWBBL,--,6183,SWBBL,--,6183
SWMF,--,2190,SWMF,--,2190
TPC,--,5038,TPC,--,5038
TRH,--,1110,TRH,--,1110
UIC,--,5590,UIC,--,5590
ULBSL,--,5397,ULBSL,--,5397
UMHL,--,41705,UMHL,--,41705
UMRH,--,857,UMRH,--,857
UNHPL,--,20546,UNHPL,--,20546
UNL,--,10,UNL,--,10
UPCL,--,43837,UPCL,--,43837
UPPER,--,47726,UPPER,--,47726
USLB,--,709,USLB,--,709
VLBS,--,355,VLBS,--,355
WNLB,--,356,WNLB,--,356
