BStock,Buyer,BQty,SStock,Seller,SQty
MKJC,--,1790,MKJC,--,1790
MKLB,--,130,MKLB,--,130
MLBBL,--,148,MLBBL,--,148
MLBL,--,52375,MLBL,--,52375
MLBS,--,160,MLBS,--,160
MLBSL,--,637,MLBSL,--,637
MMF1,--,40500,MMF1,--,40500
MMFDB,--,536,MMFDB,--,536
MNBBL,--,31674,MNBBL,--,31674
MPFL,--,2278,MPFL,--,2278
MPFLPO,--,11300,MPFLPO,--,11300
MSLB,--,192,MSLB,--,192
NABBC,--,780,NABBC,--,780
NABIL,--,29859,NABIL,--,29859
NBF2,--,2000,NBF2,--,2000
NBF3,--,47700,NBF3,--,47700
NBL,--,50140,NBL,--,50140
NBLD85,--,65,NBLD85,--,65
NCCB,--,88281,NCCB,--,88281
NEF,--,8955,NEF,--,8955
NESDO,--,3638,NESDO,--,3638
NFS,--,3304,NFS,--,3304
NGPL,--,24052,NGPL,--,24052
NHDL,--,10772,NHDL,--,10772
NHPC,--,39848,NHPC,--,39848
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,635,NIBSF2,--,635
NICA,--,47661,NICA,--,47661
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,11900,NICBF,--,11900
NICGF,--,4850,NICGF,--,4850
NICL,--,1550,NICL,--,1550
NICLBSL,--,2597,NICLBSL,--,2597
NICSF,--,107372,NICSF,--,107372
NIFRA,--,69930,NIFRA,--,69930
NIL,--,11216,NIL,--,11216
NLBBL,--,2181,NLBBL,--,2181
NLG,--,16970,NLG,--,16970
NLIC,--,38716,NLIC,--,38716
NLICL,--,33996,NLICL,--,33996
NMB,--,38901,NMB,--,38901
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,3497,NMBMF,--,3497
NMFBS,--,2712,NMFBS,--,2712
NRIC,--,16403,NRIC,--,16403
NRN,--,11473,NRN,--,11473
NSLB,--,7220,NSLB,--,7220
NTC,--,144653,NTC,--,144653
NUBL,--,3258,NUBL,--,3258
NYADI,--,1956,NYADI,--,1956
OHL,--,7180,OHL,--,7180
PCBL,--,29994,PCBL,--,29994
PFL,--,5010,PFL,--,5010
PIC,--,2909,PIC,--,2909
PICL,--,6338,PICL,--,6338
PLI,--,1695,PLI,--,1695
PMHPL,--,4345,PMHPL,--,4345
PPCL,--,20761,PPCL,--,20761
PRIN,--,4598,PRIN,--,4598
PROFL,--,8599,PROFL,--,8599
PRVU,--,80025,PRVU,--,80025
PSF,--,26050,PSF,--,26050
RADHI,--,14314,RADHI,--,14314
RBCL,--,983,RBCL,--,983
RBCLPO,--,200,RBCLPO,--,200
RHPL,--,17851,RHPL,--,17851
RLFL,--,12038,RLFL,--,12038
RLI,--,2805,RLI,--,2805
RMDC,--,4765,RMDC,--,4765
RMF1,--,55300,RMF1,--,55300
RSDC,--,1361,RSDC,--,1361
RULB,--,2405,RULB,--,2405
RURU,--,214,RURU,--,214
SABSL,--,454,SABSL,--,454
SADBL,--,20039,SADBL,--,20039
SAEF,--,21500,SAEF,--,21500
SAHAS,--,14012,SAHAS,--,14012
SANIMA,--,51335,SANIMA,--,51335
SAPDBL,--,3662,SAPDBL,--,3662
SBCF,--,20200,SBCF,--,20200
SBI,--,7052,SBI,--,7052
SBL,--,30269,SBL,--,30269
SCB,--,6914,SCB,--,6914
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,611,SDLBSL,--,611
SEF,--,51095,SEF,--,51095
SFCL,--,7981,SFCL,--,7981
SFMF,--,3500,SFMF,--,3500
SGI,--,2120,SGI,--,2120
SHEL,--,3972,SHEL,--,3972
SHINE,--,17816,SHINE,--,17816
SHIVM,--,39337,SHIVM,--,39337
SHL,--,14001,SHL,--,14001
SHPC,--,27594,SHPC,--,27594
SIC,--,2061,SIC,--,2061
SICL,--,24191,SICL,--,24191
SIFC,--,8348,SIFC,--,8348
SIGS2,--,91050,SIGS2,--,91050
SIL,--,1390,SIL,--,1390
SINDU,--,7851,SINDU,--,7851
SJCL,--,9435,SJCL,--,9435
SKBBL,--,6338,SKBBL,--,6338
SLBBL,--,2508,SLBBL,--,2508
SLBSL,--,667,SLBSL,--,667
SLCF,--,7000,SLCF,--,7000
SLI,--,4336,SLI,--,4336
SLICL,--,24747,SLICL,--,24747
SMATA,--,180,SMATA,--,180
SMB,--,308,SMB,--,308
SMFBS,--,170,SMFBS,--,170
SMFDB,--,235,SMFDB,--,235
SPC,--,250,SPC,--,250
SPDL,--,20994,SPDL,--,20994
SRBL,--,20505,SRBL,--,20505
SSHL,--,10916,SSHL,--,10916
STC,--,1354,STC,--,1354
SWBBL,--,3888,SWBBL,--,3888
SWMF,--,2170,SWMF,--,2170
TPC,--,6248,TPC,--,6248
TRH,--,1110,TRH,--,1110
UIC,--,5590,UIC,--,5590
ULBSL,--,5537,ULBSL,--,5537
UMHL,--,43163,UMHL,--,43163
UMRH,--,847,UMRH,--,847
UNHPL,--,35456,UNHPL,--,35456
UNL,--,10,UNL,--,10
UPCL,--,41170,UPCL,--,41170
UPPER,--,50189,UPPER,--,50189
USLB,--,709,USLB,--,709
VLBS,--,355,VLBS,--,355
WNLB,--,356,WNLB,--,356
