BStock,Buyer,BQty,SStock,Seller,SQty
NEF,--,3414,NEF,--,3414
NESDO,--,3078,NESDO,--,3078
NFS,--,2713,NFS,--,2713
NGPL,--,20415,NGPL,--,20415
NHDL,--,9212,NHDL,--,9212
NHPC,--,34643,NHPC,--,34643
NIBD84,--,10,NIBD84,--,10
NIBSF2,--,400,NIBSF2,--,400
NICA,--,28930,NICA,--,28930
NICAD8283,--,150,NICAD8283,--,150
NICBF,--,3000,NICBF,--,3000
NICGF,--,5400,NICGF,--,5400
NICL,--,760,NICL,--,760
NICLBSL,--,2247,NICLBSL,--,2247
NICSF,--,36000,NICSF,--,36000
NIFRA,--,55443,NIFRA,--,55443
NIL,--,8440,NIL,--,8440
NLBBL,--,2115,NLBBL,--,2115
NLG,--,927,NLG,--,927
NLIC,--,24204,NLIC,--,24204
NLICL,--,11878,NLICL,--,11878
NMB,--,26722,NMB,--,26722
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,2900,NMBMF,--,2900
NMFBS,--,2582,NMFBS,--,2582
NRIC,--,12990,NRIC,--,12990
NRN,--,10562,NRN,--,10562
NTC,--,140653,NTC,--,140653
NUBL,--,2301,NUBL,--,2301
NYADI,--,960,NYADI,--,960
OHL,--,6920,OHL,--,6920
PCBL,--,23605,PCBL,--,23605
PFL,--,4522,PFL,--,4522
PIC,--,2364,PIC,--,2364
PICL,--,7205,PICL,--,7205
PLI,--,1155,PLI,--,1155
PMHPL,--,4245,PMHPL,--,4245
PPCL,--,16471,PPCL,--,16471
PRIN,--,3890,PRIN,--,3890
PROFL,--,7149,PROFL,--,7149
PRVU,--,28536,PRVU,--,28536
PSF,--,22700,PSF,--,22700
RADHI,--,13139,RADHI,--,13139
RBCL,--,933,RBCL,--,933
RBCLPO,--,90,RBCLPO,--,90
RHPL,--,14520,RHPL,--,14520
RLFL,--,9024,RLFL,--,9024
RLI,--,1420,RLI,--,1420
RMDC,--,4591,RMDC,--,4591
RMF1,--,18000,RMF1,--,18000
RSDC,--,961,RSDC,--,961
RULB,--,1700,RULB,--,1700
RURU,--,162,RURU,--,162
SABSL,--,416,SABSL,--,416
SADBL,--,16756,SADBL,--,16756
SAEF,--,18500,SAEF,--,18500
SAHAS,--,12787,SAHAS,--,12787
SANIMA,--,41761,SANIMA,--,41761
SAPDBL,--,2141,SAPDBL,--,2141
SBCF,--,18200,SBCF,--,18200
SBI,--,4812,SBI,--,4812
SBL,--,17340,SBL,--,17340
SCB,--,3939,SCB,--,3939
SDLBSL,--,551,SDLBSL,--,551
SEF,--,13580,SEF,--,13580
SFCL,--,6137,SFCL,--,6137
SGI,--,610,SGI,--,610
SHEL,--,2660,SHEL,--,2660
SHINE,--,13979,SHINE,--,13979
SHIVM,--,27689,SHIVM,--,27689
SHL,--,10869,SHL,--,10869
SHPC,--,20405,SHPC,--,20405
SIC,--,1058,SIC,--,1058
SICL,--,16191,SICL,--,16191
SIFC,--,6825,SIFC,--,6825
SIGS2,--,55475,SIGS2,--,55475
SIL,--,901,SIL,--,901
SINDU,--,6797,SINDU,--,6797
SJCL,--,8605,SJCL,--,8605
SKBBL,--,2571,SKBBL,--,2571
SLBBL,--,1709,SLBBL,--,1709
SLBSL,--,425,SLBSL,--,425
SLCF,--,2000,SLCF,--,2000
SLI,--,2870,SLI,--,2870
SLICL,--,15574,SLICL,--,15574
SMATA,--,20,SMATA,--,20
SMB,--,178,SMB,--,178
SMFBS,--,148,SMFBS,--,148
SMFDB,--,235,SMFDB,--,235
SPC,--,220,SPC,--,220
SPDL,--,15774,SPDL,--,15774
SRBL,--,15116,SRBL,--,15116
SSHL,--,10406,SSHL,--,10406
STC,--,840,STC,--,840
SWBBL,--,1135,SWBBL,--,1135
SWMF,--,1090,SWMF,--,1090
TPC,--,4518,TPC,--,4518
TRH,--,710,TRH,--,710
UIC,--,4460,UIC,--,4460
ULBSL,--,4757,ULBSL,--,4757
UMHL,--,29933,UMHL,--,29933
UMRH,--,557,UMRH,--,557
UNHPL,--,16336,UNHPL,--,16336
UPCL,--,29564,UPCL,--,29564
UPPER,--,37073,UPPER,--,37073
USLB,--,680,USLB,--,680
VLBS,--,124,VLBS,--,124
WNLB,--,296,WNLB,--,296
