BStock,Buyer,BQty,SStock,Seller,SQty
SJCL,--,4934,SJCL,--,4934
SLBBL,--,2110,SLBBL,--,2110
SLBSL,--,158,SLBSL,--,158
SMATA,--,180,SMATA,--,180
SMB,--,24,SMB,--,24
SMFBS,--,100,SMFBS,--,100
SPC,--,3450,SPC,--,3450
SPDL,--,4254,SPDL,--,4254
SPHL,--,1790,SPHL,--,1790
SRBL,--,18212,SRBL,--,18212
SSHL,--,9824,SSHL,--,9824
STC,--,223,STC,--,223
SWBBL,--,2586,SWBBL,--,2586
SWMF,--,1364,SWMF,--,1364
TPC,--,845,TPC,--,845
TRH,--,4804,TRH,--,4804
UHEWA,--,30,UHEWA,--,30
UIC,--,2452,UIC,--,2452
ULBSL,--,1260,ULBSL,--,1260
UMHL,--,130844,UMHL,--,130844
UMRH,--,2639,UMRH,--,2639
UNHPL,--,9408,UNHPL,--,9408
UNL,--,10,UNL,--,10
UPCL,--,44046,UPCL,--,44046
UPPER,--,11787,UPPER,--,11787
USHEC,--,2740,USHEC,--,2740
USLB,--,124,USLB,--,124
VLBS,--,46,VLBS,--,46
WNLB,--,80,WNLB,--,80
