BStock,Buyer,BQty,SStock,Seller,SQty
SFCL,--,690,SFCL,--,690
SGHC,--,170,SGHC,--,170
SHEL,--,1400,SHEL,--,1400
SHINE,--,260,SHINE,--,260
SHIVM,--,22232,SHIVM,--,22232
SHL,--,1900,SHL,--,1900
SHPC,--,9746,SHPC,--,9746
SICL,--,1098,SICL,--,1098
SIFC,--,9326,SIFC,--,9326
SINDU,--,1868,SINDU,--,1868
SLBSL,--,71,SLBSL,--,71
SPC,--,125,SPC,--,125
SPDL,--,1100,SPDL,--,1100
SRBL,--,1160,SRBL,--,1160
SWBBL,--,500,SWBBL,--,500
SWMF,--,400,SWMF,--,400
TPC,--,50,TPC,--,50
UIC,--,16,UIC,--,16
ULBSL,--,610,ULBSL,--,610
UMHL,--,2954,UMHL,--,2954
UMRH,--,50,UMRH,--,50
UPCL,--,7375,UPCL,--,7375
UPPER,--,1290,UPPER,--,1290
USHEC,--,130,USHEC,--,130
