BStock,Buyer,BQty,SStock,Seller,SQty
SCB,--,968,SCB,--,968
SFCL,--,3476,SFCL,--,3476
SGHC,--,4022,SGHC,--,4022
SHEL,--,780,SHEL,--,780
SHINE,--,4511,SHINE,--,4511
SHIVM,--,60720,SHIVM,--,60720
SHL,--,3452,SHL,--,3452
SHPC,--,11164,SHPC,--,11164
SICL,--,1043,SICL,--,1043
SIFC,--,5025,SIFC,--,5025
SINDU,--,2934,SINDU,--,2934
SJCL,--,2670,SJCL,--,2670
SLBBL,--,51,SLBBL,--,51
SLBSL,--,81,SLBSL,--,81
SMB,--,48,SMB,--,48
SMFBS,--,39,SMFBS,--,39
SPC,--,175,SPC,--,175
SPDL,--,2690,SPDL,--,2690
SPHL,--,130,SPHL,--,130
SRBL,--,4122,SRBL,--,4122
SSHL,--,1550,SSHL,--,1550
SWBBL,--,970,SWBBL,--,970
SWMF,--,357,SWMF,--,357
TPC,--,60,TPC,--,60
TRH,--,2644,TRH,--,2644
UHEWA,--,10,UHEWA,--,10
UIC,--,268,UIC,--,268
ULBSL,--,685,ULBSL,--,685
UMHL,--,199765,UMHL,--,199765
UMRH,--,1760,UMRH,--,1760
UNHPL,--,230,UNHPL,--,230
UPCL,--,13020,UPCL,--,13020
UPPER,--,6840,UPPER,--,6840
USHEC,--,260,USHEC,--,260
