BStock,Buyer,BQty,SStock,Seller,SQty
SADBL,--,27935,SADBL,--,27935
SAHAS,--,8130,SAHAS,--,8130
SANIMA,--,22738,SANIMA,--,22738
SAPDBL,--,4373,SAPDBL,--,4373
SBCF,--,200,SBCF,--,200
SBI,--,5581,SBI,--,5581
SBL,--,15844,SBL,--,15844
SBLD84,--,25,SBLD84,--,25
SCB,--,3342,SCB,--,3342
SDLBSL,--,460,SDLBSL,--,460
SEF,--,4000,SEF,--,4000
SFCL,--,11643,SFCL,--,11643
SFMF,--,7000,SFMF,--,7000
SGHC,--,4533,SGHC,--,4533
SHEL,--,2540,SHEL,--,2540
SHINE,--,20297,SHINE,--,20297
SHIVM,--,146276,SHIVM,--,146276
SHL,--,26077,SHL,--,26077
SHPC,--,27296,SHPC,--,27296
SICL,--,4445,SICL,--,4445
SIFC,--,14180,SIFC,--,14180
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,3814,SINDU,--,3814
SJCL,--,4654,SJCL,--,4654
SLBBL,--,2120,SLBBL,--,2120
SLBSL,--,158,SLBSL,--,158
SMATA,--,230,SMATA,--,230
SMB,--,24,SMB,--,24
SMFBS,--,149,SMFBS,--,149
SPC,--,3708,SPC,--,3708
SPDL,--,7225,SPDL,--,7225
SPHL,--,1930,SPHL,--,1930
SRBL,--,18543,SRBL,--,18543
SSHL,--,9232,SSHL,--,9232
STC,--,233,STC,--,233
SWBBL,--,3206,SWBBL,--,3206
SWMF,--,2006,SWMF,--,2006
TPC,--,855,TPC,--,855
TRH,--,5679,TRH,--,5679
UHEWA,--,6432,UHEWA,--,6432
UIC,--,3052,UIC,--,3052
ULBSL,--,1400,ULBSL,--,1400
UMHL,--,133780,UMHL,--,133780
UMRH,--,4540,UMRH,--,4540
UNHPL,--,12658,UNHPL,--,12658
UNL,--,10,UNL,--,10
UPCL,--,61557,UPCL,--,61557
UPPER,--,14461,UPPER,--,14461
USHEC,--,3560,USHEC,--,3560
USLB,--,139,USLB,--,139
VLBS,--,226,VLBS,--,226
WNLB,--,100,WNLB,--,100
