BStock,Buyer,BQty,SStock,Seller,SQty
PROFL,--,3831,PROFL,--,3831
PRVU,--,17821,PRVU,--,17821
PSF,--,300,PSF,--,300
RADHI,--,1632,RADHI,--,1632
RBCL,--,128,RBCL,--,128
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,2224,RFPL,--,2224
RHGCL,--,2140,RHGCL,--,2140
RHPL,--,8485,RHPL,--,8485
RIDI,--,29994,RIDI,--,29994
RLFL,--,12366,RLFL,--,12366
RMF1,--,1600,RMF1,--,1600
RSDC,--,2743,RSDC,--,2743
RULB,--,286,RULB,--,286
RURU,--,494,RURU,--,494
SABSL,--,53,SABSL,--,53
SADBL,--,14623,SADBL,--,14623
SAHAS,--,4999,SAHAS,--,4999
SANIMA,--,17744,SANIMA,--,17744
SAPDBL,--,3812,SAPDBL,--,3812
SBCF,--,200,SBCF,--,200
SBI,--,1704,SBI,--,1704
SBL,--,5397,SBL,--,5397
SBLD84,--,25,SBLD84,--,25
SCB,--,2986,SCB,--,2986
SDLBSL,--,50,SDLBSL,--,50
SEF,--,2000,SEF,--,2000
SFCL,--,7487,SFCL,--,7487
SGHC,--,3923,SGHC,--,3923
SHEL,--,1960,SHEL,--,1960
SHINE,--,10761,SHINE,--,10761
SHIVM,--,105282,SHIVM,--,105282
SHL,--,17709,SHL,--,17709
SHPC,--,17546,SHPC,--,17546
SICL,--,1679,SICL,--,1679
SIFC,--,10420,SIFC,--,10420
SINDU,--,2754,SINDU,--,2754
SJCL,--,1720,SJCL,--,1720
SLBBL,--,1546,SLBBL,--,1546
SLBSL,--,158,SLBSL,--,158
SMATA,--,180,SMATA,--,180
SMB,--,24,SMB,--,24
SMFBS,--,49,SMFBS,--,49
SPC,--,655,SPC,--,655
SPDL,--,3652,SPDL,--,3652
SPHL,--,1210,SPHL,--,1210
SRBL,--,12168,SRBL,--,12168
SSHL,--,2220,SSHL,--,2220
STC,--,156,STC,--,156
SWBBL,--,2339,SWBBL,--,2339
SWMF,--,800,SWMF,--,800
TPC,--,325,TPC,--,325
TRH,--,4804,TRH,--,4804
UHEWA,--,10,UHEWA,--,10
UIC,--,1568,UIC,--,1568
ULBSL,--,1245,ULBSL,--,1245
UMHL,--,129537,UMHL,--,129537
UMRH,--,2059,UMRH,--,2059
UNHPL,--,5378,UNHPL,--,5378
UPCL,--,25882,UPCL,--,25882
UPPER,--,9037,UPPER,--,9037
USHEC,--,1370,USHEC,--,1370
USLB,--,62,USLB,--,62
VLBS,--,10,VLBS,--,10
WNLB,--,80,WNLB,--,80
